homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
12.0,19.0,116,13/12/2020,Arsenal,Burnley,0.0,1.0,A,0.0,0.0,D,G Scott,18.0,10.0,6.0,2.0,5.0,11.0,13.0,4.0,2.0,1.0,1.0,0.0,1.53,4.2,6.25
17.0,19.0,126,17/12/2020,Aston Villa,Burnley,0.0,0.0,D,0.0,0.0,D,C Pawson,27.0,6.0,7.0,4.0,17.0,19.0,11.0,1.0,1.0,1.0,0.0,0.0,1.75,3.8,4.5
19.0,18.0,136,21/12/2020,Burnley,Wolves,2.0,1.0,H,1.0,0.0,H,L Mason,10.0,15.0,4.0,3.0,11.0,15.0,1.0,7.0,2.0,1.0,0.0,0.0,3.5,3.25,2.2
10.0,19.0,144,27/12/2020,Leeds,Burnley,1.0,0.0,H,1.0,0.0,H,R Jones,11.0,14.0,4.0,6.0,8.0,14.0,4.0,12.0,0.0,3.0,0.0,0.0,1.72,4.0,4.33
19.0,8.0,151,29/12/2020,Burnley,Sheffield United,1.0,0.0,H,1.0,0.0,H,C Kavanagh,5.0,7.0,3.0,3.0,13.0,17.0,3.0,5.0,1.0,2.0,0.0,0.0,2.37,3.1,3.25
19.0,11.0,166,01/12/2021,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,K Friend,11.0,13.0,0.0,7.0,15.0,13.0,3.0,4.0,1.0,2.0,0.0,0.0,7.0,4.5,1.45
4.0,19.0,173,16/01/2021,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,C Kavanagh,15.0,10.0,4.0,2.0,12.0,9.0,7.0,4.0,2.0,1.0,0.0,0.0,1.8,3.5,4.75
3.0,19.0,184,21/01/2021,Liverpool,Burnley,0.0,1.0,A,0.0,0.0,D,M Dean,27.0,6.0,6.0,4.0,11.0,8.0,12.0,0.0,2.0,1.0,0.0,0.0,1.18,7.5,15.0
19.0,17.0,190,27/01/2021,Burnley,Aston Villa,3.0,2.0,H,0.0,1.0,A,P Tierney,10.0,18.0,5.0,10.0,16.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,3.8,3.5,1.95
15.0,19.0,202,31/01/2021,Chelsea,Burnley,2.0,0.0,H,1.0,0.0,H,G Scott,19.0,1.0,8.0,0.0,7.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,1.33,5.0,9.5
19.0,20.0,210,02/03/2021,Burnley,Man City,0.0,2.0,A,0.0,2.0,A,M Atkinson,2.0,17.0,0.0,6.0,8.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,13.0,7.0,1.2
19.0,7.0,217,02/06/2021,Burnley,Brighton,1.0,1.0,D,0.0,1.0,A,A Taylor,20.0,10.0,7.0,2.0,8.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,3.6,3.1,2.2
2.0,19.0,227,13/02/2021,Crystal Palace,Burnley,0.0,3.0,A,0.0,2.0,A,M Oliver,13.0,16.0,3.0,4.0,15.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,2.37,3.1,3.2
19.0,1.0,236,17/02/2021,Burnley,Fulham,1.0,1.0,D,0.0,0.0,D,J Moss,8.0,8.0,3.0,3.0,7.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,2.75,3.2,2.7
19.0,5.0,240,20/02/2021,Burnley,West Brom,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,10.0,1.0,3.0,16.0,10.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,3.3,4.0
6.0,19.0,255,28/02/2021,Tottenham,Burnley,4.0,0.0,H,3.0,0.0,H,K Friend,16.0,10.0,7.0,3.0,6.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.53,4.0,6.5
19.0,16.0,260,03/03/2021,Burnley,Leicester,1.0,1.0,D,1.0,1.0,D,A Madley,12.0,15.0,7.0,4.0,6.0,12.0,5.0,8.0,0.0,2.0,0.0,0.0,4.0,3.25,2.0
19.0,12.0,266,03/06/2021,Burnley,Arsenal,1.0,1.0,D,1.0,1.0,D,A Marriner,9.0,15.0,5.0,3.0,5.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,5.5,4.0,1.61
9.0,19.0,280,13/03/2021,Everton,Burnley,1.0,2.0,A,1.0,2.0,A,J Moss,14.0,14.0,4.0,5.0,9.0,6.0,7.0,4.0,0.0,4.0,0.0,0.0,1.83,3.5,4.5
13.0,19.0,295,04/04/2021,Southampton,Burnley,3.0,2.0,H,2.0,2.0,D,A Marriner,24.0,7.0,9.0,5.0,11.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,2.05,3.3,3.8
19.0,14.0,305,04/11/2021,Burnley,Newcastle,1.0,2.0,A,1.0,0.0,H,A Taylor,24.0,10.0,4.0,5.0,11.0,12.0,13.0,3.0,1.0,0.0,0.0,0.0,2.3,3.1,3.4
11.0,19.0,315,18/04/2021,Man United,Burnley,3.0,1.0,H,0.0,0.0,D,J Moss,17.0,10.0,9.0,3.0,9.0,12.0,8.0,3.0,1.0,2.0,0.0,0.0,1.33,5.25,9.0
18.0,19.0,325,25/04/2021,Wolves,Burnley,0.0,4.0,A,0.0,3.0,A,D England,12.0,14.0,2.0,7.0,8.0,9.0,8.0,5.0,1.0,2.0,0.0,0.0,2.0,3.4,3.9
19.0,4.0,337,05/03/2021,Burnley,West Ham,1.0,2.0,A,1.0,2.0,A,A Taylor,8.0,22.0,3.0,4.0,4.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,3.1,3.6,2.2
1.0,19.0,347,05/10/2021,Fulham,Burnley,0.0,2.0,A,0.0,2.0,A,D Coote,21.0,14.0,3.0,5.0,11.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,2.2,3.4,3.3
19.0,10.0,354,15/05/2021,Burnley,Leeds,0.0,4.0,A,0.0,1.0,A,G Scott,16.0,16.0,4.0,6.0,10.0,10.0,6.0,8.0,1.0,1.0,0.0,0.0,3.2,3.75,2.1
19.0,3.0,369,19/05/2021,Burnley,Liverpool,0.0,3.0,A,0.0,1.0,A,C Kavanagh,10.0,20.0,4.0,3.0,10.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,11.0,7.0,1.22
8.0,19.0,378,23/05/2021,Sheffield United,Burnley,1.0,0.0,H,1.0,0.0,H,K Friend,12.0,10.0,3.0,3.0,11.0,1.0,8.0,9.0,3.0,1.0,0.0,0.0,2.8,3.6,2.4
19.0,13.0,2284,08/10/2019,Burnley,Southampton,3.0,0.0,H,0.0,0.0,D,G Scott,10.0,11.0,4.0,3.0,6.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,2.62,3.2,2.75
12.0,19.0,2291,17/08/2019,Arsenal,Burnley,2.0,1.0,H,1.0,1.0,D,M Dean,16.0,18.0,9.0,5.0,13.0,11.0,10.0,7.0,2.0,1.0,0.0,0.0,1.3,5.5,10.0
18.0,19.0,2310,25/08/2019,Wolves,Burnley,1.0,1.0,D,0.0,1.0,A,C Pawson,17.0,13.0,2.0,4.0,9.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,1.85,3.4,4.5
19.0,3.0,2318,31/08/2019,Burnley,Liverpool,0.0,3.0,A,0.0,2.0,A,C Kavanagh,7.0,15.0,2.0,7.0,10.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,9.5,5.5,1.3
7.0,19.0,2322,14/09/2019,Brighton,Burnley,1.0,1.0,D,0.0,0.0,D,M Oliver,14.0,7.0,5.0,1.0,13.0,7.0,3.0,6.0,0.0,2.0,0.0,0.0,2.15,3.3,3.5
19.0,32.0,2333,21/09/2019,Burnley,Norwich,2.0,0.0,H,2.0,0.0,H,D Coote,13.0,11.0,6.0,2.0,11.0,10.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,3.8,3.5
17.0,19.0,2342,28/09/2019,Aston Villa,Burnley,2.0,2.0,D,1.0,0.0,H,L Mason,16.0,10.0,3.0,3.0,10.0,16.0,7.0,3.0,1.0,4.0,0.0,0.0,2.3,3.4,3.1
19.0,9.0,2352,10/05/2019,Burnley,Everton,1.0,0.0,H,0.0,0.0,D,G Scott,9.0,11.0,3.0,2.0,5.0,12.0,7.0,9.0,2.0,1.0,0.0,1.0,2.87,3.3,2.5
16.0,19.0,2365,19/10/2019,Leicester,Burnley,2.0,1.0,H,1.0,1.0,D,J Moss,19.0,13.0,3.0,4.0,4.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,1.57,4.0,6.0
19.0,15.0,2376,26/10/2019,Burnley,Chelsea,2.0,4.0,A,0.0,2.0,A,M Oliver,13.0,16.0,5.0,7.0,7.0,8.0,5.0,6.0,3.0,2.0,0.0,0.0,4.5,4.0,1.72
8.0,19.0,2386,11/02/2019,Sheffield United,Burnley,3.0,0.0,H,3.0,0.0,H,S Hooper,13.0,6.0,6.0,0.0,8.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0,2.25,3.2,3.4
19.0,4.0,2393,11/09/2019,Burnley,West Ham,3.0,0.0,H,2.0,0.0,H,K Friend,14.0,7.0,12.0,4.0,17.0,10.0,11.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1
33.0,19.0,2407,23/11/2019,Watford,Burnley,0.0,3.0,A,0.0,0.0,D,P Tierney,15.0,11.0,4.0,5.0,14.0,13.0,7.0,5.0,0.0,3.0,0.0,0.0,2.3,3.4,3.1
19.0,2.0,2412,30/11/2019,Burnley,Crystal Palace,0.0,2.0,A,0.0,1.0,A,P Bankes,15.0,7.0,4.0,2.0,13.0,10.0,5.0,6.0,2.0,0.0,0.0,0.0,2.25,3.25,3.3
19.0,20.0,2422,12/03/2019,Burnley,Man City,1.0,4.0,A,0.0,1.0,A,J Moss,4.0,17.0,2.0,8.0,9.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,11.0,7.0,1.22
6.0,19.0,2433,12/07/2019,Tottenham,Burnley,5.0,0.0,H,3.0,0.0,H,K Friend,13.0,7.0,7.0,1.0,12.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4,4.75,8.0
19.0,14.0,2442,14/12/2019,Burnley,Newcastle,1.0,0.0,H,0.0,0.0,D,T Robinson,7.0,9.0,4.0,0.0,15.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,1.95,3.4,4.0
21.0,19.0,2453,21/12/2019,Bournemouth,Burnley,0.0,1.0,A,0.0,0.0,D,M Atkinson,3.0,2.0,0.0,1.0,13.0,21.0,4.0,5.0,2.0,4.0,0.0,0.0,2.4,3.4,2.9
9.0,19.0,2465,26/12/2019,Everton,Burnley,1.0,0.0,H,0.0,0.0,D,A Taylor,21.0,6.0,5.0,0.0,15.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,1.7,3.75,5.0
19.0,11.0,2476,28/12/2019,Burnley,Man United,0.0,2.0,A,0.0,1.0,A,M Dean,8.0,14.0,1.0,5.0,17.0,10.0,5.0,4.0,4.0,3.0,0.0,0.0,4.33,3.75,1.8
19.0,17.0,2481,01/01/2020,Burnley,Aston Villa,1.0,2.0,A,0.0,2.0,A,M Oliver,20.0,11.0,1.0,6.0,12.0,10.0,8.0,4.0,1.0,1.0,0.0,0.0,1.75,3.8,4.33
15.0,19.0,2492,01/11/2020,Chelsea,Burnley,3.0,0.0,H,2.0,0.0,H,K Friend,18.0,7.0,8.0,2.0,7.0,4.0,10.0,3.0,0.0,3.0,0.0,0.0,1.28,5.5,11.0
19.0,16.0,2508,19/01/2020,Burnley,Leicester,2.0,1.0,H,0.0,1.0,A,A Taylor,8.0,18.0,5.0,8.0,14.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0,4.33,3.75,1.83
11.0,19.0,2518,22/01/2020,Man United,Burnley,0.0,2.0,A,0.0,1.0,A,J Moss,24.0,5.0,7.0,2.0,11.0,7.0,5.0,2.0,0.0,2.0,0.0,0.0,1.36,4.75,9.0
19.0,12.0,2529,02/02/2020,Burnley,Arsenal,0.0,0.0,D,0.0,0.0,D,C Kavanagh,15.0,13.0,2.0,2.0,8.0,11.0,5.0,7.0,1.0,3.0,0.0,0.0,3.6,3.6,2.0
13.0,19.0,2535,15/02/2020,Southampton,Burnley,1.0,2.0,A,1.0,1.0,D,S Hooper,10.0,9.0,2.0,6.0,8.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.75,3.8,4.75
19.0,21.0,2542,22/02/2020,Burnley,Bournemouth,3.0,0.0,H,0.0,0.0,D,M Dean,16.0,12.0,10.0,4.0,9.0,9.0,7.0,3.0,4.0,3.0,0.0,0.0,2.1,3.3,3.7
14.0,19.0,2554,29/02/2020,Newcastle,Burnley,0.0,0.0,D,0.0,0.0,D,A Madley,21.0,8.0,4.0,1.0,11.0,9.0,11.0,7.0,4.0,3.0,0.0,0.0,2.62,3.1,2.9
19.0,6.0,2565,03/07/2020,Burnley,Tottenham,1.0,1.0,D,1.0,0.0,H,J Moss,21.0,13.0,8.0,2.0,16.0,11.0,3.0,5.0,5.0,4.0,0.0,0.0,2.7,3.3,2.62
20.0,19.0,2580,22/06/2020,Man City,Burnley,5.0,0.0,H,3.0,0.0,H,A Marriner,19.0,1.0,7.0,0.0,8.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,1.12,9.0,15.0
19.0,33.0,2588,25/06/2020,Burnley,Watford,1.0,0.0,H,0.0,0.0,D,M Dean,9.0,10.0,5.0,4.0,13.0,15.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.25,2.45
2.0,19.0,2593,29/06/2020,Crystal Palace,Burnley,0.0,1.0,A,0.0,0.0,D,S Hooper,17.0,8.0,4.0,4.0,12.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4
19.0,8.0,2606,07/05/2020,Burnley,Sheffield United,1.0,1.0,D,1.0,0.0,H,P Bankes,9.0,10.0,4.0,3.0,8.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0,2.9,3.0,2.7
4.0,19.0,2616,07/08/2020,West Ham,Burnley,0.0,1.0,A,0.0,1.0,A,M Oliver,21.0,8.0,5.0,4.0,7.0,7.0,10.0,3.0,1.0,1.0,0.0,0.0,2.0,3.4,3.9
3.0,19.0,2623,07/11/2020,Liverpool,Burnley,1.0,1.0,D,1.0,0.0,H,D Coote,23.0,6.0,9.0,2.0,7.0,4.0,12.0,6.0,1.0,2.0,0.0,0.0,1.22,6.5,12.0
19.0,18.0,2632,15/07/2020,Burnley,Wolves,1.0,1.0,D,0.0,0.0,D,M Dean,9.0,14.0,1.0,5.0,10.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,4.5,3.3,1.9
32.0,19.0,2641,18/07/2020,Norwich,Burnley,0.0,2.0,A,0.0,1.0,A,K Friend,6.0,23.0,2.0,8.0,9.0,16.0,6.0,8.0,0.0,0.0,2.0,0.0,3.2,3.4,2.25
19.0,7.0,2652,26/07/2020,Burnley,Brighton,1.0,2.0,A,1.0,1.0,D,J Moss,13.0,14.0,2.0,4.0,11.0,11.0,6.0,7.0,3.0,0.0,0.0,0.0,2.37,3.4,3.0
6.0,19.0,3045,16/08/2025,Tottenham,Burnley,3.0,0.0,H,1.0,0.0,H,M Oliver,16.0,14.0,6.0,4.0,14.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,1.38,4.75,8.5
19.0,29.0,3055,23/08/2025,Burnley,Sunderland,2.0,0.0,H,0.0,0.0,D,M Salisbury,7.0,9.0,2.0,1.0,9.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,2.2,3.2,3.5
11.0,19.0,3062,30/08/2025,Man United,Burnley,3.0,2.0,H,1.0,0.0,H,S Barrott,26.0,6.0,6.0,3.0,9.0,9.0,7.0,1.0,1.0,5.0,0.0,0.0,1.33,5.25,8.0
19.0,3.0,3079,14/09/2025,Burnley,Liverpool,0.0,1.0,A,0.0,0.0,D,M Oliver,3.0,27.0,0.0,4.0,9.0,9.0,1.0,13.0,0.0,2.0,0.0,0.0,8.0,5.5,1.33
19.0,23.0,3083,20/09/2025,Burnley,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,T Bramall,12.0,17.0,5.0,8.0,12.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,3.4,3.3,2.2
20.0,19.0,3095,27/09/2025,Man City,Burnley,5.0,1.0,H,1.0,1.0,D,R Jones,21.0,9.0,8.0,2.0,5.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,1.17,7.5,15.0
19.0,7.0,3103,14/08/2021,Burnley,Brighton,1.0,2.0,A,1.0,0.0,H,D Coote,14.0,14.0,3.0,8.0,10.0,7.0,7.0,6.0,2.0,1.0,0.0,0.0,3.1,3.1,2.45
3.0,19.0,3111,21/08/2021,Liverpool,Burnley,2.0,0.0,H,1.0,0.0,H,M Dean,27.0,9.0,9.0,3.0,6.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,1.18,7.5,13.0
19.0,10.0,3128,29/08/2021,Burnley,Leeds,1.0,1.0,D,0.0,0.0,D,M Oliver,12.0,12.0,3.0,2.0,13.0,9.0,5.0,5.0,4.0,3.0,0.0,0.0,3.1,3.5,2.25
9.0,19.0,3140,13/09/2021,Everton,Burnley,3.0,1.0,H,0.0,0.0,D,M Atkinson,14.0,11.0,6.0,6.0,3.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,1.7,3.75,5.0
19.0,12.0,3143,18/09/2021,Burnley,Arsenal,0.0,1.0,A,0.0,1.0,A,A Taylor,18.0,13.0,3.0,3.0,9.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,3.8,3.6,1.95
16.0,19.0,3155,25/09/2021,Leicester,Burnley,2.0,2.0,D,1.0,2.0,A,C Kavanagh,22.0,9.0,5.0,3.0,10.0,8.0,8.0,4.0,2.0,4.0,0.0,0.0,1.57,4.0,6.0
19.0,32.0,3162,10/02/2021,Burnley,Norwich,0.0,0.0,D,0.0,0.0,D,K Friend,14.0,10.0,4.0,2.0,13.0,3.0,9.0,5.0,5.0,2.0,0.0,0.0,1.85,3.6,4.33
20.0,19.0,3174,16/10/2021,Man City,Burnley,2.0,0.0,H,1.0,0.0,H,M Atkinson,15.0,7.0,6.0,2.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,1.12,9.0,19.0
13.0,19.0,3186,23/10/2021,Southampton,Burnley,2.0,2.0,D,1.0,1.0,D,C Kavanagh,16.0,9.0,4.0,5.0,10.0,11.0,6.0,2.0,1.0,3.0,0.0,0.0,1.95,3.5,3.9
19.0,22.0,3192,30/10/2021,Burnley,Brentford,3.0,1.0,H,3.0,0.0,H,J Moss,15.0,12.0,6.0,5.0,7.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,2.6,3.3,2.75
15.0,19.0,3204,11/06/2021,Chelsea,Burnley,1.0,1.0,D,1.0,0.0,H,A Marriner,25.0,5.0,4.0,2.0,6.0,9.0,14.0,2.0,1.0,4.0,0.0,0.0,1.25,6.0,12.0
19.0,2.0,3213,20/11/2021,Burnley,Crystal Palace,3.0,3.0,D,2.0,3.0,A,S Hooper,15.0,18.0,9.0,8.0,14.0,15.0,3.0,6.0,2.0,3.0,0.0,0.0,2.7,3.2,2.7
18.0,19.0,3235,12/01/2021,Wolves,Burnley,0.0,0.0,D,0.0,0.0,D,J Brooks,16.0,6.0,2.0,1.0,5.0,7.0,5.0,5.0,2.0,3.0,0.0,0.0,1.85,3.5,4.33
14.0,19.0,3241,12/04/2021,Newcastle,Burnley,1.0,0.0,H,1.0,0.0,H,P Tierney,19.0,10.0,4.0,1.0,11.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,2.3,3.3,3.2
19.0,4.0,3256,12/12/2021,Burnley,West Ham,0.0,0.0,D,0.0,0.0,D,G Scott,9.0,16.0,1.0,3.0,13.0,11.0,6.0,4.0,2.0,1.0,0.0,0.0,3.6,3.6,2.0
11.0,19.0,3283,30/12/2021,Man United,Burnley,3.0,1.0,H,3.0,1.0,H,J Moss,18.0,10.0,6.0,3.0,5.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,1.36,5.0,9.0
10.0,19.0,3289,01/02/2022,Leeds,Burnley,3.0,1.0,H,1.0,0.0,H,P Tierney,22.0,8.0,7.0,2.0,11.0,7.0,9.0,3.0,2.0,1.0,0.0,0.0,2.05,3.5,3.5
12.0,19.0,3311,23/01/2022,Arsenal,Burnley,0.0,0.0,D,0.0,0.0,D,D Coote,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1.36,4.75,9.0
19.0,33.0,3315,02/05/2022,Burnley,Watford,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,11.0,2.0,5.0,16.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,2.2,3.25,3.5
19.0,11.0,3318,02/08/2022,Burnley,Man United,1.0,1.0,D,0.0,1.0,A,M Dean,9.0,22.0,3.0,5.0,11.0,10.0,2.0,10.0,2.0,1.0,0.0,0.0,5.5,4.0,1.61
19.0,3.0,3330,13/02/2022,Burnley,Liverpool,0.0,1.0,A,0.0,1.0,A,M Atkinson,8.0,12.0,5.0,4.0,7.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0,10.0,5.25,1.28
7.0,19.0,3338,19/02/2022,Brighton,Burnley,0.0,3.0,A,0.0,2.0,A,K Friend,11.0,10.0,1.0,4.0,12.0,12.0,4.0,4.0,1.0,4.0,0.0,0.0,1.66,3.5,6.0
19.0,6.0,3345,23/02/2022,Burnley,Tottenham,1.0,0.0,H,0.0,0.0,D,G Scott,15.0,12.0,4.0,2.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,4.6,3.8,1.75
2.0,19.0,3352,26/02/2022,Crystal Palace,Burnley,1.0,1.0,D,1.0,0.0,H,J Moss,11.0,5.0,4.0,1.0,5.0,17.0,5.0,4.0,0.0,2.0,0.0,0.0,1.9,3.6,4.0
19.0,16.0,3357,03/01/2022,Burnley,Leicester,0.0,2.0,A,0.0,0.0,D,C Kavanagh,9.0,22.0,2.0,6.0,10.0,13.0,6.0,8.0,1.0,1.0,0.0,0.0,2.9,3.4,2.4
19.0,15.0,3360,03/05/2022,Burnley,Chelsea,0.0,4.0,A,0.0,0.0,D,A Marriner,6.0,11.0,1.0,5.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,6.5,4.33,1.5
22.0,19.0,3373,03/12/2022,Brentford,Burnley,2.0,0.0,H,0.0,0.0,D,P Tierney,13.0,7.0,4.0,1.0,6.0,10.0,2.0,9.0,1.0,1.0,0.0,1.0,2.15,3.2,3.6
19.0,20.0,3391,04/02/2022,Burnley,Man City,0.0,2.0,A,0.0,2.0,A,C Pawson,3.0,18.0,1.0,6.0,11.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,15.0,6.5,1.2
19.0,9.0,3399,04/06/2022,Burnley,Everton,3.0,2.0,H,1.0,2.0,A,M Dean,13.0,16.0,4.0,4.0,11.0,16.0,9.0,6.0,2.0,2.0,0.0,0.0,2.62,3.1,2.87
32.0,19.0,3408,04/10/2022,Norwich,Burnley,2.0,0.0,H,1.0,0.0,H,M Oliver,17.0,18.0,6.0,4.0,12.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,2.87,3.2,2.55
4.0,19.0,3415,17/04/2022,West Ham,Burnley,1.0,1.0,D,0.0,1.0,A,P Tierney,21.0,9.0,8.0,1.0,9.0,10.0,13.0,4.0,2.0,2.0,0.0,0.0,1.7,3.8,5.0
19.0,13.0,3421,21/04/2022,Burnley,Southampton,2.0,0.0,H,2.0,0.0,H,S Attwell,16.0,11.0,6.0,3.0,7.0,7.0,10.0,10.0,2.0,2.0,0.0,0.0,2.75,3.25,2.62
19.0,18.0,3428,24/04/2022,Burnley,Wolves,1.0,0.0,H,0.0,0.0,D,A Taylor,14.0,10.0,5.0,4.0,8.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0,2.7,3.0,2.87
33.0,19.0,3436,30/04/2022,Watford,Burnley,1.0,2.0,A,1.0,0.0,H,C Pawson,13.0,17.0,1.0,6.0,13.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,2.6,3.3,2.75
19.0,17.0,3444,05/07/2022,Burnley,Aston Villa,1.0,3.0,A,0.0,2.0,A,D Coote,14.0,12.0,6.0,7.0,13.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,3.0,3.3,2.4
6.0,19.0,3459,15/05/2022,Tottenham,Burnley,1.0,0.0,H,1.0,0.0,H,K Friend,21.0,8.0,8.0,1.0,12.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0,1.33,5.25,9.0
17.0,19.0,3469,19/05/2022,Aston Villa,Burnley,1.0,1.0,D,0.0,1.0,A,P Tierney,22.0,10.0,9.0,5.0,11.0,20.0,13.0,6.0,0.0,1.0,0.0,1.0,2.05,3.5,3.6
19.0,14.0,3474,22/05/2022,Burnley,Newcastle,1.0,2.0,A,0.0,1.0,A,C Pawson,12.0,8.0,5.0,6.0,8.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,2.25,3.4,3.2
