homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
22.0,11.0,397,13/08/2022,Brentford,Man United,4.0,0.0,H,4.0,0.0,H,S Attwell,13.0,15.0,7.0,4.0,6.0,15.0,8.0,2.0,0.0,4.0,0.0,0.0,3.75,3.5,2.0
11.0,3.0,410,22/08/2022,Man United,Liverpool,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,17.0,4.0,5.0,11.0,7.0,6.0,8.0,3.0,1.0,0.0,0.0,5.25,4.33,1.6
13.0,11.0,411,27/08/2022,Southampton,Man United,0.0,1.0,A,0.0,0.0,D,A Madley,17.0,11.0,5.0,6.0,4.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,4.2,4.0,1.8
16.0,11.0,430,09/01/2022,Leicester,Man United,0.0,1.0,A,0.0,1.0,A,C Pawson,10.0,9.0,2.0,2.0,7.0,15.0,1.0,3.0,1.0,3.0,0.0,0.0,3.4,3.75,2.05
11.0,12.0,440,09/04/2022,Man United,Arsenal,3.0,1.0,H,1.0,0.0,H,P Tierney,10.0,16.0,6.0,3.0,13.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0,2.5,3.5,2.7
20.0,11.0,455,10/02/2022,Man City,Man United,6.0,3.0,H,4.0,0.0,H,M Oliver,22.0,12.0,10.0,8.0,3.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,1.33,5.75,7.5
9.0,11.0,466,10/09/2022,Everton,Man United,1.0,2.0,A,1.0,2.0,A,D Coote,11.0,12.0,2.0,4.0,7.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,3.6,3.5,2.05
11.0,14.0,475,16/10/2022,Man United,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,15.0,9.0,2.0,2.0,13.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,1.95,3.8,3.5
11.0,6.0,484,19/10/2022,Man United,Tottenham,2.0,0.0,H,0.0,0.0,D,S Hooper,28.0,9.0,10.0,2.0,7.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,2.45,3.5,2.75
15.0,11.0,490,22/10/2022,Chelsea,Man United,1.0,1.0,D,0.0,0.0,D,S Attwell,6.0,13.0,2.0,6.0,8.0,10.0,6.0,4.0,1.0,4.0,0.0,0.0,2.05,3.5,3.5
11.0,4.0,506,30/10/2022,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,C Kavanagh,16.0,13.0,3.0,5.0,12.0,10.0,5.0,10.0,1.0,3.0,0.0,0.0,1.66,4.0,4.8
17.0,11.0,513,11/06/2022,Aston Villa,Man United,3.0,1.0,H,2.0,1.0,H,A Taylor,6.0,8.0,4.0,3.0,6.0,12.0,3.0,5.0,3.0,3.0,0.0,0.0,3.3,3.8,2.1
1.0,11.0,526,13/11/2022,Fulham,Man United,1.0,2.0,A,0.0,1.0,A,P Tierney,14.0,14.0,7.0,9.0,9.0,10.0,10.0,3.0,1.0,1.0,0.0,0.0,3.8,3.8,1.9
11.0,23.0,535,27/12/2022,Man United,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,A Taylor,17.0,8.0,8.0,3.0,13.0,4.0,9.0,9.0,3.0,1.0,0.0,0.0,1.29,5.5,11.0
18.0,11.0,539,31/12/2022,Wolves,Man United,0.0,1.0,A,0.0,0.0,D,R Jones,10.0,16.0,3.0,6.0,11.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,4.0,3.6,1.91
11.0,21.0,551,01/03/2023,Man United,Bournemouth,3.0,0.0,H,1.0,0.0,H,M Salisbury,18.0,7.0,6.0,4.0,13.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0
11.0,20.0,559,14/01/2023,Man United,Man City,2.0,1.0,H,0.0,0.0,D,S Attwell,8.0,5.0,4.0,1.0,15.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.2,3.6,1.85
2.0,11.0,568,18/01/2023,Crystal Palace,Man United,1.0,1.0,D,0.0,1.0,A,R Jones,10.0,15.0,5.0,4.0,9.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,4.5,3.6,1.8
12.0,11.0,578,22/01/2023,Arsenal,Man United,3.0,2.0,H,1.0,1.0,D,A Taylor,25.0,6.0,5.0,4.0,8.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.8,3.8,4.2
11.0,2.0,585,02/04/2023,Man United,Crystal Palace,2.0,1.0,H,1.0,0.0,H,A Marriner,14.0,10.0,5.0,3.0,9.0,9.0,5.0,5.0,1.0,2.0,1.0,0.0,1.4,4.75,8.0
11.0,10.0,590,02/08/2023,Man United,Leeds,2.0,2.0,D,0.0,1.0,A,S Hooper,24.0,8.0,7.0,2.0,7.0,11.0,6.0,5.0,1.0,3.0,0.0,0.0,1.45,5.0,6.0
10.0,11.0,598,02/12/2023,Leeds,Man United,0.0,2.0,A,0.0,0.0,D,P Tierney,16.0,11.0,6.0,5.0,10.0,13.0,7.0,3.0,2.0,1.0,0.0,0.0,3.75,3.8,1.91
11.0,16.0,610,19/02/2023,Man United,Leicester,3.0,0.0,H,1.0,0.0,H,S Attwell,26.0,19.0,8.0,3.0,9.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,1.62,4.33,5.25
3.0,11.0,630,03/05/2023,Liverpool,Man United,7.0,0.0,H,1.0,0.0,H,A Madley,18.0,8.0,8.0,4.0,13.0,14.0,4.0,3.0,2.0,3.0,0.0,0.0,2.38,3.6,2.88
11.0,13.0,639,03/12/2023,Man United,Southampton,0.0,0.0,D,0.0,0.0,D,A Taylor,10.0,17.0,4.0,4.0,12.0,9.0,7.0,8.0,2.0,0.0,0.0,0.0,1.36,5.0,9.0
14.0,11.0,659,04/02/2023,Newcastle,Man United,2.0,0.0,H,0.0,0.0,D,S Attwell,22.0,6.0,6.0,1.0,8.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,2.4,3.4,2.9
11.0,22.0,665,04/05/2023,Man United,Brentford,1.0,0.0,H,1.0,0.0,H,J Brooks,18.0,6.0,3.0,1.0,8.0,13.0,12.0,3.0,3.0,2.0,0.0,0.0,1.65,4.0,5.0
11.0,9.0,667,04/08/2023,Man United,Everton,2.0,0.0,H,1.0,0.0,H,M Oliver,29.0,15.0,11.0,1.0,10.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,1.5,4.33,6.5
23.0,11.0,685,16/04/2023,Nott'm Forest,Man United,0.0,2.0,A,0.0,1.0,A,S Hooper,6.0,22.0,0.0,8.0,9.0,9.0,4.0,9.0,2.0,2.0,0.0,0.0,5.5,4.0,1.62
6.0,11.0,704,27/04/2023,Tottenham,Man United,2.0,2.0,D,0.0,2.0,A,A Taylor,18.0,17.0,7.0,8.0,8.0,7.0,6.0,8.0,1.0,2.0,0.0,0.0,2.8,3.6,2.4
11.0,17.0,710,30/04/2023,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,J Gillett,14.0,7.0,6.0,1.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,1.73,3.9,4.6
7.0,11.0,717,05/04/2023,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,A Marriner,22.0,16.0,6.0,5.0,10.0,14.0,8.0,6.0,4.0,4.0,0.0,0.0,1.95,3.5,3.75
4.0,11.0,724,05/07/2023,West Ham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,15.0,19.0,4.0,4.0,4.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,3.4,3.75,2.05
11.0,18.0,732,13/05/2023,Man United,Wolves,2.0,0.0,H,1.0,0.0,H,J Brooks,27.0,5.0,9.0,0.0,9.0,9.0,11.0,7.0,3.0,2.0,0.0,0.0,1.36,5.0,7.5
21.0,11.0,740,20/05/2023,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,C Kavanagh,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,4.75,1.5
11.0,15.0,750,25/05/2023,Man United,Chelsea,4.0,1.0,H,2.0,0.0,H,S Attwell,18.0,14.0,9.0,5.0,12.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,1.6,4.33,5.0
11.0,1.0,759,28/05/2023,Man United,Fulham,2.0,1.0,H,1.0,1.0,D,R Jones,21.0,10.0,8.0,3.0,14.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,1.5,4.33,6.0
11.0,1.0,761,16/08/2024,Man United,Fulham,1.0,0.0,H,0.0,0.0,D,R Jones,14.0,10.0,5.0,2.0,12.0,10.0,7.0,8.0,2.0,3.0,0.0,0.0,1.6,4.2,5.25
7.0,11.0,771,24/08/2024,Brighton,Man United,2.0,1.0,H,1.0,0.0,H,C Pawson,14.0,11.0,5.0,4.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,2.5,3.7,2.63
11.0,3.0,790,09/01/2024,Man United,Liverpool,0.0,3.0,A,0.0,2.0,A,A Taylor,8.0,11.0,3.0,3.0,7.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,3.7,4.2,1.85
13.0,11.0,791,14/09/2024,Southampton,Man United,0.0,3.0,A,0.0,2.0,A,S Attwell,6.0,20.0,4.0,10.0,11.0,14.0,0.0,7.0,1.0,4.0,1.0,0.0,4.5,4.0,1.7
2.0,11.0,808,21/09/2024,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,D Coote,9.0,15.0,4.0,6.0,7.0,12.0,4.0,11.0,3.0,1.0,0.0,0.0,2.88,3.75,2.3
11.0,6.0,819,29/09/2024,Man United,Tottenham,0.0,3.0,A,0.0,1.0,A,C Kavanagh,11.0,24.0,2.0,10.0,16.0,14.0,5.0,3.0,5.0,3.0,1.0,0.0,2.35,3.75,2.75
17.0,11.0,828,10/06/2024,Aston Villa,Man United,0.0,0.0,D,0.0,0.0,D,R Jones,11.0,10.0,1.0,4.0,12.0,11.0,6.0,3.0,1.0,5.0,0.0,0.0,2.2,3.75,3.0
11.0,22.0,834,19/10/2024,Man United,Brentford,2.0,1.0,H,0.0,1.0,A,S Barrott,23.0,8.0,11.0,2.0,14.0,5.0,9.0,2.0,2.0,2.0,0.0,0.0,1.7,4.2,4.5
4.0,11.0,849,27/10/2024,West Ham,Man United,2.0,1.0,H,0.0,0.0,D,D Coote,12.0,18.0,3.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,0.0,0.0,2.88,3.75,2.3
11.0,15.0,859,11/03/2024,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,R Jones,11.0,12.0,4.0,3.0,19.0,14.0,4.0,8.0,6.0,2.0,0.0,0.0,2.6,3.5,2.6
11.0,16.0,867,11/10/2024,Man United,Leicester,3.0,0.0,H,2.0,0.0,H,P Bankes,13.0,6.0,3.0,5.0,9.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,1.38,5.5,6.5
24.0,11.0,879,24/11/2024,Ipswich,Man United,1.0,1.0,D,1.0,1.0,D,A Taylor,11.0,11.0,6.0,4.0,11.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,5.25,4.0,1.62
11.0,9.0,888,12/01/2024,Man United,Everton,4.0,0.0,H,2.0,0.0,H,J Brooks,11.0,8.0,5.0,2.0,12.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,1.53,4.2,6.0
12.0,11.0,897,12/04/2024,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,S Barrott,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0
11.0,23.0,904,12/07/2024,Man United,Nott'm Forest,2.0,3.0,A,1.0,1.0,D,D England,17.0,11.0,7.0,3.0,10.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,1.65,3.9,5.25
20.0,11.0,916,15/12/2024,Man City,Man United,1.0,2.0,A,1.0,0.0,H,A Taylor,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1.57,4.5,5.0
11.0,21.0,928,22/12/2024,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,C Pawson,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,1.8,3.8,4.2
18.0,11.0,936,26/12/2024,Wolves,Man United,2.0,0.0,H,0.0,0.0,D,T Harrington,7.0,11.0,4.0,4.0,12.0,12.0,4.0,4.0,2.0,2.0,0.0,1.0,3.9,3.7,1.91
11.0,14.0,948,30/12/2024,Man United,Newcastle,0.0,2.0,A,0.0,2.0,A,S Hooper,10.0,12.0,0.0,4.0,13.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,2.75,3.5,2.55
3.0,11.0,958,01/05/2025,Liverpool,Man United,2.0,2.0,D,0.0,0.0,D,M Oliver,19.0,13.0,6.0,4.0,10.0,13.0,6.0,9.0,2.0,4.0,0.0,0.0,1.29,6.25,8.0
11.0,13.0,969,16/01/2025,Man United,Southampton,3.0,1.0,H,0.0,1.0,A,J Brooks,23.0,13.0,9.0,5.0,7.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,9.5
11.0,7.0,976,19/01/2025,Man United,Brighton,1.0,3.0,A,1.0,1.0,D,P Bankes,10.0,6.0,1.0,3.0,13.0,12.0,4.0,2.0,3.0,3.0,0.0,0.0,2.1,3.6,3.3
1.0,11.0,989,26/01/2025,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,A Taylor,9.0,4.0,3.0,1.0,7.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1
11.0,2.0,997,02/02/2025,Man United,Crystal Palace,0.0,2.0,A,0.0,0.0,D,J Brooks,17.0,11.0,2.0,3.0,12.0,13.0,11.0,0.0,3.0,1.0,0.0,0.0,2.0,3.5,3.8
6.0,11.0,1010,16/02/2025,Tottenham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,22.0,16.0,7.0,6.0,13.0,9.0,10.0,5.0,1.0,2.0,0.0,0.0,2.45,3.75,2.62
9.0,11.0,1013,22/02/2025,Everton,Man United,2.0,2.0,D,2.0,0.0,H,A Madley,9.0,9.0,8.0,3.0,12.0,9.0,7.0,9.0,4.0,1.0,0.0,0.0,2.5,3.2,2.9
11.0,24.0,1027,26/02/2025,Man United,Ipswich,3.0,2.0,H,2.0,2.0,D,D England,10.0,12.0,6.0,3.0,9.0,16.0,5.0,6.0,4.0,4.0,1.0,0.0,1.53,4.33,6.0
11.0,12.0,1040,03/09/2025,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,A Taylor,10.0,17.0,6.0,6.0,8.0,11.0,2.0,9.0,0.0,1.0,0.0,0.0,5.75,3.5,1.7
16.0,11.0,1049,16/03/2025,Leicester,Man United,0.0,3.0,A,0.0,1.0,A,T Bramall,11.0,18.0,3.0,5.0,6.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,4.5,3.5,1.83
23.0,11.0,1052,04/01/2025,Nott'm Forest,Man United,1.0,0.0,H,1.0,0.0,H,J Gillett,8.0,23.0,2.0,6.0,5.0,12.0,3.0,10.0,1.0,3.0,0.0,0.0,2.3,3.4,3.1
11.0,20.0,1068,04/06/2025,Man United,Man City,0.0,0.0,D,0.0,0.0,D,J Brooks,13.0,9.0,2.0,5.0,13.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,3.4,3.6,2.1
14.0,11.0,1078,13/04/2025,Newcastle,Man United,4.0,1.0,H,1.0,1.0,D,C Kavanagh,13.0,9.0,6.0,5.0,7.0,9.0,7.0,2.0,0.0,2.0,0.0,0.0,1.65,4.2,4.75
11.0,18.0,1088,20/04/2025,Man United,Wolves,0.0,1.0,A,0.0,0.0,D,R Jones,12.0,4.0,2.0,2.0,11.0,18.0,9.0,2.0,2.0,3.0,0.0,0.0,2.0,3.6,3.6
21.0,11.0,1098,27/04/2025,Bournemouth,Man United,1.0,1.0,D,1.0,0.0,H,P Bankes,8.0,25.0,1.0,6.0,11.0,12.0,5.0,10.0,4.0,2.0,1.0,0.0,1.67,4.0,4.5
22.0,11.0,1106,05/04/2025,Brentford,Man United,4.0,3.0,H,2.0,1.0,H,A Taylor,12.0,14.0,6.0,5.0,8.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0,1.65,4.1,4.75
11.0,4.0,1117,05/11/2025,Man United,West Ham,0.0,2.0,A,0.0,1.0,A,J Gillett,20.0,9.0,5.0,4.0,3.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,1.9,3.6,4.0
15.0,11.0,1122,16/05/2025,Chelsea,Man United,1.0,0.0,H,0.0,0.0,D,C Kavanagh,11.0,4.0,3.0,1.0,10.0,14.0,7.0,2.0,1.0,6.0,0.0,0.0,1.44,5.0,6.25
11.0,17.0,1135,25/05/2025,Man United,Aston Villa,2.0,0.0,H,0.0,0.0,D,T Bramall,25.0,6.0,10.0,1.0,10.0,10.0,4.0,3.0,2.0,2.0,0.0,1.0,4.33,4.2,1.7
5.0,11.0,1148,14/08/2011,West Brom,Man United,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,11.0,8.0,5.0,16.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,6.5,4.0,1.53
11.0,6.0,1159,22/08/2011,Man United,Tottenham,3.0,0.0,H,0.0,0.0,D,L Probert,27.0,20.0,21.0,12.0,12.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,1.67,3.75,5.5
11.0,12.0,1166,28/08/2011,Man United,Arsenal,8.0,2.0,H,3.0,1.0,H,H Webb,25.0,19.0,15.0,13.0,9.0,7.0,3.0,5.0,2.0,3.0,0.0,1.0,1.5,4.33,6.5
31.0,11.0,1171,09/10/2011,Bolton,Man United,0.0,5.0,A,0.0,3.0,A,A Marriner,20.0,13.0,13.0,9.0,14.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,9.0,4.5,1.4
11.0,15.0,1187,18/09/2011,Man United,Chelsea,3.0,1.0,H,3.0,0.0,H,P Dowd,12.0,20.0,7.0,9.0,11.0,12.0,4.0,10.0,2.0,3.0,0.0,0.0,1.83,3.5,4.5
28.0,11.0,1195,24/09/2011,Stoke,Man United,1.0,1.0,D,0.0,1.0,A,P Walton,14.0,13.0,8.0,9.0,10.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,6.5,4.0,1.53
11.0,32.0,1203,10/01/2011,Man United,Norwich,2.0,0.0,H,0.0,0.0,D,S Attwell,17.0,13.0,9.0,6.0,9.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,1.17,7.0,17.0
3.0,11.0,1211,15/10/2011,Liverpool,Man United,1.0,1.0,D,0.0,0.0,D,A Marriner,14.0,10.0,8.0,3.0,8.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0,3.0,3.3,2.4
