homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
20.0,13.0,460,10/08/2022,Man City,Southampton,4.0,0.0,H,2.0,0.0,H,A Madley,21.0,5.0,8.0,0.0,4.0,8.0,9.0,1.0,0.0,1.0,0.0,0.0,1.11,10.0,17.0
3.0,20.0,477,16/10/2022,Liverpool,Man City,1.0,0.0,H,0.0,0.0,D,A Taylor,13.0,16.0,2.0,6.0,10.0,7.0,5.0,6.0,3.0,1.0,0.0,0.0,3.6,4.0,1.9
20.0,7.0,489,22/10/2022,Man City,Brighton,3.0,1.0,H,2.0,0.0,H,C Pawson,10.0,8.0,4.0,2.0,11.0,12.0,7.0,3.0,1.0,3.0,0.0,0.0,1.2,7.0,13.0
16.0,20.0,497,29/10/2022,Leicester,Man City,0.0,1.0,A,0.0,0.0,D,R Jones,10.0,15.0,5.0,5.0,5.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,10.0,6.5,1.25
20.0,1.0,508,11/05/2022,Man City,Fulham,2.0,1.0,H,1.0,1.0,D,D England,16.0,4.0,5.0,2.0,6.0,11.0,9.0,0.0,2.0,4.0,1.0,0.0,1.11,9.5,19.0
20.0,22.0,517,11/12/2022,Man City,Brentford,1.0,2.0,A,1.0,1.0,D,P Bankes,29.0,10.0,6.0,8.0,9.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,1.14,8.0,17.0
10.0,20.0,536,28/12/2022,Leeds,Man City,1.0,3.0,A,0.0,1.0,A,S Attwell,9.0,26.0,1.0,9.0,11.0,14.0,3.0,5.0,3.0,3.0,0.0,0.0,9.5,6.0,1.29
20.0,9.0,542,31/12/2022,Man City,Everton,1.0,1.0,D,1.0,0.0,H,A Madley,16.0,2.0,3.0,1.0,13.0,14.0,7.0,1.0,3.0,4.0,0.0,0.0,1.13,9.0,19.0
15.0,20.0,556,01/05/2023,Chelsea,Man City,0.0,1.0,A,0.0,0.0,D,P Tierney,8.0,12.0,2.0,3.0,9.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,1.67
11.0,20.0,559,14/01/2023,Man United,Man City,2.0,1.0,H,0.0,0.0,D,S Attwell,8.0,5.0,4.0,1.0,15.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.2,3.6,1.85
20.0,6.0,569,19/01/2023,Man City,Tottenham,4.0,2.0,H,0.0,2.0,A,S Hooper,16.0,9.0,6.0,3.0,10.0,14.0,8.0,3.0,1.0,2.0,0.0,0.0,1.36,5.0,8.5
20.0,18.0,577,22/01/2023,Man City,Wolves,3.0,0.0,H,1.0,0.0,H,D Coote,13.0,10.0,7.0,1.0,10.0,10.0,5.0,7.0,1.0,2.0,0.0,0.0,1.2,8.0,11.0
6.0,20.0,589,02/05/2023,Tottenham,Man City,1.0,0.0,H,1.0,0.0,H,A Madley,12.0,15.0,3.0,5.0,19.0,14.0,4.0,6.0,2.0,3.0,1.0,0.0,4.33,4.2,1.73
20.0,17.0,599,02/12/2023,Man City,Aston Villa,3.0,1.0,H,3.0,0.0,H,R Jones,17.0,6.0,9.0,2.0,13.0,14.0,8.0,4.0,1.0,2.0,0.0,0.0,1.25,6.5,11.0
12.0,20.0,601,15/02/2023,Arsenal,Man City,1.0,3.0,A,1.0,1.0,D,A Taylor,10.0,9.0,1.0,6.0,11.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,2.9,3.5,2.35
23.0,20.0,607,18/02/2023,Nott'm Forest,Man City,1.0,1.0,D,0.0,1.0,A,G Scott,4.0,26.0,1.0,6.0,8.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,8.5,5.5,1.3
21.0,20.0,617,25/02/2023,Bournemouth,Man City,1.0,4.0,A,0.0,3.0,A,P Tierney,13.0,20.0,2.0,5.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,10.0,5.75,1.29
20.0,14.0,622,03/04/2023,Man City,Newcastle,2.0,0.0,H,1.0,0.0,H,S Hooper,11.0,5.0,3.0,2.0,8.0,13.0,8.0,4.0,2.0,4.0,0.0,0.0,1.45,4.5,7.0
2.0,20.0,637,03/11/2023,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,R Jones,4.0,14.0,0.0,4.0,11.0,17.0,2.0,6.0,2.0,2.0,0.0,0.0,9.0,4.75,1.36
20.0,3.0,651,04/01/2023,Man City,Liverpool,4.0,1.0,H,1.0,1.0,D,S Hooper,17.0,4.0,8.0,1.0,9.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,1.62,4.2,5.0
13.0,20.0,674,04/08/2023,Southampton,Man City,1.0,4.0,A,0.0,1.0,A,R Jones,4.0,13.0,1.0,8.0,6.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,11.0,6.0,1.25
20.0,16.0,683,15/04/2023,Man City,Leicester,3.0,1.0,H,3.0,0.0,H,D England,12.0,10.0,4.0,4.0,8.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,1.14,8.5,15.0
20.0,12.0,701,26/04/2023,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,M Oliver,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1.55,4.5,5.25
1.0,20.0,709,30/04/2023,Fulham,Man City,1.0,2.0,A,1.0,2.0,A,S Hooper,4.0,12.0,1.0,9.0,9.0,10.0,2.0,5.0,1.0,3.0,0.0,0.0,12.0,6.0,1.25
20.0,4.0,716,05/03/2023,Man City,West Ham,3.0,0.0,H,0.0,0.0,D,J Brooks,16.0,6.0,7.0,2.0,8.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,1.2,7.0,13.0
20.0,10.0,719,05/06/2023,Man City,Leeds,2.0,1.0,H,2.0,0.0,H,A Madley,18.0,4.0,6.0,2.0,3.0,16.0,10.0,1.0,0.0,3.0,0.0,0.0,1.17,8.5,15.0
9.0,20.0,735,14/05/2023,Everton,Man City,0.0,3.0,A,0.0,2.0,A,A Taylor,7.0,9.0,3.0,4.0,12.0,4.0,8.0,6.0,1.0,0.0,0.0,0.0,9.0,4.75,1.36
20.0,15.0,747,21/05/2023,Man City,Chelsea,1.0,0.0,H,1.0,0.0,H,M Oliver,15.0,13.0,2.0,6.0,12.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,1.25,6.0,11.0
7.0,20.0,749,24/05/2023,Brighton,Man City,1.0,1.0,D,1.0,1.0,D,S Hooper,20.0,13.0,7.0,4.0,16.0,11.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,4.33,1.75
22.0,20.0,753,28/05/2023,Brentford,Man City,1.0,0.0,H,0.0,0.0,D,J Brooks,11.0,17.0,4.0,3.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,3.8,4.0,1.83
15.0,20.0,769,18/08/2024,Chelsea,Man City,0.0,2.0,A,0.0,1.0,A,A Taylor,10.0,11.0,3.0,5.0,12.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,4.1,3.9,1.8
20.0,24.0,774,24/08/2024,Man City,Ipswich,4.0,1.0,H,3.0,1.0,H,M Salisbury,14.0,1.0,5.0,1.0,4.0,15.0,10.0,1.0,2.0,3.0,0.0,0.0,1.08,12.0,21.0
4.0,20.0,787,31/08/2024,West Ham,Man City,1.0,3.0,A,1.0,2.0,A,M Oliver,10.0,23.0,2.0,8.0,10.0,3.0,3.0,11.0,3.0,2.0,0.0,0.0,7.0,5.5,1.38
20.0,22.0,796,14/09/2024,Man City,Brentford,2.0,1.0,H,2.0,1.0,H,D Bond,18.0,8.0,7.0,5.0,9.0,3.0,12.0,3.0,3.0,1.0,0.0,0.0,1.18,8.0,12.0
20.0,12.0,810,22/09/2024,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,M Oliver,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,1.8,3.6,4.5
14.0,20.0,811,28/09/2024,Newcastle,Man City,1.0,1.0,D,0.0,1.0,A,J Gillett,11.0,16.0,4.0,6.0,14.0,10.0,5.0,6.0,4.0,4.0,0.0,0.0,5.25,4.33,1.6
20.0,1.0,825,10/05/2024,Man City,Fulham,3.0,2.0,H,1.0,1.0,D,P Bankes,20.0,11.0,7.0,4.0,4.0,10.0,8.0,3.0,2.0,1.0,0.0,0.0,1.25,7.0,9.5
18.0,20.0,838,20/10/2024,Wolves,Man City,1.0,2.0,A,1.0,1.0,D,C Kavanagh,3.0,22.0,2.0,7.0,8.0,5.0,1.0,18.0,4.0,1.0,0.0,0.0,8.0,6.0,1.33
20.0,13.0,845,26/10/2024,Man City,Southampton,1.0,0.0,H,1.0,0.0,H,T Harrington,22.0,5.0,8.0,2.0,9.0,9.0,12.0,1.0,1.0,3.0,0.0,0.0,1.11,10.0,17.0
21.0,20.0,852,11/02/2024,Bournemouth,Man City,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,18.0,6.0,4.0,11.0,6.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.57
7.0,20.0,865,11/09/2024,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,S Barrott,10.0,15.0,4.0,6.0,12.0,10.0,0.0,4.0,3.0,3.0,0.0,0.0,4.1,4.2,1.73
20.0,6.0,877,23/11/2024,Man City,Tottenham,0.0,4.0,A,0.0,2.0,A,J Brooks,23.0,9.0,5.0,7.0,19.0,9.0,9.0,3.0,4.0,2.0,0.0,0.0,1.48,4.75,6.0
3.0,20.0,890,12/01/2024,Liverpool,Man City,2.0,0.0,H,1.0,0.0,H,C Kavanagh,18.0,8.0,7.0,2.0,9.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,2.1,3.6,3.3
20.0,23.0,894,12/04/2024,Man City,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,M Oliver,17.0,12.0,7.0,3.0,7.0,15.0,8.0,2.0,2.0,4.0,0.0,0.0,1.36,4.75,9.0
2.0,20.0,903,12/07/2024,Crystal Palace,Man City,2.0,2.0,D,1.0,1.0,D,R Jones,12.0,12.0,3.0,4.0,4.0,10.0,6.0,8.0,1.0,0.0,0.0,1.0,5.5,4.2,1.57
20.0,11.0,916,15/12/2024,Man City,Man United,1.0,2.0,A,1.0,0.0,H,A Taylor,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1.57,4.5,5.0
17.0,20.0,920,21/12/2024,Aston Villa,Man City,2.0,1.0,H,1.0,0.0,H,P Bankes,11.0,12.0,6.0,6.0,14.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,3.25,3.7,2.1
20.0,9.0,930,26/12/2024,Man City,Everton,1.0,1.0,D,1.0,1.0,D,S Hooper,24.0,8.0,5.0,3.0,5.0,10.0,8.0,5.0,1.0,4.0,0.0,0.0,1.33,5.5,7.5
16.0,20.0,940,29/12/2024,Leicester,Man City,0.0,2.0,A,0.0,1.0,A,M Oliver,11.0,14.0,4.0,5.0,11.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,7.5,5.5,1.36
20.0,4.0,954,01/04/2025,Man City,West Ham,4.0,1.0,H,2.0,0.0,H,M Salisbury,10.0,17.0,7.0,4.0,8.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,1.3,6.25,7.5
22.0,20.0,960,14/01/2025,Brentford,Man City,2.0,2.0,D,0.0,0.0,D,A Taylor,18.0,21.0,6.0,8.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,4.75,4.2,1.62
24.0,20.0,978,19/01/2025,Ipswich,Man City,0.0,6.0,A,0.0,3.0,A,S Barrott,8.0,17.0,4.0,9.0,4.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,7.5,5.25,1.36
20.0,15.0,985,25/01/2025,Man City,Chelsea,3.0,1.0,H,1.0,1.0,D,J Brooks,15.0,10.0,6.0,4.0,6.0,8.0,2.0,4.0,3.0,2.0,0.0,0.0,2.05,4.0,3.3
12.0,20.0,998,02/02/2025,Arsenal,Man City,5.0,1.0,H,1.0,0.0,H,P Bankes,12.0,7.0,7.0,4.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.95,3.5,4.0
20.0,14.0,1005,15/02/2025,Man City,Newcastle,4.0,0.0,H,3.0,0.0,H,A Madley,11.0,3.0,7.0,1.0,5.0,13.0,7.0,4.0,0.0,1.0,0.0,0.0,1.95,4.2,3.3
20.0,3.0,1021,23/02/2025,Man City,Liverpool,0.0,2.0,A,0.0,2.0,A,A Taylor,16.0,8.0,5.0,4.0,3.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,2.88,3.8,2.25
6.0,20.0,1029,26/02/2025,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,J Gillett,11.0,12.0,6.0,5.0,12.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0,3.25,4.0,2.0
23.0,20.0,1032,03/08/2025,Nott'm Forest,Man City,1.0,0.0,H,0.0,0.0,D,C Kavanagh,9.0,14.0,4.0,3.0,9.0,7.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,3.75,1.85
20.0,7.0,1044,15/03/2025,Man City,Brighton,2.0,2.0,D,2.0,1.0,H,S Hooper,11.0,15.0,3.0,3.0,10.0,10.0,4.0,5.0,2.0,5.0,0.0,0.0,1.67,4.33,4.5
20.0,16.0,1055,04/02/2025,Man City,Leicester,2.0,0.0,H,2.0,0.0,H,D England,18.0,2.0,5.0,0.0,11.0,8.0,5.0,0.0,1.0,4.0,0.0,0.0,1.2,8.0,10.0
11.0,20.0,1068,04/06/2025,Man United,Man City,0.0,0.0,D,0.0,0.0,D,J Brooks,13.0,9.0,2.0,5.0,13.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,3.4,3.6,2.1
20.0,2.0,1070,04/12/2025,Man City,Crystal Palace,5.0,2.0,H,2.0,2.0,D,J Gillett,21.0,8.0,9.0,3.0,10.0,16.0,1.0,4.0,2.0,3.0,0.0,0.0,1.5,4.75,5.75
9.0,20.0,1083,19/04/2025,Everton,Man City,0.0,2.0,A,0.0,0.0,D,S Hooper,8.0,12.0,3.0,7.0,7.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,3.7,3.6,1.91
20.0,17.0,1091,22/04/2025,Man City,Aston Villa,2.0,1.0,H,1.0,1.0,D,C Pawson,14.0,7.0,6.0,3.0,9.0,10.0,10.0,2.0,3.0,3.0,0.0,0.0,1.8,4.1,3.9
20.0,18.0,1101,05/02/2025,Man City,Wolves,1.0,0.0,H,1.0,0.0,H,P Bankes,9.0,6.0,2.0,1.0,7.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,1.4,4.75,7.5
13.0,20.0,1113,05/10/2025,Southampton,Man City,0.0,0.0,D,0.0,0.0,D,T Robinson,2.0,26.0,0.0,5.0,9.0,8.0,1.0,15.0,2.0,0.0,0.0,0.0,11.0,7.5,1.2
20.0,21.0,1130,20/05/2025,Man City,Bournemouth,3.0,1.0,H,2.0,0.0,H,T Bramall,12.0,8.0,5.0,2.0,7.0,13.0,3.0,1.0,1.0,3.0,1.0,1.0,1.55,4.33,5.75
1.0,20.0,1132,25/05/2025,Fulham,Man City,0.0,2.0,A,0.0,1.0,A,A Madley,13.0,20.0,3.0,5.0,11.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,4.2,1.6
20.0,30.0,1149,15/08/2011,Man City,Swansea,4.0,0.0,H,0.0,0.0,D,M Dean,26.0,8.0,19.0,5.0,9.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,1.29,5.0,13.0
31.0,20.0,1156,21/08/2011,Bolton,Man City,2.0,3.0,A,1.0,2.0,A,M Jones,6.0,17.0,4.0,9.0,19.0,14.0,7.0,8.0,2.0,0.0,0.0,0.0,4.75,3.5,1.8
6.0,20.0,1168,28/08/2011,Tottenham,Man City,1.0,5.0,A,0.0,2.0,A,P Dowd,15.0,22.0,10.0,12.0,11.0,9.0,10.0,5.0,2.0,4.0,0.0,0.0,2.88,3.3,2.5
20.0,27.0,1173,09/10/2011,Man City,Wigan,3.0,0.0,H,1.0,0.0,H,M Atkinson,23.0,9.0,10.0,5.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,1.17,7.0,17.0
1.0,20.0,1186,18/09/2011,Fulham,Man City,2.0,2.0,D,0.0,1.0,A,M Clattenburg,14.0,18.0,11.0,11.0,10.0,9.0,6.0,9.0,1.0,1.0,0.0,0.0,6.5,3.8,1.57
20.0,9.0,1193,24/09/2011,Man City,Everton,2.0,0.0,H,0.0,0.0,D,H Webb,18.0,7.0,8.0,3.0,9.0,13.0,7.0,5.0,1.0,5.0,0.0,0.0,1.44,4.33,7.5
25.0,20.0,1201,10/01/2011,Blackburn,Man City,0.0,4.0,A,0.0,0.0,D,P Dowd,5.0,19.0,4.0,12.0,9.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57
20.0,17.0,1212,15/10/2011,Man City,Aston Villa,4.0,1.0,H,1.0,0.0,H,A Taylor,15.0,8.0,10.0,6.0,10.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0
