homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
13.0,21.0,703,27/04/2023,Southampton,Bournemouth,0.0,1.0,A,0.0,0.0,D,D England,11.0,16.0,2.0,2.0,9.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,2.25,3.4,3.2
21.0,10.0,708,30/04/2023,Bournemouth,Leeds,4.0,1.0,H,2.0,1.0,H,C Kavanagh,12.0,15.0,7.0,6.0,12.0,14.0,2.0,6.0,1.0,0.0,0.0,0.0,2.55,3.5,2.7
21.0,15.0,718,05/06/2023,Bournemouth,Chelsea,1.0,3.0,A,1.0,1.0,D,J Brooks,10.0,11.0,4.0,5.0,9.0,11.0,7.0,7.0,1.0,3.0,0.0,0.0,3.3,3.5,2.15
2.0,21.0,731,13/05/2023,Crystal Palace,Bournemouth,2.0,0.0,H,1.0,0.0,H,M Salisbury,17.0,5.0,5.0,0.0,5.0,12.0,11.0,2.0,0.0,2.0,0.0,0.0,1.83,3.6,4.2
21.0,11.0,740,20/05/2023,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,C Kavanagh,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,4.75,1.5
9.0,21.0,756,28/05/2023,Everton,Bournemouth,1.0,0.0,H,0.0,0.0,D,S Attwell,13.0,7.0,6.0,2.0,11.0,12.0,9.0,3.0,1.0,3.0,0.0,0.0,1.5,4.5,6.5
23.0,21.0,766,17/08/2024,Nott'm Forest,Bournemouth,1.0,1.0,D,1.0,0.0,H,M Oliver,14.0,13.0,8.0,4.0,17.0,8.0,2.0,6.0,1.0,3.0,0.0,0.0,2.45,3.5,2.8
21.0,14.0,778,25/08/2024,Bournemouth,Newcastle,1.0,1.0,D,1.0,0.0,H,D Coote,16.0,14.0,4.0,5.0,19.0,8.0,8.0,9.0,2.0,2.0,0.0,0.0,2.9,3.8,2.2
9.0,21.0,783,31/08/2024,Everton,Bournemouth,2.0,3.0,A,0.0,0.0,D,S Attwell,18.0,17.0,8.0,7.0,6.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,2.75,3.4,2.55
21.0,15.0,798,14/09/2024,Bournemouth,Chelsea,0.0,1.0,A,0.0,0.0,D,A Taylor,19.0,10.0,7.0,3.0,16.0,9.0,6.0,3.0,6.0,8.0,0.0,0.0,3.4,3.8,2.0
3.0,21.0,805,21/09/2024,Liverpool,Bournemouth,3.0,0.0,H,3.0,0.0,H,T Harrington,19.0,19.0,13.0,6.0,10.0,12.0,3.0,9.0,1.0,4.0,0.0,0.0,1.3,6.25,9.0
21.0,13.0,820,30/09/2024,Bournemouth,Southampton,3.0,1.0,H,3.0,0.0,H,M Oliver,14.0,9.0,6.0,3.0,19.0,12.0,7.0,4.0,2.0,5.0,0.0,0.0,1.65,4.1,5.0
16.0,21.0,824,10/05/2024,Leicester,Bournemouth,1.0,0.0,H,1.0,0.0,H,D Bond,6.0,17.0,2.0,2.0,12.0,14.0,0.0,9.0,4.0,1.0,0.0,0.0,3.1,3.75,2.15
21.0,12.0,837,19/10/2024,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,R Jones,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,5.0,3.9,1.65
17.0,21.0,842,26/10/2024,Aston Villa,Bournemouth,1.0,1.0,D,0.0,0.0,D,A Madley,18.0,11.0,8.0,3.0,12.0,14.0,9.0,7.0,7.0,6.0,0.0,0.0,1.85,3.9,3.8
21.0,20.0,852,11/02/2024,Bournemouth,Man City,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,18.0,6.0,4.0,11.0,6.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.57
22.0,21.0,861,11/09/2024,Brentford,Bournemouth,3.0,2.0,H,1.0,1.0,D,D Bond,12.0,15.0,6.0,3.0,8.0,16.0,6.0,4.0,2.0,4.0,0.0,0.0,2.5,3.5,2.7
21.0,7.0,874,23/11/2024,Bournemouth,Brighton,1.0,2.0,A,0.0,1.0,A,S Attwell,19.0,6.0,5.0,4.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,2.4,3.6,2.8
18.0,21.0,885,30/11/2024,Wolves,Bournemouth,2.0,4.0,A,1.0,3.0,A,P Bankes,10.0,12.0,3.0,8.0,13.0,11.0,3.0,4.0,4.0,1.0,0.0,0.0,2.8,3.6,2.4
21.0,6.0,900,12/05/2024,Bournemouth,Tottenham,1.0,0.0,H,1.0,0.0,H,S Hooper,21.0,12.0,8.0,4.0,15.0,8.0,5.0,9.0,2.0,2.0,0.0,0.0,2.63,3.75,2.45
24.0,21.0,906,12/08/2024,Ipswich,Bournemouth,1.0,2.0,A,1.0,0.0,H,M Salisbury,18.0,22.0,5.0,6.0,9.0,13.0,6.0,13.0,2.0,1.0,0.0,0.0,3.5,3.75,2.0
21.0,4.0,919,16/12/2024,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,C Kavanagh,29.0,16.0,9.0,3.0,6.0,11.0,12.0,6.0,0.0,2.0,0.0,0.0,1.7,4.0,4.75
11.0,21.0,928,22/12/2024,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,C Pawson,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,1.8,3.8,4.2
21.0,2.0,931,26/12/2024,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,T Bramall,18.0,10.0,4.0,4.0,13.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1.9,3.8,3.8
1.0,21.0,943,29/12/2024,Fulham,Bournemouth,2.0,2.0,D,1.0,0.0,H,R Jones,11.0,16.0,6.0,9.0,7.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,2.3,3.6,2.88
21.0,9.0,952,01/04/2025,Bournemouth,Everton,1.0,0.0,H,0.0,0.0,D,J Brooks,19.0,9.0,8.0,0.0,15.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,1.73,3.75,4.75
15.0,21.0,961,14/01/2025,Chelsea,Bournemouth,2.0,2.0,D,1.0,0.0,H,R Jones,26.0,7.0,10.0,3.0,15.0,16.0,9.0,3.0,2.0,3.0,0.0,0.0,1.48,4.75,6.0
14.0,21.0,970,18/01/2025,Newcastle,Bournemouth,1.0,4.0,A,1.0,2.0,A,S Attwell,13.0,19.0,5.0,10.0,7.0,18.0,7.0,6.0,1.0,6.0,0.0,0.0,1.62,4.2,5.0
21.0,23.0,980,25/01/2025,Bournemouth,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,C Pawson,16.0,18.0,10.0,4.0,9.0,12.0,3.0,9.0,2.0,3.0,0.0,0.0,2.05,3.7,3.4
21.0,3.0,991,02/01/2025,Bournemouth,Liverpool,0.0,2.0,A,0.0,1.0,A,D England,14.0,19.0,3.0,7.0,15.0,9.0,3.0,3.0,2.0,3.0,0.0,0.0,4.5,4.33,1.67
13.0,21.0,1006,15/02/2025,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,J Gillett,11.0,14.0,4.0,7.0,13.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,6.0,4.5,1.5
21.0,18.0,1015,22/02/2025,Bournemouth,Wolves,0.0,1.0,A,0.0,1.0,A,M Salisbury,8.0,13.0,3.0,5.0,17.0,9.0,6.0,7.0,3.0,3.0,1.0,0.0,1.53,4.5,5.5
7.0,21.0,1022,25/02/2025,Brighton,Bournemouth,2.0,1.0,H,1.0,0.0,H,M Oliver,11.0,19.0,4.0,5.0,12.0,14.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,3.8,3.3
6.0,21.0,1039,03/09/2025,Tottenham,Bournemouth,2.0,2.0,D,0.0,1.0,A,J Brooks,12.0,17.0,4.0,8.0,15.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0,2.7,3.9,2.35
21.0,22.0,1046,15/03/2025,Bournemouth,Brentford,1.0,2.0,A,1.0,1.0,D,C Pawson,17.0,10.0,5.0,4.0,13.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,1.73,4.2,4.2
21.0,24.0,1053,04/02/2025,Bournemouth,Ipswich,1.0,2.0,A,0.0,1.0,A,R Jones,24.0,10.0,7.0,2.0,14.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0,1.36,5.25,7.5
4.0,21.0,1063,04/05/2025,West Ham,Bournemouth,2.0,2.0,D,0.0,1.0,A,T Robinson,9.0,11.0,3.0,4.0,13.0,13.0,4.0,7.0,2.0,2.0,0.0,0.0,3.0,3.5,2.3
21.0,1.0,1079,14/04/2025,Bournemouth,Fulham,1.0,0.0,H,1.0,0.0,H,O Oliver,12.0,12.0,3.0,7.0,11.0,10.0,6.0,9.0,3.0,2.0,0.0,0.0,2.15,3.5,3.3
2.0,21.0,1082,19/04/2025,Crystal Palace,Bournemouth,0.0,0.0,D,0.0,0.0,D,S Barrott,5.0,15.0,0.0,4.0,13.0,10.0,5.0,4.0,3.0,4.0,1.0,0.0,2.45,3.6,2.63
21.0,11.0,1098,27/04/2025,Bournemouth,Man United,1.0,1.0,D,1.0,0.0,H,P Bankes,8.0,25.0,1.0,6.0,11.0,12.0,5.0,10.0,4.0,2.0,1.0,0.0,1.67,4.0,4.5
12.0,21.0,1105,05/03/2025,Arsenal,Bournemouth,1.0,2.0,A,1.0,0.0,H,J Gillett,13.0,9.0,4.0,2.0,7.0,16.0,2.0,3.0,0.0,2.0,0.0,0.0,2.05,3.7,3.4
21.0,17.0,1115,05/10/2025,Bournemouth,Aston Villa,0.0,1.0,A,0.0,1.0,A,S Attwell,10.0,6.0,4.0,3.0,19.0,12.0,10.0,0.0,4.0,3.0,0.0,1.0,2.4,3.6,2.75
20.0,21.0,1130,20/05/2025,Man City,Bournemouth,3.0,1.0,H,2.0,0.0,H,T Bramall,12.0,8.0,5.0,2.0,7.0,13.0,3.0,1.0,1.0,3.0,1.0,1.0,1.55,4.33,5.75
21.0,16.0,1131,25/05/2025,Bournemouth,Leicester,2.0,0.0,H,0.0,0.0,D,L Smith,20.0,3.0,7.0,0.0,19.0,16.0,6.0,1.0,0.0,2.0,0.0,0.0,1.33,5.25,8.5
21.0,17.0,1521,08/08/2015,Bournemouth,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Clattenburg,11.0,7.0,2.0,3.0,13.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0,2.0,3.6,4.0
3.0,21.0,1540,17/08/2015,Liverpool,Bournemouth,1.0,0.0,H,1.0,0.0,H,C Pawson,18.0,13.0,2.0,2.0,11.0,18.0,6.0,8.0,1.0,4.0,0.0,0.0,1.45,4.75,8.0
4.0,21.0,1546,22/08/2015,West Ham,Bournemouth,3.0,4.0,A,0.0,2.0,A,J Moss,10.0,15.0,4.0,7.0,8.0,11.0,5.0,4.0,0.0,0.0,1.0,0.0,2.38,3.4,3.2
21.0,16.0,1552,29/08/2015,Bournemouth,Leicester,1.0,1.0,D,1.0,0.0,H,N Swarbrick,5.0,4.0,2.0,2.0,9.0,19.0,4.0,4.0,2.0,4.0,0.0,0.0,2.2,3.6,3.4
32.0,21.0,1565,09/12/2015,Norwich,Bournemouth,3.0,1.0,H,1.0,0.0,H,M Atkinson,12.0,7.0,4.0,2.0,10.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,2.4,3.4,3.2
21.0,29.0,1572,19/09/2015,Bournemouth,Sunderland,2.0,0.0,H,2.0,0.0,H,K Friend,15.0,9.0,5.0,2.0,14.0,15.0,7.0,3.0,2.0,4.0,0.0,1.0,1.7,4.0,5.5
28.0,21.0,1586,26/09/2015,Stoke,Bournemouth,2.0,1.0,H,1.0,0.0,H,L Mason,8.0,11.0,5.0,6.0,13.0,11.0,3.0,7.0,1.0,0.0,0.0,0.0,2.55,3.3,3.0
21.0,33.0,1592,10/03/2015,Bournemouth,Watford,1.0,1.0,D,1.0,1.0,D,M Oliver,12.0,11.0,6.0,2.0,8.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,2.1,3.5,3.8
20.0,21.0,1604,17/10/2015,Man City,Bournemouth,5.0,1.0,H,4.0,1.0,H,M Dean,15.0,5.0,11.0,1.0,11.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,1.33,5.75,10.0
21.0,6.0,1617,25/10/2015,Bournemouth,Tottenham,1.0,5.0,A,1.0,3.0,A,R East,11.0,14.0,3.0,9.0,8.0,15.0,4.0,5.0,0.0,1.0,0.0,0.0,3.4,3.5,2.25
13.0,21.0,1629,11/01/2015,Southampton,Bournemouth,2.0,0.0,H,2.0,0.0,H,C Pawson,11.0,16.0,2.0,2.0,5.0,5.0,4.0,6.0,0.0,2.0,1.0,0.0,1.55,4.33,6.5
21.0,14.0,1631,11/07/2015,Bournemouth,Newcastle,0.0,1.0,A,0.0,1.0,A,L Mason,20.0,2.0,5.0,1.0,9.0,11.0,16.0,0.0,2.0,2.0,0.0,0.0,2.25,3.5,3.4
30.0,21.0,1646,21/11/2015,Swansea,Bournemouth,2.0,2.0,D,2.0,2.0,D,A Marriner,11.0,16.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,1.91,3.6,4.5
21.0,9.0,1652,28/11/2015,Bournemouth,Everton,3.0,3.0,D,0.0,2.0,A,K Friend,19.0,11.0,10.0,6.0,6.0,6.0,10.0,5.0,2.0,0.0,0.0,0.0,2.9,3.6,2.5
15.0,21.0,1662,12/05/2015,Chelsea,Bournemouth,0.0,1.0,A,0.0,0.0,D,M Jones,19.0,15.0,6.0,5.0,10.0,13.0,11.0,4.0,2.0,1.0,0.0,0.0,1.36,5.25,9.5
21.0,11.0,1671,12/12/2015,Bournemouth,Man United,2.0,1.0,H,1.0,1.0,D,A Taylor,11.0,11.0,5.0,5.0,12.0,12.0,5.0,7.0,2.0,1.0,0.0,0.0,3.4,3.4,2.3
5.0,21.0,1687,19/12/2015,West Brom,Bournemouth,1.0,2.0,A,0.0,0.0,D,M Dean,6.0,16.0,2.0,7.0,12.0,9.0,4.0,8.0,2.0,1.0,2.0,0.0,2.55,3.3,3.0
21.0,2.0,1692,26/12/2015,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Oliver,10.0,8.0,4.0,0.0,10.0,13.0,8.0,9.0,1.0,0.0,0.0,0.0,2.4,3.3,3.0
12.0,21.0,1701,28/12/2015,Arsenal,Bournemouth,2.0,0.0,H,1.0,0.0,H,R East,13.0,10.0,6.0,3.0,7.0,8.0,9.0,3.0,2.0,0.0,0.0,0.0,1.44,4.75,8.0
16.0,21.0,1712,01/02/2016,Leicester,Bournemouth,0.0,0.0,D,0.0,0.0,D,A Marriner,16.0,9.0,2.0,0.0,9.0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,1.91,3.75,4.33
21.0,4.0,1722,01/12/2016,Bournemouth,West Ham,1.0,3.0,A,1.0,0.0,H,M Atkinson,11.0,10.0,4.0,5.0,8.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0
21.0,32.0,1732,16/01/2016,Bournemouth,Norwich,3.0,0.0,H,1.0,0.0,H,R Madley,15.0,10.0,8.0,3.0,8.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,1.91,3.6,4.5
29.0,21.0,1745,23/01/2016,Sunderland,Bournemouth,1.0,1.0,D,1.0,1.0,D,R East,10.0,15.0,5.0,5.0,5.0,9.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5
2.0,21.0,1752,02/02/2016,Crystal Palace,Bournemouth,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,8.0,3.0,4.0,11.0,15.0,5.0,3.0,3.0,4.0,0.0,0.0,2.45,3.3,3.2
21.0,12.0,1769,02/07/2016,Bournemouth,Arsenal,0.0,2.0,A,0.0,2.0,A,K Friend,17.0,10.0,4.0,5.0,6.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0,3.8,3.5,2.1
21.0,28.0,1771,13/02/2016,Bournemouth,Stoke,1.0,3.0,A,0.0,1.0,A,G Scott,11.0,11.0,2.0,6.0,7.0,18.0,9.0,2.0,4.0,2.0,0.0,0.0,2.05,3.4,4.1
33.0,21.0,1784,27/02/2016,Watford,Bournemouth,0.0,0.0,D,0.0,0.0,D,A Taylor,14.0,11.0,1.0,3.0,14.0,17.0,4.0,5.0,3.0,1.0,0.0,0.0,2.38,3.25,3.0
21.0,13.0,1790,03/01/2016,Bournemouth,Southampton,2.0,0.0,H,1.0,0.0,H,M Dean,9.0,6.0,4.0,1.0,11.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,2.9,3.25,2.7
14.0,21.0,1802,03/05/2016,Newcastle,Bournemouth,1.0,3.0,A,0.0,1.0,A,P Tierney,14.0,16.0,3.0,5.0,13.0,8.0,5.0,4.0,1.0,3.0,0.0,0.0,2.63,3.4,2.88
21.0,30.0,1809,03/12/2016,Bournemouth,Swansea,3.0,2.0,H,1.0,1.0,D,R East,12.0,12.0,4.0,4.0,12.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,1.95,3.5,4.33
6.0,21.0,1823,20/03/2016,Tottenham,Bournemouth,3.0,0.0,H,2.0,0.0,H,N Swarbrick,17.0,2.0,8.0,0.0,11.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,1.53,4.33,7.0
21.0,20.0,1826,04/02/2016,Bournemouth,Man City,0.0,4.0,A,0.0,3.0,A,R Madley,11.0,15.0,2.0,7.0,9.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,3.75,3.6,2.1
17.0,21.0,1834,04/09/2016,Aston Villa,Bournemouth,1.0,2.0,A,0.0,1.0,A,M Atkinson,6.0,12.0,1.0,3.0,13.0,11.0,3.0,8.0,2.0,2.0,0.0,0.0,3.4,3.2,2.2
21.0,3.0,1852,17/04/2016,Bournemouth,Liverpool,1.0,2.0,A,0.0,2.0,A,M Jones,18.0,19.0,5.0,6.0,9.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,3.6,3.5,2.15
21.0,15.0,1861,23/04/2016,Bournemouth,Chelsea,1.0,4.0,A,1.0,2.0,A,R East,13.0,16.0,4.0,4.0,11.0,4.0,10.0,7.0,1.0,0.0,0.0,0.0,3.1,3.5,2.4
9.0,21.0,1868,30/04/2016,Everton,Bournemouth,2.0,1.0,H,1.0,1.0,D,N Swarbrick,12.0,16.0,5.0,2.0,4.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,3.8,3.8
21.0,5.0,1878,05/07/2016,Bournemouth,West Brom,1.0,1.0,D,0.0,1.0,A,M Clattenburg,12.0,12.0,4.0,4.0,5.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2
11.0,21.0,1900,17/05/2016,Man United,Bournemouth,3.0,1.0,H,1.0,0.0,H,J Moss,12.0,7.0,5.0,0.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.67,4.2,5.25
21.0,8.0,2283,08/10/2019,Bournemouth,Sheffield United,1.0,1.0,D,0.0,0.0,D,K Friend,13.0,8.0,3.0,3.0,10.0,19.0,3.0,4.0,2.0,1.0,0.0,0.0,1.95,3.6,3.6
17.0,21.0,2292,17/08/2019,Aston Villa,Bournemouth,1.0,2.0,A,0.0,2.0,A,M Atkinson,22.0,12.0,7.0,4.0,10.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1
21.0,20.0,2308,25/08/2019,Bournemouth,Man City,1.0,3.0,A,1.0,2.0,A,A Marriner,10.0,19.0,7.0,5.0,7.0,13.0,4.0,5.0,1.0,3.0,0.0,0.0,15.0,7.5,1.16
16.0,21.0,2314,31/08/2019,Leicester,Bournemouth,3.0,1.0,H,2.0,1.0,H,P Bankes,13.0,8.0,5.0,2.0,9.0,11.0,4.0,5.0,1.0,3.0,0.0,0.0,1.7,4.0,4.75
