homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
6.0,5.0,221,02/07/2021,Tottenham,West Brom,2.0,0.0,H,0.0,0.0,D,S Attwell,13.0,4.0,6.0,1.0,16.0,12.0,8.0,0.0,1.0,2.0,0.0,0.0,1.45,4.5,7.0
5.0,11.0,231,14/02/2021,West Brom,Man United,1.0,1.0,D,1.0,1.0,D,C Pawson,7.0,10.0,3.0,7.0,13.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,5.5,1.3
19.0,5.0,240,20/02/2021,Burnley,West Brom,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,10.0,1.0,3.0,16.0,10.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,3.3,4.0
5.0,7.0,250,27/02/2021,West Brom,Brighton,1.0,0.0,H,1.0,0.0,H,L Mason,6.0,15.0,2.0,6.0,11.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,4.2,3.3,1.95
5.0,9.0,264,03/04/2021,West Brom,Everton,0.0,1.0,A,0.0,0.0,D,D England,11.0,11.0,3.0,3.0,9.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,4.33,3.6,1.83
5.0,14.0,270,03/07/2021,West Brom,Newcastle,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,9.0,3.0,5.0,11.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,2.37,3.2,3.1
2.0,5.0,279,13/03/2021,Crystal Palace,West Brom,1.0,0.0,H,1.0,0.0,H,S Hooper,6.0,12.0,4.0,1.0,16.0,15.0,3.0,2.0,3.0,1.0,0.0,0.0,2.15,3.2,3.6
15.0,5.0,291,04/03/2021,Chelsea,West Brom,2.0,5.0,A,1.0,2.0,A,D Coote,18.0,14.0,8.0,7.0,11.0,6.0,10.0,3.0,1.0,1.0,1.0,0.0,1.22,6.0,15.0
5.0,13.0,309,04/12/2021,West Brom,Southampton,3.0,0.0,H,2.0,0.0,H,S Hooper,15.0,14.0,6.0,4.0,12.0,11.0,5.0,10.0,0.0,1.0,0.0,0.0,3.6,3.3,2.1
16.0,5.0,320,22/04/2021,Leicester,West Brom,3.0,0.0,H,3.0,0.0,H,A Madley,17.0,4.0,7.0,1.0,13.0,12.0,7.0,3.0,0.0,2.0,0.0,0.0,1.53,3.8,6.0
17.0,5.0,327,25/04/2021,Aston Villa,West Brom,2.0,2.0,D,1.0,1.0,D,S Attwell,24.0,10.0,11.0,4.0,14.0,9.0,11.0,4.0,0.0,2.0,0.0,0.0,1.85,3.6,4.2
5.0,18.0,336,05/03/2021,West Brom,Wolves,1.0,1.0,D,0.0,1.0,A,P Tierney,10.0,20.0,4.0,10.0,17.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,2.9,3.2,2.5
12.0,5.0,346,05/09/2021,Arsenal,West Brom,3.0,1.0,H,2.0,0.0,H,P Bankes,15.0,12.0,7.0,1.0,7.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,1.44,4.5,7.0
5.0,3.0,359,16/05/2021,West Brom,Liverpool,1.0,2.0,A,1.0,1.0,D,M Dean,10.0,26.0,3.0,6.0,7.0,14.0,9.0,13.0,0.0,0.0,0.0,0.0,12.0,6.5,1.22
5.0,4.0,370,19/05/2021,West Brom,West Ham,1.0,3.0,A,1.0,1.0,D,M Oliver,14.0,21.0,4.0,9.0,8.0,11.0,6.0,8.0,2.0,2.0,0.0,0.0,5.0,4.33,1.6
10.0,5.0,374,23/05/2021,Leeds,West Brom,3.0,1.0,H,2.0,0.0,H,D Coote,17.0,14.0,9.0,5.0,12.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0,1.4,5.25,6.5
5.0,11.0,1148,14/08/2011,West Brom,Man United,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,11.0,8.0,5.0,16.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,6.5,4.0,1.53
15.0,5.0,1152,20/08/2011,Chelsea,West Brom,2.0,1.0,H,0.0,1.0,A,L Mason,22.0,6.0,12.0,4.0,12.0,8.0,7.0,4.0,2.0,4.0,0.0,0.0,1.3,5.5,10.0
5.0,28.0,1169,28/08/2011,West Brom,Stoke,0.0,1.0,A,0.0,0.0,D,M Dean,16.0,7.0,7.0,1.0,9.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,2.1,3.25,3.75
32.0,5.0,1178,09/11/2011,Norwich,West Brom,0.0,1.0,A,0.0,1.0,A,M Halsey,17.0,14.0,5.0,9.0,10.0,11.0,1.0,3.0,1.0,2.0,0.0,0.0,2.5,3.25,2.88
30.0,5.0,1184,17/09/2011,Swansea,West Brom,3.0,0.0,H,2.0,0.0,H,M Atkinson,7.0,13.0,5.0,8.0,4.0,9.0,2.0,8.0,1.0,2.0,0.0,0.0,2.63,3.2,2.75
5.0,1.0,1196,24/09/2011,West Brom,Fulham,0.0,0.0,D,0.0,0.0,D,S Attwell,8.0,18.0,5.0,9.0,6.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,2.3,3.25,3.25
29.0,5.0,1204,10/01/2011,Sunderland,West Brom,2.0,2.0,D,2.0,2.0,D,L Mason,12.0,7.0,7.0,3.0,9.0,13.0,7.0,4.0,2.0,0.0,0.0,0.0,2.25,3.4,3.2
5.0,18.0,1219,16/10/2011,West Brom,Wolves,2.0,0.0,H,1.0,0.0,H,C Foy,17.0,13.0,11.0,10.0,14.0,12.0,2.0,11.0,0.0,1.0,0.0,0.0,2.0,3.3,4.0
17.0,5.0,1220,22/10/2011,Aston Villa,West Brom,1.0,2.0,A,1.0,1.0,D,P Dowd,3.0,8.0,0.0,5.0,11.0,8.0,3.0,8.0,2.0,3.0,1.0,0.0,2.0,3.3,4.0
5.0,3.0,1236,29/10/2011,West Brom,Liverpool,0.0,2.0,A,0.0,2.0,A,L Mason,10.0,17.0,6.0,7.0,12.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0,4.0,3.3,2.0
12.0,5.0,1240,11/05/2011,Arsenal,West Brom,3.0,0.0,H,2.0,0.0,H,M Oliver,12.0,9.0,7.0,4.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
5.0,31.0,1256,19/11/2011,West Brom,Bolton,2.0,1.0,H,1.0,1.0,D,N Swarbrick,16.0,8.0,9.0,6.0,12.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.8
5.0,6.0,1267,26/11/2011,West Brom,Tottenham,1.0,3.0,A,1.0,1.0,D,L Probert,9.0,23.0,5.0,14.0,11.0,13.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
26.0,5.0,1274,12/03/2011,QPR,West Brom,1.0,1.0,D,1.0,0.0,H,M Atkinson,14.0,15.0,4.0,10.0,7.0,9.0,3.0,5.0,0.0,3.0,0.0,0.0,2.25,3.3,3.25
5.0,27.0,1286,12/10/2011,West Brom,Wigan,1.0,2.0,A,1.0,1.0,D,M Dean,13.0,7.0,8.0,4.0,9.0,7.0,13.0,2.0,1.0,1.0,0.0,0.0,1.67,3.8,5.25
25.0,5.0,1290,17/12/2011,Blackburn,West Brom,1.0,2.0,A,0.0,0.0,D,M Clattenburg,17.0,13.0,14.0,6.0,7.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
14.0,5.0,1306,21/12/2011,Newcastle,West Brom,2.0,3.0,A,1.0,2.0,A,A Taylor,21.0,14.0,11.0,8.0,9.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,3.5,3.75
5.0,20.0,1316,26/12/2011,West Brom,Man City,0.0,0.0,D,0.0,0.0,D,L Mason,7.0,18.0,3.0,9.0,8.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,7.0,4.5,1.44
5.0,9.0,1329,01/01/2012,West Brom,Everton,0.0,1.0,A,0.0,0.0,D,S Attwell,10.0,13.0,2.0,8.0,10.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,2.6,3.25,2.75
6.0,5.0,1336,01/03/2012,Tottenham,West Brom,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,8.0,14.0,2.0,3.0,14.0,14.0,7.0,0.0,5.0,0.0,0.0,1.33,5.0,10.0
5.0,32.0,1347,14/01/2012,West Brom,Norwich,1.0,2.0,A,0.0,1.0,A,M Dean,16.0,7.0,8.0,4.0,6.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8
28.0,5.0,1356,21/01/2012,Stoke,West Brom,1.0,2.0,A,0.0,1.0,A,A Taylor,10.0,15.0,3.0,6.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.91,3.4,4.2
1.0,5.0,1369,02/01/2012,Fulham,West Brom,1.0,1.0,D,0.0,0.0,D,M Halsey,13.0,15.0,6.0,11.0,6.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0,1.83,3.5,4.5
5.0,30.0,1376,02/04/2012,West Brom,Swansea,1.0,2.0,A,0.0,0.0,D,J Moss,18.0,15.0,11.0,8.0,11.0,6.0,8.0,7.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6
18.0,5.0,1390,02/12/2012,Wolves,West Brom,1.0,5.0,A,1.0,1.0,D,L Mason,10.0,26.0,8.0,16.0,6.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,2.5,3.25,2.88
5.0,29.0,1395,25/02/2012,West Brom,Sunderland,4.0,0.0,H,2.0,0.0,H,C Foy,18.0,10.0,13.0,4.0,6.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,2.4,3.25,3.0
5.0,15.0,1405,03/03/2012,West Brom,Chelsea,1.0,0.0,H,0.0,0.0,D,P Dowd,19.0,13.0,11.0,6.0,9.0,10.0,14.0,5.0,3.0,1.0,0.0,0.0,4.2,3.4,1.91
11.0,5.0,1416,03/11/2012,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,L Probert,20.0,6.0,9.0,3.0,5.0,13.0,8.0,5.0,0.0,1.0,0.0,1.0,1.29,5.5,11.0
27.0,5.0,1422,17/03/2012,Wigan,West Brom,1.0,1.0,D,0.0,0.0,D,M Oliver,20.0,8.0,6.0,2.0,8.0,10.0,13.0,5.0,2.0,4.0,0.0,0.0,2.75,3.3,2.6
5.0,14.0,1438,25/03/2012,West Brom,Newcastle,1.0,3.0,A,0.0,3.0,A,C Foy,14.0,10.0,6.0,7.0,10.0,4.0,10.0,4.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1
9.0,5.0,1441,31/03/2012,Everton,West Brom,2.0,0.0,H,1.0,0.0,H,P Walton,16.0,9.0,9.0,5.0,8.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5
5.0,25.0,1457,04/07/2012,West Brom,Blackburn,3.0,0.0,H,1.0,0.0,H,L Probert,9.0,16.0,6.0,10.0,5.0,7.0,8.0,4.0,1.0,1.0,0.0,1.0,1.91,3.6,4.0
20.0,5.0,1466,04/11/2012,Man City,West Brom,4.0,0.0,H,1.0,0.0,H,K Friend,17.0,4.0,12.0,1.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.25,5.5,13.0
5.0,26.0,1473,14/04/2012,West Brom,QPR,1.0,0.0,H,1.0,0.0,H,J Moss,15.0,16.0,10.0,6.0,13.0,11.0,6.0,8.0,3.0,1.0,0.0,0.0,2.1,3.4,3.5
3.0,5.0,1483,22/04/2012,Liverpool,West Brom,0.0,1.0,A,0.0,0.0,D,N Swarbrick,28.0,9.0,12.0,4.0,10.0,8.0,15.0,3.0,2.0,0.0,0.0,0.0,1.44,4.33,7.5
5.0,17.0,1492,28/04/2012,West Brom,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Clattenburg,13.0,8.0,7.0,5.0,14.0,16.0,10.0,3.0,0.0,4.0,0.0,0.0,2.1,3.4,3.5
31.0,5.0,1503,05/06/2012,Bolton,West Brom,2.0,2.0,D,1.0,0.0,H,K Friend,11.0,17.0,6.0,13.0,14.0,8.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,3.5,3.75
5.0,12.0,1519,13/05/2012,West Brom,Arsenal,2.0,3.0,A,2.0,2.0,D,M Jones,12.0,12.0,8.0,8.0,12.0,10.0,9.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,1.67
5.0,20.0,1530,08/10/2015,West Brom,Man City,0.0,3.0,A,0.0,2.0,A,M Dean,9.0,19.0,2.0,7.0,12.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0,5.75,4.0,1.67
33.0,5.0,1536,15/08/2015,Watford,West Brom,0.0,0.0,D,0.0,0.0,D,P Tierney,16.0,6.0,5.0,0.0,13.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,2.3,3.4,3.4
5.0,15.0,1549,23/08/2015,West Brom,Chelsea,2.0,3.0,A,1.0,3.0,A,M Clattenburg,15.0,15.0,6.0,5.0,9.0,12.0,8.0,7.0,2.0,1.0,0.0,1.0,6.5,4.0,1.62
28.0,5.0,1557,29/08/2015,Stoke,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,13.0,15.0,5.0,5.0,4.0,9.0,6.0,5.0,1.0,4.0,2.0,0.0,1.95,3.4,4.5
5.0,13.0,1567,09/12/2015,West Brom,Southampton,0.0,0.0,D,0.0,0.0,D,S Attwell,8.0,14.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,3.2,3.2,2.5
17.0,5.0,1571,19/09/2015,Aston Villa,West Brom,0.0,1.0,A,0.0,1.0,A,M Atkinson,13.0,11.0,3.0,6.0,10.0,11.0,2.0,7.0,2.0,3.0,0.0,0.0,2.3,3.25,3.5
5.0,9.0,1590,28/09/2015,West Brom,Everton,2.0,3.0,A,1.0,0.0,H,R Madley,9.0,12.0,4.0,4.0,9.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,3.1,3.3,2.5
2.0,5.0,1594,10/03/2015,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,21.0,7.0,8.0,2.0,14.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0
5.0,29.0,1608,17/10/2015,West Brom,Sunderland,1.0,0.0,H,0.0,0.0,D,M Atkinson,8.0,9.0,1.0,2.0,12.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2
32.0,5.0,1614,24/10/2015,Norwich,West Brom,0.0,1.0,A,0.0,0.0,D,K Friend,16.0,7.0,3.0,4.0,11.0,6.0,13.0,3.0,1.0,2.0,0.0,0.0,2.0,3.5,4.2
5.0,16.0,1627,31/10/2015,West Brom,Leicester,2.0,3.0,A,1.0,0.0,H,A Taylor,14.0,13.0,6.0,5.0,3.0,11.0,6.0,4.0,0.0,2.0,0.0,0.0,2.9,3.4,2.6
11.0,5.0,1633,11/07/2015,Man United,West Brom,2.0,0.0,H,0.0,0.0,D,M Dean,13.0,4.0,3.0,0.0,11.0,10.0,5.0,1.0,1.0,3.0,0.0,1.0,1.33,5.25,12.0
5.0,12.0,1648,21/11/2015,West Brom,Arsenal,2.0,1.0,H,2.0,1.0,H,M Clattenburg,4.0,11.0,1.0,3.0,14.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,7.0,4.33,1.53
4.0,5.0,1660,29/11/2015,West Ham,West Brom,1.0,1.0,D,1.0,0.0,H,M Atkinson,17.0,7.0,6.0,3.0,15.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0,2.05,3.5,4.0
5.0,6.0,1668,12/05/2015,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,D,J Moss,11.0,9.0,4.0,3.0,13.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,4.75,3.6,1.85
3.0,5.0,1678,13/12/2015,Liverpool,West Brom,2.0,2.0,D,1.0,1.0,D,C Pawson,28.0,4.0,8.0,2.0,7.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.4,4.75,10.0
5.0,21.0,1687,19/12/2015,West Brom,Bournemouth,1.0,2.0,A,0.0,0.0,D,M Dean,6.0,16.0,2.0,7.0,12.0,9.0,4.0,8.0,2.0,1.0,2.0,0.0,2.55,3.3,3.0
30.0,5.0,1699,26/12/2015,Swansea,West Brom,1.0,0.0,H,1.0,0.0,H,R East,7.0,9.0,2.0,3.0,10.0,13.0,0.0,7.0,1.0,3.0,0.0,0.0,1.91,3.4,4.5
5.0,14.0,1707,28/12/2015,West Brom,Newcastle,1.0,0.0,H,0.0,0.0,D,M Jones,22.0,7.0,5.0,2.0,7.0,13.0,18.0,6.0,0.0,0.0,0.0,0.0,2.2,3.25,3.75
5.0,28.0,1717,01/02/2016,West Brom,Stoke,2.0,1.0,H,0.0,0.0,D,L Mason,16.0,10.0,5.0,3.0,7.0,15.0,4.0,6.0,1.0,1.0,0.0,1.0,2.8,3.2,2.8
15.0,5.0,1724,13/01/2016,Chelsea,West Brom,2.0,2.0,D,1.0,1.0,D,A Taylor,14.0,13.0,2.0,6.0,13.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,1.44,4.5,9.0
13.0,5.0,1736,16/01/2016,Southampton,West Brom,3.0,0.0,H,2.0,0.0,H,M Atkinson,9.0,9.0,5.0,0.0,10.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,1.73,3.75,5.5
5.0,17.0,1747,23/01/2016,West Brom,Aston Villa,0.0,0.0,D,0.0,0.0,D,R Madley,4.0,15.0,0.0,4.0,7.0,13.0,2.0,6.0,0.0,1.0,0.0,0.0,2.1,3.3,4.0
5.0,30.0,1757,02/02/2016,West Brom,Swansea,1.0,1.0,D,0.0,0.0,D,N Swarbrick,17.0,18.0,7.0,4.0,12.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,2.63,3.1,3.1
14.0,5.0,1764,02/06/2016,Newcastle,West Brom,1.0,0.0,H,1.0,0.0,H,L Mason,19.0,7.0,7.0,0.0,12.0,12.0,8.0,4.0,0.0,3.0,0.0,0.0,2.15,3.4,3.8
9.0,5.0,1774,13/02/2016,Everton,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,34.0,5.0,6.0,1.0,9.0,12.0,14.0,1.0,1.0,3.0,0.0,0.0,1.53,4.2,7.5
5.0,2.0,1785,27/02/2016,West Brom,Crystal Palace,3.0,2.0,H,3.0,0.0,H,J Moss,11.0,15.0,5.0,2.0,14.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,2.6,3.1,2.8
16.0,5.0,1791,03/01/2016,Leicester,West Brom,2.0,2.0,D,2.0,1.0,H,M Clattenburg,22.0,11.0,5.0,3.0,10.0,8.0,11.0,3.0,0.0,2.0,0.0,0.0,1.73,3.8,5.5
5.0,11.0,1808,03/06/2016,West Brom,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,2.0,1.0,8.0,7.0,4.0,5.0,1.0,0.0,0.0,1.0,4.33,3.4,2.0
5.0,32.0,1819,19/03/2016,West Brom,Norwich,0.0,1.0,A,0.0,0.0,D,A Taylor,10.0,7.0,0.0,1.0,8.0,13.0,4.0,3.0,1.0,2.0,0.0,0.0,2.25,3.3,3.6
29.0,5.0,1830,04/02/2016,Sunderland,West Brom,0.0,0.0,D,0.0,0.0,D,R East,22.0,3.0,7.0,0.0,11.0,13.0,9.0,3.0,1.0,1.0,0.0,0.0,2.1,3.3,4.0
20.0,5.0,1836,04/09/2016,Man City,West Brom,2.0,1.0,H,1.0,1.0,D,M Jones,13.0,13.0,4.0,2.0,10.0,7.0,8.0,8.0,0.0,1.0,0.0,0.0,1.33,5.0,9.0
5.0,33.0,1850,16/04/2016,West Brom,Watford,0.0,1.0,A,0.0,1.0,A,M Oliver,16.0,11.0,4.0,4.0,11.0,17.0,9.0,3.0,0.0,3.0,0.0,0.0,2.4,3.2,3.4
12.0,5.0,1859,21/04/2016,Arsenal,West Brom,2.0,0.0,H,2.0,0.0,H,J Moss,16.0,8.0,7.0,1.0,14.0,14.0,2.0,6.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0
6.0,5.0,1866,25/04/2016,Tottenham,West Brom,1.0,1.0,D,1.0,0.0,H,M Jones,19.0,16.0,2.0,3.0,8.0,13.0,9.0,7.0,0.0,1.0,0.0,0.0,1.22,7.0,15.0
5.0,4.0,1872,30/04/2016,West Brom,West Ham,0.0,3.0,A,0.0,2.0,A,L Mason,15.0,8.0,5.0,4.0,14.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,3.4,2.1
21.0,5.0,1878,05/07/2016,Bournemouth,West Brom,1.0,1.0,D,0.0,1.0,A,M Clattenburg,12.0,12.0,4.0,4.0,5.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2
5.0,3.0,1899,15/05/2016,West Brom,Liverpool,1.0,1.0,D,1.0,1.0,D,R Madley,13.0,7.0,1.0,3.0,11.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,2.4,3.6,3.0
5.0,13.0,1906,17/08/2013,West Brom,Southampton,0.0,1.0,A,0.0,0.0,D,K Friend,11.0,7.0,1.0,2.0,14.0,24.0,4.0,8.0,4.0,0.0,0.0,0.0,2.4,3.4,3.2
9.0,5.0,1913,24/08/2013,Everton,West Brom,0.0,0.0,D,0.0,0.0,D,R East,22.0,7.0,8.0,2.0,14.0,15.0,11.0,1.0,1.0,1.0,0.0,0.0,1.57,4.33,6.5
5.0,30.0,1930,09/01/2013,West Brom,Swansea,0.0,2.0,A,0.0,1.0,A,M Dean,10.0,12.0,1.0,4.0,10.0,14.0,2.0,3.0,4.0,3.0,0.0,0.0,2.7,3.4,2.8
1.0,5.0,1933,14/09/2013,Fulham,West Brom,1.0,1.0,D,1.0,0.0,H,L Probert,12.0,12.0,2.0,4.0,9.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,2.15,3.5,3.6
5.0,29.0,1945,21/09/2013,West Brom,Sunderland,3.0,0.0,H,1.0,0.0,H,P Dowd,13.0,7.0,4.0,0.0,9.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,2.05,3.4,4.2
11.0,5.0,1954,28/09/2013,Man United,West Brom,1.0,2.0,A,0.0,0.0,D,M Oliver,14.0,12.0,6.0,4.0,10.0,14.0,5.0,8.0,3.0,2.0,0.0,0.0,1.3,5.75,12.0
5.0,12.0,1970,10/06/2013,West Brom,Arsenal,1.0,1.0,D,1.0,0.0,H,L Mason,12.0,14.0,4.0,5.0,6.0,11.0,6.0,2.0,1.0,2.0,0.0,0.0,4.9,4.0,1.75
