homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16.0,13.0,175,16/01/2021,Leicester,Southampton,2.0,0.0,H,1.0,0.0,H,S Attwell,16.0,8.0,5.0,3.0,10.0,11.0,2.0,5.0,2.0,2.0,0.0,0.0,1.8,3.75,4.5
13.0,12.0,188,26/01/2021,Southampton,Arsenal,1.0,3.0,A,1.0,2.0,A,K Friend,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,3.5,3.6,2.05
13.0,17.0,201,30/01/2021,Southampton,Aston Villa,0.0,1.0,A,0.0,1.0,A,L Mason,20.0,8.0,5.0,4.0,12.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,2.8,3.6,2.37
11.0,13.0,208,02/02/2021,Man United,Southampton,9.0,0.0,H,4.0,0.0,H,M Dean,24.0,3.0,14.0,1.0,11.0,6.0,5.0,3.0,2.0,3.0,0.0,2.0,1.4,4.75,7.0
14.0,13.0,218,02/06/2021,Newcastle,Southampton,3.0,2.0,H,3.0,1.0,H,C Pawson,6.0,14.0,4.0,5.0,11.0,14.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,3.3,2.4
13.0,18.0,230,14/02/2021,Southampton,Wolves,1.0,2.0,A,1.0,0.0,H,G Scott,7.0,10.0,3.0,4.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,2.37,3.2,3.1
13.0,15.0,239,20/02/2021,Southampton,Chelsea,1.0,1.0,D,1.0,0.0,H,A Taylor,4.0,9.0,1.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,5.0,3.8,1.7
10.0,13.0,248,23/02/2021,Leeds,Southampton,3.0,0.0,H,0.0,0.0,D,A Marriner,11.0,13.0,7.0,5.0,11.0,13.0,2.0,4.0,1.0,2.0,0.0,0.0,2.25,3.5,3.1
9.0,13.0,258,03/01/2021,Everton,Southampton,1.0,0.0,H,1.0,0.0,H,M Atkinson,7.0,9.0,1.0,1.0,13.0,9.0,4.0,10.0,0.0,2.0,0.0,0.0,2.15,3.5,3.3
8.0,13.0,267,03/06/2021,Sheffield United,Southampton,0.0,2.0,A,0.0,1.0,A,P Tierney,8.0,15.0,2.0,5.0,17.0,11.0,7.0,3.0,4.0,3.0,0.0,0.0,3.6,3.5,2.0
20.0,13.0,276,03/10/2021,Man City,Southampton,5.0,2.0,H,3.0,1.0,H,J Moss,17.0,11.0,10.0,6.0,6.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,1.18,7.5,15.0
13.0,7.0,282,14/03/2021,Southampton,Brighton,1.0,2.0,A,1.0,1.0,D,S Attwell,9.0,8.0,4.0,6.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,2.9,3.1,2.5
13.0,19.0,295,04/04/2021,Southampton,Burnley,3.0,2.0,H,2.0,2.0,D,A Marriner,24.0,7.0,9.0,5.0,11.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,2.05,3.3,3.8
5.0,13.0,309,04/12/2021,West Brom,Southampton,3.0,0.0,H,2.0,0.0,H,S Hooper,15.0,14.0,6.0,4.0,12.0,11.0,5.0,10.0,0.0,1.0,0.0,0.0,3.6,3.3,2.1
6.0,13.0,318,21/04/2021,Tottenham,Southampton,2.0,1.0,H,0.0,1.0,A,D Coote,12.0,10.0,3.0,5.0,10.0,14.0,5.0,5.0,2.0,1.0,0.0,0.0,1.75,3.8,4.5
13.0,16.0,329,30/04/2021,Southampton,Leicester,1.0,1.0,D,0.0,0.0,D,R Jones,5.0,23.0,3.0,9.0,9.0,13.0,0.0,10.0,1.0,0.0,1.0,0.0,3.8,3.8,1.9
3.0,13.0,342,05/08/2021,Liverpool,Southampton,2.0,0.0,H,1.0,0.0,H,K Friend,14.0,12.0,6.0,6.0,10.0,6.0,8.0,4.0,0.0,1.0,0.0,0.0,1.25,6.0,11.0
13.0,2.0,349,05/11/2021,Southampton,Crystal Palace,3.0,1.0,H,1.0,1.0,D,A Madley,13.0,11.0,6.0,4.0,20.0,13.0,12.0,8.0,2.0,3.0,0.0,0.0,2.05,3.6,3.5
13.0,1.0,355,15/05/2021,Southampton,Fulham,3.0,1.0,H,1.0,0.0,H,C Pawson,11.0,10.0,7.0,3.0,9.0,15.0,6.0,5.0,0.0,1.0,0.0,0.0,2.0,3.6,3.6
13.0,10.0,362,18/05/2021,Southampton,Leeds,0.0,2.0,A,0.0,0.0,D,P Bankes,18.0,15.0,3.0,7.0,10.0,12.0,4.0,5.0,0.0,3.0,0.0,0.0,2.55,3.9,2.5
4.0,13.0,379,23/05/2021,West Ham,Southampton,3.0,0.0,H,2.0,0.0,H,M Atkinson,14.0,17.0,7.0,5.0,5.0,9.0,2.0,3.0,0.0,3.0,0.0,0.0,1.65,4.0,5.0
6.0,13.0,386,08/06/2022,Tottenham,Southampton,4.0,1.0,H,2.0,1.0,H,A Marriner,18.0,10.0,8.0,2.0,11.0,6.0,10.0,2.0,3.0,0.0,0.0,0.0,1.33,5.5,8.5
13.0,10.0,395,13/08/2022,Southampton,Leeds,2.0,2.0,D,0.0,0.0,D,T Harrington,14.0,13.0,4.0,5.0,10.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0,2.25,3.5,3.1
16.0,13.0,405,20/08/2022,Leicester,Southampton,1.0,2.0,A,0.0,0.0,D,M Salisbury,6.0,9.0,1.0,3.0,11.0,15.0,2.0,5.0,2.0,3.0,0.0,0.0,1.83,4.0,4.0
13.0,11.0,411,27/08/2022,Southampton,Man United,0.0,1.0,A,0.0,0.0,D,A Madley,17.0,11.0,5.0,6.0,4.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,4.2,4.0,1.8
13.0,15.0,423,30/08/2022,Southampton,Chelsea,2.0,1.0,H,2.0,1.0,H,M Oliver,9.0,10.0,7.0,4.0,15.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0,5.25,4.0,1.61
18.0,13.0,437,09/03/2022,Wolves,Southampton,1.0,0.0,H,1.0,0.0,H,J Brooks,7.0,12.0,2.0,1.0,10.0,14.0,5.0,6.0,4.0,2.0,0.0,0.0,2.2,3.4,3.25
17.0,13.0,441,16/09/2022,Aston Villa,Southampton,1.0,0.0,H,1.0,0.0,H,T Harrington,11.0,7.0,3.0,1.0,13.0,13.0,6.0,3.0,3.0,1.0,0.0,0.0,2.1,3.5,3.5
13.0,9.0,453,10/01/2022,Southampton,Everton,1.0,2.0,A,0.0,0.0,D,A Marriner,22.0,12.0,6.0,5.0,11.0,10.0,7.0,6.0,2.0,2.0,0.0,0.0,2.15,3.4,3.4
20.0,13.0,460,10/08/2022,Man City,Southampton,4.0,0.0,H,2.0,0.0,H,A Madley,21.0,5.0,8.0,0.0,4.0,8.0,9.0,1.0,0.0,1.0,0.0,0.0,1.11,10.0,17.0
13.0,4.0,476,16/10/2022,Southampton,West Ham,1.0,1.0,D,1.0,0.0,H,P Bankes,10.0,25.0,8.0,4.0,7.0,3.0,4.0,14.0,1.0,1.0,0.0,0.0,2.9,3.4,2.4
21.0,13.0,480,19/10/2022,Bournemouth,Southampton,0.0,1.0,A,0.0,1.0,A,J Brooks,15.0,9.0,3.0,3.0,8.0,13.0,7.0,3.0,1.0,3.0,0.0,0.0,2.62,3.3,2.62
13.0,12.0,493,23/10/2022,Southampton,Arsenal,1.0,1.0,D,0.0,1.0,A,R Jones,10.0,12.0,3.0,3.0,11.0,8.0,9.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,1.57
2.0,13.0,501,29/10/2022,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,M Salisbury,12.0,14.0,3.0,4.0,13.0,12.0,8.0,4.0,3.0,3.0,0.0,0.0,1.9,3.6,4.0
13.0,14.0,514,11/06/2022,Southampton,Newcastle,1.0,4.0,A,0.0,1.0,A,S Attwell,16.0,7.0,5.0,4.0,7.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,4.0,3.6,1.9
3.0,13.0,519,11/12/2022,Liverpool,Southampton,3.0,1.0,H,3.0,1.0,H,S Hooper,15.0,9.0,7.0,5.0,8.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,1.25,6.5,11.0
13.0,7.0,531,26/12/2022,Southampton,Brighton,1.0,3.0,A,0.0,2.0,A,R Jones,14.0,7.0,4.0,4.0,9.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,3.3,3.5,2.15
1.0,13.0,541,31/12/2022,Fulham,Southampton,2.0,1.0,H,1.0,0.0,H,G Scott,8.0,9.0,2.0,3.0,8.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0,1.95,3.6,3.75
13.0,23.0,552,01/04/2023,Southampton,Nott'm Forest,0.0,1.0,A,0.0,1.0,A,T Bramall,8.0,11.0,0.0,1.0,14.0,17.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,3.8
9.0,13.0,561,14/01/2023,Everton,Southampton,1.0,2.0,A,1.0,0.0,H,J Brooks,12.0,13.0,4.0,5.0,7.0,19.0,6.0,4.0,0.0,3.0,0.0,0.0,2.25,3.25,3.3
13.0,17.0,573,21/01/2023,Southampton,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Salisbury,8.0,16.0,5.0,5.0,19.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,2.88,3.25,2.55
22.0,13.0,583,02/04/2023,Brentford,Southampton,3.0,0.0,H,2.0,0.0,H,D Bond,14.0,14.0,4.0,6.0,10.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,1.85,3.6,4.2
13.0,18.0,596,02/11/2023,Southampton,Wolves,1.0,2.0,A,1.0,0.0,H,J Gillett,17.0,11.0,2.0,2.0,12.0,14.0,5.0,2.0,2.0,2.0,0.0,1.0,2.9,3.2,2.55
15.0,13.0,605,18/02/2023,Chelsea,Southampton,0.0,1.0,A,0.0,1.0,A,D Coote,17.0,8.0,5.0,5.0,16.0,24.0,8.0,2.0,3.0,6.0,0.0,0.0,1.4,4.75,8.5
10.0,13.0,614,25/02/2023,Leeds,Southampton,1.0,0.0,H,0.0,0.0,D,P Bankes,14.0,8.0,4.0,2.0,15.0,13.0,9.0,2.0,2.0,4.0,0.0,0.0,1.95,3.5,4.0
13.0,16.0,628,03/04/2023,Southampton,Leicester,1.0,0.0,H,1.0,0.0,H,R Jones,11.0,11.0,5.0,0.0,12.0,11.0,3.0,4.0,4.0,2.0,0.0,0.0,2.75,3.3,2.6
11.0,13.0,639,03/12/2023,Man United,Southampton,0.0,0.0,D,0.0,0.0,D,A Taylor,10.0,17.0,4.0,4.0,12.0,9.0,7.0,8.0,2.0,0.0,0.0,0.0,1.36,5.0,9.0
13.0,22.0,643,15/03/2023,Southampton,Brentford,0.0,2.0,A,0.0,1.0,A,M Salisbury,7.0,11.0,1.0,5.0,14.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,2.88,3.25,2.5
13.0,6.0,647,18/03/2023,Southampton,Tottenham,3.0,3.0,D,0.0,1.0,A,S Hooper,19.0,17.0,7.0,3.0,13.0,8.0,10.0,3.0,1.0,1.0,0.0,0.0,4.75,3.6,1.75
4.0,13.0,658,04/02/2023,West Ham,Southampton,1.0,0.0,H,1.0,0.0,H,P Tierney,12.0,9.0,2.0,3.0,10.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,1.73,3.6,5.0
13.0,20.0,674,04/08/2023,Southampton,Man City,1.0,4.0,A,0.0,1.0,A,R Jones,4.0,13.0,1.0,8.0,6.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,11.0,6.0,1.25
13.0,2.0,680,15/04/2023,Southampton,Crystal Palace,0.0,2.0,A,0.0,0.0,D,M Oliver,11.0,9.0,4.0,2.0,6.0,13.0,6.0,2.0,3.0,1.0,0.0,0.0,2.8,3.1,2.7
12.0,13.0,687,21/04/2023,Arsenal,Southampton,3.0,3.0,D,1.0,2.0,A,S Hooper,25.0,8.0,6.0,6.0,10.0,14.0,7.0,2.0,1.0,5.0,0.0,0.0,1.2,7.0,13.0
13.0,21.0,703,27/04/2023,Southampton,Bournemouth,0.0,1.0,A,0.0,0.0,D,D England,11.0,16.0,2.0,2.0,9.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,2.25,3.4,3.2
14.0,13.0,711,30/04/2023,Newcastle,Southampton,3.0,1.0,H,0.0,1.0,A,A Taylor,22.0,4.0,5.0,3.0,7.0,10.0,11.0,2.0,1.0,4.0,0.0,0.0,1.3,5.25,10.0
23.0,13.0,727,05/08/2023,Nott'm Forest,Southampton,4.0,3.0,H,3.0,1.0,H,M Oliver,9.0,19.0,4.0,5.0,16.0,10.0,2.0,11.0,1.0,0.0,0.0,0.0,2.1,3.6,3.4
13.0,1.0,733,13/05/2023,Southampton,Fulham,0.0,2.0,A,0.0,0.0,D,T Bramall,5.0,9.0,1.0,4.0,17.0,12.0,1.0,8.0,2.0,0.0,0.0,0.0,2.75,3.3,2.5
7.0,13.0,746,21/05/2023,Brighton,Southampton,3.0,1.0,H,2.0,0.0,H,P Tierney,26.0,5.0,8.0,1.0,8.0,9.0,4.0,3.0,2.0,5.0,0.0,0.0,1.22,7.0,11.0
13.0,3.0,760,28/05/2023,Southampton,Liverpool,4.0,4.0,D,2.0,2.0,D,D England,15.0,30.0,10.0,8.0,4.0,10.0,2.0,9.0,0.0,2.0,0.0,0.0,6.5,4.75,1.44
14.0,13.0,765,17/08/2024,Newcastle,Southampton,1.0,0.0,H,1.0,0.0,H,C Pawson,3.0,19.0,1.0,4.0,15.0,16.0,3.0,12.0,2.0,4.0,1.0,0.0,1.36,5.25,8.0
13.0,23.0,775,24/08/2024,Southampton,Nott'm Forest,0.0,1.0,A,0.0,0.0,D,S Barrott,5.0,23.0,1.0,8.0,14.0,14.0,4.0,10.0,3.0,3.0,0.0,0.0,2.55,3.3,2.8
22.0,13.0,782,31/08/2024,Brentford,Southampton,3.0,1.0,H,1.0,0.0,H,J Smith,20.0,18.0,7.0,6.0,10.0,7.0,2.0,8.0,2.0,1.0,0.0,0.0,1.75,3.9,4.33
13.0,11.0,791,14/09/2024,Southampton,Man United,0.0,3.0,A,0.0,2.0,A,S Attwell,6.0,20.0,4.0,10.0,11.0,14.0,0.0,7.0,1.0,4.0,1.0,0.0,4.5,4.0,1.7
13.0,24.0,806,21/09/2024,Southampton,Ipswich,1.0,1.0,D,1.0,0.0,H,S Allison,11.0,13.0,3.0,6.0,16.0,16.0,2.0,10.0,4.0,4.0,0.0,0.0,2.25,3.5,3.2
21.0,13.0,820,30/09/2024,Bournemouth,Southampton,3.0,1.0,H,3.0,0.0,H,M Oliver,14.0,9.0,6.0,3.0,19.0,12.0,7.0,4.0,2.0,5.0,0.0,0.0,1.65,4.1,5.0
12.0,13.0,822,10/05/2024,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,T Harrington,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,1.14,9.0,17.0
13.0,16.0,836,19/10/2024,Southampton,Leicester,2.0,3.0,A,2.0,0.0,H,A Taylor,14.0,18.0,7.0,4.0,10.0,10.0,10.0,6.0,5.0,3.0,1.0,0.0,2.3,3.5,3.0
20.0,13.0,845,26/10/2024,Man City,Southampton,1.0,0.0,H,1.0,0.0,H,T Harrington,22.0,5.0,8.0,2.0,9.0,9.0,12.0,1.0,1.0,3.0,0.0,0.0,1.11,10.0,17.0
13.0,9.0,856,11/02/2024,Southampton,Everton,1.0,0.0,H,0.0,0.0,D,A Madley,9.0,16.0,2.0,5.0,14.0,18.0,3.0,6.0,4.0,2.0,0.0,0.0,2.63,3.4,2.63
18.0,13.0,864,11/09/2024,Wolves,Southampton,2.0,0.0,H,1.0,0.0,H,T Bramall,8.0,9.0,4.0,0.0,14.0,12.0,1.0,9.0,1.0,4.0,0.0,0.0,1.91,3.75,3.75
13.0,3.0,878,24/11/2024,Southampton,Liverpool,2.0,3.0,A,1.0,1.0,D,S Barrott,7.0,27.0,5.0,11.0,11.0,9.0,3.0,10.0,3.0,4.0,0.0,0.0,11.0,5.75,1.27
7.0,13.0,881,29/11/2024,Brighton,Southampton,1.0,1.0,D,1.0,0.0,H,R Jones,22.0,10.0,5.0,2.0,20.0,16.0,7.0,6.0,2.0,4.0,0.0,0.0,1.38,5.0,7.5
13.0,15.0,896,12/04/2024,Southampton,Chelsea,1.0,5.0,A,1.0,3.0,A,T Harrington,6.0,26.0,4.0,13.0,7.0,14.0,5.0,7.0,1.0,0.0,1.0,0.0,8.5,5.25,1.33
17.0,13.0,901,12/07/2024,Aston Villa,Southampton,1.0,0.0,H,1.0,0.0,H,D Bond,18.0,4.0,5.0,0.0,18.0,15.0,14.0,1.0,1.0,3.0,0.0,0.0,1.36,5.5,7.0
13.0,6.0,918,15/12/2024,Southampton,Tottenham,0.0,5.0,A,0.0,5.0,A,D England,9.0,18.0,3.0,9.0,8.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0,4.33,4.5,1.67
1.0,13.0,926,22/12/2024,Fulham,Southampton,0.0,0.0,D,0.0,0.0,D,T Robinson,16.0,5.0,5.0,1.0,8.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0,1.42,4.75,7.0
13.0,4.0,935,26/12/2024,Southampton,West Ham,0.0,1.0,A,0.0,0.0,D,L Smith,18.0,16.0,5.0,2.0,15.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,3.25,3.5,2.2
2.0,13.0,941,29/12/2024,Crystal Palace,Southampton,2.0,1.0,H,1.0,1.0,D,M Salisbury,19.0,7.0,10.0,3.0,18.0,19.0,8.0,7.0,2.0,3.0,0.0,0.0,1.57,3.9,5.5
13.0,22.0,955,01/04/2025,Southampton,Brentford,0.0,5.0,A,0.0,1.0,A,S Attwell,8.0,20.0,1.0,11.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.4,2.4
11.0,13.0,969,16/01/2025,Man United,Southampton,3.0,1.0,H,0.0,1.0,A,J Brooks,23.0,13.0,9.0,5.0,7.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,9.5
23.0,13.0,977,19/01/2025,Nott'm Forest,Southampton,3.0,2.0,H,3.0,0.0,H,A Taylor,14.0,10.0,5.0,4.0,4.0,18.0,2.0,8.0,0.0,4.0,0.0,0.0,1.38,4.75,8.0
13.0,14.0,983,25/01/2025,Southampton,Newcastle,1.0,3.0,A,1.0,2.0,A,S Barrott,12.0,17.0,5.0,9.0,10.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,6.5,5.25,1.42
24.0,13.0,993,02/01/2025,Ipswich,Southampton,1.0,2.0,A,1.0,1.0,D,M Oliver,15.0,9.0,6.0,4.0,11.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,1.95,3.6,3.8
13.0,21.0,1006,15/02/2025,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,J Gillett,11.0,14.0,4.0,7.0,13.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,6.0,4.5,1.5
13.0,7.0,1018,22/02/2025,Southampton,Brighton,0.0,4.0,A,0.0,1.0,A,D Bond,6.0,18.0,1.0,12.0,11.0,12.0,5.0,6.0,2.0,0.0,0.0,0.0,6.0,4.1,1.55
15.0,13.0,1025,25/02/2025,Chelsea,Southampton,4.0,0.0,H,3.0,0.0,H,T Bramall,19.0,7.0,10.0,2.0,6.0,9.0,4.0,2.0,1.0,2.0,0.0,0.0,1.17,8.0,13.0
3.0,13.0,1035,03/08/2025,Liverpool,Southampton,3.0,1.0,H,0.0,1.0,A,L Smith,28.0,6.0,7.0,4.0,10.0,9.0,6.0,4.0,2.0,1.0,0.0,0.0,1.1,9.0,19.0
13.0,18.0,1045,15/03/2025,Southampton,Wolves,1.0,2.0,A,0.0,1.0,A,R Jones,10.0,5.0,3.0,3.0,12.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,3.7,3.4,2.0
13.0,2.0,1057,04/02/2025,Southampton,Crystal Palace,1.0,1.0,D,1.0,0.0,H,A Madley,8.0,9.0,2.0,3.0,14.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,5.75,3.8,1.62
6.0,13.0,1067,04/06/2025,Tottenham,Southampton,3.0,1.0,H,2.0,0.0,H,M Salisbury,13.0,12.0,8.0,4.0,16.0,20.0,4.0,1.0,1.0,1.0,0.0,0.0,1.38,5.5,6.5
13.0,17.0,1073,04/12/2025,Southampton,Aston Villa,0.0,3.0,A,0.0,0.0,D,T Bramall,7.0,25.0,2.0,10.0,11.0,4.0,2.0,14.0,3.0,1.0,0.0,0.0,6.0,4.2,1.55
4.0,13.0,1084,19/04/2025,West Ham,Southampton,1.0,1.0,D,0.0,0.0,D,A Kitchen,12.0,15.0,4.0,4.0,14.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.48,4.33,6.5
13.0,1.0,1096,26/04/2025,Southampton,Fulham,1.0,2.0,A,1.0,0.0,H,T Harrington,7.0,26.0,3.0,5.0,10.0,12.0,0.0,13.0,1.0,1.0,0.0,0.0,5.25,4.0,1.6
16.0,13.0,1104,05/03/2025,Leicester,Southampton,2.0,0.0,H,2.0,0.0,H,D Webb,14.0,8.0,4.0,2.0,12.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0,2.3,3.6,2.88
13.0,20.0,1113,05/10/2025,Southampton,Man City,0.0,0.0,D,0.0,0.0,D,T Robinson,2.0,26.0,0.0,5.0,9.0,8.0,1.0,15.0,2.0,0.0,0.0,0.0,11.0,7.5,1.2
9.0,13.0,1123,18/05/2025,Everton,Southampton,2.0,0.0,H,2.0,0.0,H,M Oliver,13.0,6.0,5.0,2.0,6.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.4,4.75,7.5
13.0,12.0,1138,25/05/2025,Southampton,Arsenal,1.0,2.0,A,0.0,1.0,A,D Bond,7.0,23.0,2.0,8.0,7.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,8.5,6.0,1.3
14.0,13.0,1528,08/09/2015,Newcastle,Southampton,2.0,2.0,D,1.0,1.0,D,C Pawson,9.0,15.0,4.0,5.0,9.0,12.0,6.0,6.0,2.0,4.0,0.0,0.0,2.88,3.3,2.7
13.0,9.0,1532,15/08/2015,Southampton,Everton,0.0,3.0,A,0.0,2.0,A,M Oliver,17.0,10.0,4.0,4.0,11.0,10.0,9.0,9.0,4.0,2.0,0.0,0.0,1.95,3.6,4.33
33.0,13.0,1548,23/08/2015,Watford,Southampton,0.0,0.0,D,0.0,0.0,D,A Marriner,13.0,14.0,0.0,5.0,10.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0,2.8,3.3,2.75
13.0,32.0,1559,30/08/2015,Southampton,Norwich,3.0,0.0,H,1.0,0.0,H,J Moss,23.0,6.0,8.0,1.0,4.0,12.0,6.0,4.0,0.0,0.0,0.0,1.0,2.05,3.5,4.0
5.0,13.0,1567,09/12/2015,West Brom,Southampton,0.0,0.0,D,0.0,0.0,D,S Attwell,8.0,14.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,3.2,3.2,2.5
13.0,11.0,1579,20/09/2015,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,M Clattenburg,15.0,10.0,8.0,3.0,6.0,13.0,5.0,5.0,2.0,0.0,0.0,0.0,3.1,3.3,2.5
13.0,30.0,1585,26/09/2015,Southampton,Swansea,3.0,1.0,H,1.0,0.0,H,R East,18.0,11.0,7.0,4.0,18.0,14.0,4.0,3.0,3.0,1.0,0.0,0.0,2.05,3.4,4.2
