homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
6.0,12.0,105,12/06/2020,Tottenham,Arsenal,2.0,0.0,H,2.0,0.0,H,M Atkinson,6.0,11.0,3.0,2.0,16.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,1.95,3.6,3.8
12.0,19.0,116,13/12/2020,Arsenal,Burnley,0.0,1.0,A,0.0,0.0,D,G Scott,18.0,10.0,6.0,2.0,5.0,11.0,13.0,4.0,2.0,1.0,1.0,0.0,1.53,4.2,6.25
12.0,13.0,120,16/12/2020,Arsenal,Southampton,1.0,1.0,D,0.0,1.0,A,P Tierney,9.0,13.0,4.0,3.0,13.0,13.0,2.0,7.0,1.0,3.0,1.0,0.0,2.25,3.5,3.1
9.0,12.0,130,19/12/2020,Everton,Arsenal,2.0,1.0,H,2.0,1.0,H,A Marriner,9.0,13.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0,2.45,3.5,2.8
12.0,15.0,141,26/12/2020,Arsenal,Chelsea,3.0,1.0,H,2.0,0.0,H,M Oliver,15.0,19.0,7.0,3.0,13.0,10.0,7.0,9.0,2.0,1.0,0.0,0.0,4.0,3.6,1.9
7.0,12.0,150,29/12/2020,Brighton,Arsenal,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,11.0,2.0,3.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,3.25,3.5,2.2
5.0,12.0,161,01/02/2021,West Brom,Arsenal,0.0,4.0,A,0.0,2.0,A,M Atkinson,7.0,21.0,3.0,12.0,7.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,5.75,4.0,1.57
12.0,2.0,170,14/01/2021,Arsenal,Crystal Palace,0.0,0.0,D,0.0,0.0,D,A Marriner,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1.53,4.0,6.5
12.0,14.0,179,18/01/2021,Arsenal,Newcastle,3.0,0.0,H,0.0,0.0,D,D Coote,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.4,4.5,8.0
13.0,12.0,188,26/01/2021,Southampton,Arsenal,1.0,3.0,A,1.0,2.0,A,K Friend,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,3.5,3.6,2.05
12.0,11.0,200,30/01/2021,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,M Oliver,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.45
18.0,12.0,207,02/02/2021,Wolves,Arsenal,2.0,1.0,H,1.0,1.0,D,C Pawson,11.0,9.0,7.0,3.0,11.0,8.0,9.0,6.0,3.0,2.0,0.0,2.0,3.6,3.3,2.1
17.0,12.0,216,02/06/2021,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,14.0,8.0,3.0,12.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,2.62,3.5,2.6
12.0,10.0,232,14/02/2021,Arsenal,Leeds,4.0,2.0,H,3.0,0.0,H,S Attwell,13.0,9.0,5.0,5.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0,1.83,3.8,4.0
12.0,20.0,245,21/02/2021,Arsenal,Man City,0.0,1.0,A,0.0,1.0,A,J Moss,7.0,15.0,1.0,3.0,11.0,9.0,1.0,3.0,2.0,2.0,0.0,0.0,6.5,4.33,1.5
16.0,12.0,254,28/02/2021,Leicester,Arsenal,1.0,3.0,A,1.0,2.0,A,P Tierney,8.0,12.0,3.0,4.0,15.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,2.5,3.4,2.8
19.0,12.0,266,03/06/2021,Burnley,Arsenal,1.0,1.0,D,1.0,1.0,D,A Marriner,9.0,15.0,5.0,3.0,5.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,5.5,4.0,1.61
12.0,6.0,284,14/03/2021,Arsenal,Tottenham,2.0,1.0,H,1.0,1.0,D,M Oliver,13.0,6.0,3.0,3.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,2.55,3.4,2.75
4.0,12.0,289,21/03/2021,West Ham,Arsenal,3.0,3.0,D,3.0,1.0,H,J Moss,15.0,16.0,5.0,7.0,18.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,2.8,3.5,2.45
12.0,3.0,294,04/03/2021,Arsenal,Liverpool,0.0,3.0,A,0.0,0.0,D,S Attwell,3.0,16.0,2.0,7.0,10.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,3.1,3.7,2.15
8.0,12.0,308,04/11/2021,Sheffield United,Arsenal,0.0,3.0,A,0.0,1.0,A,P Bankes,7.0,14.0,2.0,5.0,9.0,6.0,2.0,4.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57
12.0,1.0,314,18/04/2021,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,C Pawson,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,1.7,3.8,4.8
12.0,9.0,321,23/04/2021,Arsenal,Everton,0.0,1.0,A,0.0,0.0,D,J Moss,14.0,8.0,3.0,1.0,13.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,2.0,3.5,3.75
14.0,12.0,334,05/02/2021,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,M Dean,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,3.6,3.6,2.0
12.0,5.0,346,05/09/2021,Arsenal,West Brom,3.0,1.0,H,2.0,0.0,H,P Bankes,15.0,12.0,7.0,1.0,7.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,1.44,4.5,7.0
15.0,12.0,350,05/12/2021,Chelsea,Arsenal,0.0,1.0,A,0.0,1.0,A,A Marriner,19.0,5.0,5.0,2.0,7.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,1.65,4.0,5.0
2.0,12.0,368,19/05/2021,Crystal Palace,Arsenal,1.0,3.0,A,0.0,1.0,A,A Taylor,12.0,6.0,6.0,3.0,7.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,6.0,4.5,1.5
12.0,7.0,371,23/05/2021,Arsenal,Brighton,2.0,0.0,H,0.0,0.0,D,J Moss,16.0,5.0,5.0,1.0,10.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,1.57,4.33,5.25
2.0,12.0,381,08/05/2022,Crystal Palace,Arsenal,0.0,2.0,A,0.0,1.0,A,A Taylor,10.0,10.0,2.0,2.0,16.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,4.2,3.6,1.85
12.0,16.0,392,13/08/2022,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,D England,19.0,6.0,7.0,2.0,15.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.53,4.33,5.75
21.0,12.0,406,20/08/2022,Bournemouth,Arsenal,0.0,3.0,A,0.0,2.0,A,C Pawson,6.0,14.0,1.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,8.0,4.75,1.4
12.0,1.0,417,27/08/2022,Arsenal,Fulham,2.0,1.0,H,0.0,0.0,D,J Gillett,22.0,11.0,8.0,3.0,6.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.3,5.75,9.0
12.0,17.0,425,31/08/2022,Arsenal,Aston Villa,2.0,1.0,H,1.0,0.0,H,R Jones,22.0,4.0,9.0,3.0,10.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0,1.45,4.5,6.0
11.0,12.0,440,09/04/2022,Man United,Arsenal,3.0,1.0,H,1.0,0.0,H,P Tierney,10.0,16.0,6.0,3.0,13.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0,2.5,3.5,2.7
22.0,12.0,446,18/09/2022,Brentford,Arsenal,0.0,3.0,A,0.0,2.0,A,D Coote,5.0,13.0,2.0,7.0,10.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,4.2,3.8,1.8
12.0,6.0,448,10/01/2022,Arsenal,Tottenham,3.0,1.0,H,1.0,1.0,D,A Taylor,22.0,7.0,9.0,3.0,10.0,10.0,5.0,2.0,2.0,1.0,0.0,1.0,2.05,3.75,3.3
12.0,3.0,465,10/09/2022,Arsenal,Liverpool,3.0,2.0,H,2.0,1.0,H,M Oliver,11.0,8.0,7.0,3.0,11.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0,2.5,3.6,2.62
10.0,12.0,474,16/10/2022,Leeds,Arsenal,0.0,1.0,A,0.0,1.0,A,C Kavanagh,16.0,9.0,4.0,4.0,10.0,11.0,6.0,3.0,0.0,2.0,0.0,0.0,6.0,4.2,1.55
13.0,12.0,493,23/10/2022,Southampton,Arsenal,1.0,1.0,D,0.0,1.0,A,R Jones,10.0,12.0,3.0,3.0,11.0,8.0,9.0,4.0,2.0,1.0,0.0,0.0,6.0,4.0,1.57
12.0,23.0,505,30/10/2022,Arsenal,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,S Hooper,24.0,5.0,10.0,2.0,9.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,7.0,12.0
15.0,12.0,512,11/06/2022,Chelsea,Arsenal,0.0,1.0,A,0.0,0.0,D,M Oliver,5.0,14.0,1.0,2.0,20.0,13.0,4.0,6.0,5.0,2.0,0.0,0.0,2.55,3.4,2.7
18.0,12.0,524,11/12/2022,Wolves,Arsenal,0.0,2.0,A,0.0,0.0,D,S Attwell,11.0,14.0,2.0,4.0,5.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,6.0,4.2,1.55
12.0,4.0,533,26/12/2022,Arsenal,West Ham,3.0,1.0,H,0.0,1.0,A,M Oliver,16.0,8.0,5.0,4.0,13.0,17.0,7.0,5.0,0.0,2.0,0.0,0.0,1.5,4.33,6.5
7.0,12.0,544,31/12/2022,Brighton,Arsenal,2.0,4.0,A,0.0,2.0,A,A Taylor,9.0,14.0,5.0,7.0,7.0,11.0,7.0,4.0,3.0,3.0,0.0,0.0,3.4,3.5,2.1
12.0,14.0,548,01/03/2023,Arsenal,Newcastle,0.0,0.0,D,0.0,0.0,D,A Madley,17.0,8.0,4.0,1.0,10.0,16.0,5.0,5.0,4.0,4.0,0.0,0.0,1.8,3.8,4.33
6.0,12.0,567,15/01/2023,Tottenham,Arsenal,0.0,2.0,A,0.0,2.0,A,C Pawson,17.0,14.0,7.0,5.0,16.0,15.0,4.0,3.0,4.0,2.0,0.0,0.0,3.1,3.6,2.2
12.0,11.0,578,22/01/2023,Arsenal,Man United,3.0,2.0,H,1.0,1.0,D,A Taylor,25.0,6.0,5.0,4.0,8.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.8,3.8,4.2
9.0,12.0,581,02/04/2023,Everton,Arsenal,1.0,0.0,H,0.0,0.0,D,D Coote,12.0,15.0,4.0,3.0,13.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,8.5,4.5,1.4
12.0,22.0,592,02/11/2023,Arsenal,Brentford,1.0,1.0,D,0.0,0.0,D,P Bankes,23.0,9.0,7.0,2.0,9.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,1.44,4.75,7.0
12.0,20.0,601,15/02/2023,Arsenal,Man City,1.0,3.0,A,1.0,1.0,D,A Taylor,10.0,9.0,1.0,6.0,11.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,2.9,3.5,2.35
17.0,12.0,602,18/02/2023,Aston Villa,Arsenal,2.0,4.0,A,2.0,1.0,H,S Hooper,7.0,20.0,5.0,5.0,13.0,4.0,2.0,9.0,2.0,1.0,0.0,0.0,4.5,3.6,1.5
16.0,12.0,615,25/02/2023,Leicester,Arsenal,0.0,1.0,A,0.0,0.0,D,C Pawson,1.0,10.0,0.0,2.0,14.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,4.75,4.0,1.7
12.0,9.0,620,03/01/2023,Arsenal,Everton,4.0,0.0,H,2.0,0.0,H,M Oliver,15.0,8.0,5.0,5.0,5.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1.36,4.75,10.0
12.0,21.0,623,03/04/2023,Arsenal,Bournemouth,3.0,2.0,H,0.0,1.0,A,C Kavanagh,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1.22,7.0,12.0
1.0,12.0,638,03/12/2023,Fulham,Arsenal,0.0,3.0,A,0.0,3.0,A,D Coote,12.0,15.0,2.0,7.0,10.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,6.0,4.0,1.57
12.0,2.0,650,19/03/2023,Arsenal,Crystal Palace,4.0,1.0,H,2.0,0.0,H,S Attwell,15.0,8.0,5.0,4.0,8.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.25,5.5,15.0
12.0,10.0,652,04/01/2023,Arsenal,Leeds,4.0,1.0,H,1.0,0.0,H,D England,13.0,7.0,6.0,5.0,11.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,1.29,6.0,9.0
3.0,12.0,676,04/09/2023,Liverpool,Arsenal,2.0,2.0,D,1.0,2.0,A,P Tierney,21.0,9.0,6.0,5.0,11.0,11.0,5.0,4.0,4.0,4.0,0.0,0.0,2.88,3.6,2.38
4.0,12.0,684,16/04/2023,West Ham,Arsenal,2.0,2.0,D,1.0,2.0,A,D Coote,16.0,11.0,3.0,5.0,11.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,6.0,4.2,1.55
12.0,13.0,687,21/04/2023,Arsenal,Southampton,3.0,3.0,D,1.0,2.0,A,S Hooper,25.0,8.0,6.0,6.0,10.0,14.0,7.0,2.0,1.0,5.0,0.0,0.0,1.2,7.0,13.0
20.0,12.0,701,26/04/2023,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,M Oliver,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1.55,4.5,5.25
12.0,15.0,714,05/02/2023,Arsenal,Chelsea,3.0,1.0,H,3.0,0.0,H,R Jones,16.0,7.0,10.0,4.0,10.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,1.6,4.0,5.5
14.0,12.0,723,05/07/2023,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,C Kavanagh,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,2.45,3.75,2.63
12.0,7.0,736,14/05/2023,Arsenal,Brighton,0.0,3.0,A,0.0,0.0,D,A Madley,14.0,12.0,2.0,6.0,13.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,1.73,4.2,4.2
23.0,12.0,744,20/05/2023,Nott'm Forest,Arsenal,1.0,0.0,H,1.0,0.0,H,A Taylor,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,5.25,4.33,1.57
12.0,18.0,751,28/05/2023,Arsenal,Wolves,5.0,0.0,H,3.0,0.0,H,A Marriner,14.0,6.0,8.0,0.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1.36,5.25,8.0
12.0,18.0,763,17/08/2024,Arsenal,Wolves,2.0,0.0,H,1.0,0.0,H,J Gillett,18.0,9.0,6.0,3.0,17.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,1.18,7.5,13.0
17.0,12.0,777,24/08/2024,Aston Villa,Arsenal,0.0,2.0,A,0.0,0.0,D,M Oliver,11.0,9.0,3.0,4.0,8.0,15.0,4.0,1.0,1.0,3.0,0.0,0.0,4.33,3.8,1.75
12.0,7.0,781,31/08/2024,Arsenal,Brighton,1.0,1.0,D,1.0,0.0,H,C Kavanagh,11.0,22.0,7.0,4.0,12.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,1.33,5.5,8.5
6.0,12.0,799,15/09/2024,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,J Gillett,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,3.0,3.5,2.3
20.0,12.0,810,22/09/2024,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,M Oliver,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,1.8,3.6,4.5
12.0,16.0,812,28/09/2024,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,S Barrott,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,1.17,8.0,15.0
12.0,13.0,822,10/05/2024,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,T Harrington,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,1.14,9.0,17.0
21.0,12.0,837,19/10/2024,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,R Jones,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,5.0,3.9,1.65
12.0,3.0,850,27/10/2024,Arsenal,Liverpool,2.0,2.0,D,2.0,1.0,H,A Taylor,9.0,9.0,3.0,4.0,14.0,14.0,1.0,3.0,2.0,2.0,0.0,0.0,2.5,3.25,2.9
14.0,12.0,851,11/02/2024,Newcastle,Arsenal,1.0,0.0,H,1.0,0.0,H,J Brooks,9.0,10.0,4.0,1.0,16.0,18.0,4.0,6.0,4.0,4.0,0.0,0.0,3.75,3.75,1.95
15.0,12.0,870,11/10/2024,Chelsea,Arsenal,1.0,1.0,D,0.0,0.0,D,M Oliver,17.0,13.0,3.0,3.0,12.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,2.7,3.4,2.55
12.0,23.0,872,23/11/2024,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,S Hooper,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.38,4.75,9.0
4.0,12.0,886,30/11/2024,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,A Taylor,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,7.0,4.5,1.45
12.0,11.0,897,12/04/2024,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,S Barrott,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0
1.0,12.0,905,12/08/2024,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,C Kavanagh,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,5.0,4.33,1.6
12.0,9.0,910,14/12/2024,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1.22,6.5,12.0
2.0,12.0,924,21/12/2024,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,S Hooper,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,6.25,4.2,1.55
12.0,24.0,939,27/12/2024,Arsenal,Ipswich,1.0,0.0,H,1.0,0.0,H,D England,13.0,3.0,5.0,0.0,7.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,1.14,9.0,15.0
22.0,12.0,949,01/01/2025,Brentford,Arsenal,1.0,3.0,A,1.0,1.0,D,P Bankes,5.0,14.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,6.5,4.75,1.44
7.0,12.0,956,01/04/2025,Brighton,Arsenal,1.0,1.0,D,0.0,1.0,A,A Taylor,11.0,9.0,4.0,3.0,17.0,14.0,2.0,5.0,2.0,3.0,0.0,0.0,4.33,3.75,1.8
12.0,6.0,967,15/01/2025,Arsenal,Tottenham,2.0,1.0,H,2.0,1.0,H,S Hooper,14.0,10.0,4.0,2.0,16.0,9.0,10.0,4.0,3.0,1.0,0.0,0.0,1.4,5.25,7.0
12.0,17.0,974,18/01/2025,Arsenal,Aston Villa,2.0,2.0,D,1.0,0.0,H,C Kavanagh,18.0,8.0,6.0,4.0,10.0,18.0,10.0,1.0,2.0,3.0,0.0,0.0,1.5,4.1,7.0
18.0,12.0,984,25/01/2025,Wolves,Arsenal,0.0,1.0,A,0.0,0.0,D,M Oliver,9.0,9.0,4.0,3.0,20.0,10.0,1.0,5.0,0.0,1.0,1.0,1.0,7.0,4.5,1.45
12.0,20.0,998,02/02/2025,Arsenal,Man City,5.0,1.0,H,1.0,0.0,H,P Bankes,12.0,7.0,7.0,4.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.95,3.5,4.0
16.0,12.0,1002,15/02/2025,Leicester,Arsenal,0.0,2.0,A,0.0,0.0,D,S Barrott,6.0,11.0,2.0,5.0,9.0,10.0,3.0,7.0,2.0,1.0,0.0,0.0,8.5,5.0,1.33
12.0,4.0,1014,22/02/2025,Arsenal,West Ham,0.0,1.0,A,0.0,1.0,A,C Pawson,20.0,5.0,2.0,2.0,16.0,15.0,2.0,0.0,1.0,3.0,1.0,0.0,1.27,6.0,10.0
23.0,12.0,1028,26/02/2025,Nott'm Forest,Arsenal,0.0,0.0,D,0.0,0.0,D,A Madley,6.0,13.0,2.0,1.0,10.0,17.0,3.0,11.0,1.0,1.0,0.0,0.0,3.9,3.6,1.95
11.0,12.0,1040,03/09/2025,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,A Taylor,10.0,17.0,6.0,6.0,8.0,11.0,2.0,9.0,0.0,1.0,0.0,0.0,5.75,3.5,1.7
12.0,15.0,1047,16/03/2025,Arsenal,Chelsea,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,8.0,4.0,2.0,10.0,13.0,5.0,4.0,3.0,3.0,0.0,0.0,1.8,3.6,4.5
12.0,1.0,1050,04/01/2025,Arsenal,Fulham,2.0,1.0,H,1.0,0.0,H,J Brooks,17.0,9.0,4.0,3.0,2.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,1.48,4.33,7.0
9.0,12.0,1060,04/05/2025,Everton,Arsenal,1.0,1.0,D,0.0,1.0,A,D England,5.0,14.0,2.0,5.0,17.0,13.0,3.0,8.0,3.0,1.0,0.0,0.0,5.25,3.25,1.75
12.0,22.0,1074,04/12/2025,Arsenal,Brentford,1.0,1.0,D,0.0,0.0,D,S Hooper,14.0,3.0,3.0,2.0,7.0,9.0,13.0,5.0,1.0,3.0,0.0,0.0,1.6,4.33,5.0
24.0,12.0,1087,20/04/2025,Ipswich,Arsenal,0.0,4.0,A,0.0,2.0,A,C Kavanagh,4.0,24.0,0.0,7.0,10.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,8.0,4.5,1.4
12.0,2.0,1092,23/04/2025,Arsenal,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Salisbury,12.0,15.0,6.0,4.0,4.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,1.4,4.75,7.5
12.0,21.0,1105,05/03/2025,Arsenal,Bournemouth,1.0,2.0,A,1.0,0.0,H,J Gillett,13.0,9.0,4.0,2.0,7.0,16.0,2.0,3.0,0.0,2.0,0.0,0.0,2.05,3.7,3.4
3.0,12.0,1120,05/11/2025,Liverpool,Arsenal,2.0,2.0,D,2.0,0.0,H,A Taylor,14.0,15.0,5.0,7.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,3.6,3.6
12.0,14.0,1127,18/05/2025,Arsenal,Newcastle,1.0,0.0,H,0.0,0.0,D,S Hooper,12.0,14.0,4.0,5.0,9.0,9.0,10.0,7.0,3.0,3.0,0.0,0.0,1.95,3.7,3.7
13.0,12.0,1138,25/05/2025,Southampton,Arsenal,1.0,2.0,A,0.0,1.0,A,D Bond,7.0,23.0,2.0,8.0,7.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,8.5,6.0,1.3
14.0,12.0,1144,13/08/2011,Newcastle,Arsenal,0.0,0.0,D,0.0,0.0,D,P Walton,6.0,9.0,1.0,4.0,9.0,11.0,2.0,5.0,3.0,5.0,0.0,1.0,3.75,3.25,2.1
12.0,3.0,1150,20/08/2011,Arsenal,Liverpool,0.0,2.0,A,0.0,0.0,D,M Atkinson,10.0,13.0,6.0,8.0,11.0,6.0,9.0,5.0,2.0,2.0,1.0,0.0,2.5,3.25,2.9
11.0,12.0,1166,28/08/2011,Man United,Arsenal,8.0,2.0,H,3.0,1.0,H,H Webb,25.0,19.0,15.0,13.0,9.0,7.0,3.0,5.0,2.0,3.0,0.0,1.0,1.5,4.33,6.5
12.0,30.0,1170,09/10/2011,Arsenal,Swansea,1.0,0.0,H,1.0,0.0,H,S Attwell,18.0,10.0,8.0,5.0,10.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,1.36,4.75,9.0
25.0,12.0,1181,17/09/2011,Blackburn,Arsenal,4.0,3.0,H,1.0,2.0,A,A Marriner,10.0,24.0,5.0,16.0,14.0,9.0,2.0,13.0,2.0,1.0,0.0,0.0,4.2,3.4,1.91
12.0,31.0,1190,24/09/2011,Arsenal,Bolton,3.0,0.0,H,0.0,0.0,D,M Clattenburg,23.0,3.0,14.0,3.0,7.0,9.0,9.0,2.0,0.0,1.0,0.0,1.0,1.44,4.5,7.0
