homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
27.0,29.0,1337,01/03/2012,Wigan,Sunderland,1.0,4.0,A,0.0,1.0,A,M Dean,20.0,10.0,10.0,9.0,9.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,2.63,3.25,2.75
15.0,29.0,1343,14/01/2012,Chelsea,Sunderland,1.0,0.0,H,1.0,0.0,H,P Dowd,21.0,9.0,10.0,4.0,9.0,9.0,8.0,2.0,3.0,1.0,0.0,0.0,1.4,4.5,8.5
29.0,30.0,1357,21/01/2012,Sunderland,Swansea,2.0,0.0,H,1.0,0.0,H,C Foy,7.0,11.0,2.0,4.0,9.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,1.91,3.4,4.2
29.0,32.0,1370,02/01/2012,Sunderland,Norwich,3.0,0.0,H,2.0,0.0,H,L Mason,10.0,12.0,6.0,4.0,6.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0,1.91,3.5,4.2
28.0,29.0,1375,02/04/2012,Stoke,Sunderland,0.0,1.0,A,0.0,0.0,D,M Atkinson,9.0,4.0,6.0,2.0,12.0,6.0,5.0,5.0,0.0,1.0,1.0,0.0,2.25,3.25,3.3
29.0,12.0,1386,02/11/2012,Sunderland,Arsenal,1.0,2.0,A,0.0,0.0,D,N Swarbrick,8.0,10.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,3.5,3.4,2.1
5.0,29.0,1395,25/02/2012,West Brom,Sunderland,4.0,0.0,H,2.0,0.0,H,C Foy,18.0,10.0,13.0,4.0,6.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,2.4,3.25,3.0
14.0,29.0,1408,03/04/2012,Newcastle,Sunderland,1.0,1.0,D,0.0,1.0,A,M Dean,24.0,7.0,12.0,6.0,14.0,14.0,19.0,4.0,5.0,3.0,0.0,1.0,2.1,3.4,3.5
29.0,3.0,1414,03/10/2012,Sunderland,Liverpool,1.0,0.0,H,0.0,0.0,D,A Taylor,6.0,9.0,1.0,5.0,13.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0,3.8,3.4,2.0
25.0,29.0,1425,20/03/2012,Blackburn,Sunderland,2.0,0.0,H,0.0,0.0,D,M Atkinson,16.0,2.0,9.0,0.0,13.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0,2.4,3.4,2.88
29.0,26.0,1436,24/03/2012,Sunderland,QPR,3.0,1.0,H,1.0,0.0,H,M Jones,15.0,10.0,8.0,6.0,11.0,9.0,5.0,2.0,2.0,3.0,0.0,1.0,2.0,3.4,3.8
20.0,29.0,1443,31/03/2012,Man City,Sunderland,3.0,3.0,D,1.0,2.0,A,P Dowd,19.0,8.0,10.0,4.0,11.0,13.0,17.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,12.0
29.0,6.0,1456,04/07/2012,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,C Foy,12.0,15.0,9.0,8.0,12.0,10.0,11.0,4.0,2.0,2.0,0.0,0.0,3.3,3.4,2.2
9.0,29.0,1461,04/09/2012,Everton,Sunderland,4.0,0.0,H,0.0,0.0,D,K Friend,22.0,3.0,12.0,0.0,7.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
29.0,18.0,1471,14/04/2012,Sunderland,Wolves,0.0,0.0,D,0.0,0.0,D,M Jones,15.0,12.0,6.0,8.0,4.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0,1.5,4.2,6.5
17.0,29.0,1477,21/04/2012,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,12.0,10.0,7.0,5.0,11.0,8.0,8.0,5.0,0.0,2.0,0.0,1.0,2.3,3.3,3.2
29.0,31.0,1490,28/04/2012,Sunderland,Bolton,2.0,2.0,D,1.0,1.0,D,L Probert,12.0,16.0,6.0,9.0,8.0,16.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.5,3.75
1.0,29.0,1504,05/06/2012,Fulham,Sunderland,2.0,1.0,H,2.0,1.0,H,M Atkinson,20.0,12.0,15.0,7.0,9.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,1.83,3.6,4.33
29.0,11.0,1516,13/05/2012,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,H Webb,6.0,17.0,5.0,9.0,14.0,11.0,1.0,9.0,3.0,3.0,0.0,0.0,7.0,4.5,1.44
16.0,29.0,1524,08/08/2015,Leicester,Sunderland,4.0,2.0,H,3.0,0.0,H,L Mason,19.0,10.0,8.0,5.0,13.0,17.0,6.0,3.0,2.0,4.0,0.0,0.0,1.95,3.5,4.33
29.0,32.0,1533,15/08/2015,Sunderland,Norwich,1.0,3.0,A,0.0,2.0,A,K Friend,6.0,19.0,2.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
29.0,30.0,1545,22/08/2015,Sunderland,Swansea,1.0,1.0,D,0.0,1.0,A,N Swarbrick,10.0,20.0,2.0,9.0,16.0,9.0,3.0,4.0,4.0,2.0,0.0,0.0,4.0,3.4,2.1
17.0,29.0,1551,29/08/2015,Aston Villa,Sunderland,2.0,2.0,D,2.0,1.0,H,R Madley,21.0,7.0,6.0,3.0,10.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1.91,3.5,4.75
29.0,6.0,1569,13/09/2015,Sunderland,Tottenham,0.0,1.0,A,0.0,0.0,D,C Pawson,12.0,15.0,2.0,4.0,11.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,4.33,3.6,1.95
21.0,29.0,1572,19/09/2015,Bournemouth,Sunderland,2.0,0.0,H,2.0,0.0,H,K Friend,15.0,9.0,5.0,2.0,14.0,15.0,7.0,3.0,2.0,4.0,0.0,1.0,1.7,4.0,5.5
11.0,29.0,1583,26/09/2015,Man United,Sunderland,3.0,0.0,H,1.0,0.0,H,M Jones,12.0,9.0,7.0,4.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,1.2,7.5,16.0
29.0,4.0,1597,10/03/2015,Sunderland,West Ham,2.0,2.0,D,2.0,1.0,H,N Swarbrick,12.0,20.0,3.0,6.0,14.0,11.0,1.0,8.0,2.0,4.0,1.0,0.0,3.2,3.4,2.4
5.0,29.0,1608,17/10/2015,West Brom,Sunderland,1.0,0.0,H,0.0,0.0,D,M Atkinson,8.0,9.0,1.0,2.0,12.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2
29.0,14.0,1620,25/10/2015,Sunderland,Newcastle,3.0,0.0,H,1.0,0.0,H,R Madley,9.0,21.0,3.0,8.0,12.0,10.0,1.0,10.0,0.0,2.0,0.0,1.0,2.6,3.4,2.9
9.0,29.0,1628,11/01/2015,Everton,Sunderland,6.0,2.0,H,2.0,1.0,H,A Marriner,15.0,17.0,8.0,9.0,6.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5
29.0,13.0,1636,11/07/2015,Sunderland,Southampton,0.0,1.0,A,0.0,0.0,D,M Jones,9.0,11.0,3.0,4.0,3.0,7.0,10.0,11.0,1.0,3.0,0.0,0.0,4.75,3.8,1.8
2.0,29.0,1650,23/11/2015,Crystal Palace,Sunderland,0.0,1.0,A,0.0,0.0,D,M Atkinson,19.0,12.0,7.0,4.0,18.0,11.0,11.0,2.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0
29.0,28.0,1656,28/11/2015,Sunderland,Stoke,2.0,0.0,H,0.0,0.0,D,M Dean,18.0,7.0,5.0,3.0,4.0,10.0,9.0,5.0,0.0,2.0,0.0,1.0,3.2,3.3,2.45
12.0,29.0,1661,12/05/2015,Arsenal,Sunderland,3.0,1.0,H,1.0,1.0,D,R Madley,16.0,11.0,7.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1.29,6.0,13.0
29.0,33.0,1675,12/12/2015,Sunderland,Watford,0.0,1.0,A,0.0,1.0,A,G Scott,14.0,13.0,2.0,6.0,6.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,2.9,3.3,2.63
15.0,29.0,1681,19/12/2015,Chelsea,Sunderland,3.0,1.0,H,2.0,0.0,H,R East,17.0,11.0,7.0,3.0,12.0,12.0,2.0,2.0,1.0,3.0,0.0,0.0,1.33,5.25,12.0
20.0,29.0,1695,26/12/2015,Man City,Sunderland,4.0,1.0,H,3.0,0.0,H,A Taylor,19.0,11.0,9.0,3.0,10.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,7.0,13.0
29.0,3.0,1710,30/12/2015,Sunderland,Liverpool,0.0,1.0,A,0.0,0.0,D,K Friend,8.0,17.0,3.0,6.0,8.0,16.0,6.0,4.0,1.0,3.0,0.0,0.0,5.5,3.9,1.7
29.0,17.0,1715,01/02/2016,Sunderland,Aston Villa,3.0,1.0,H,1.0,0.0,H,C Pawson,13.0,8.0,6.0,3.0,8.0,13.0,3.0,3.0,3.0,4.0,0.0,0.0,2.5,3.25,3.2
30.0,29.0,1729,13/01/2016,Swansea,Sunderland,2.0,4.0,A,2.0,1.0,H,G Scott,10.0,7.0,5.0,5.0,9.0,12.0,8.0,6.0,2.0,0.0,1.0,0.0,1.8,3.6,5.25
6.0,29.0,1737,16/01/2016,Tottenham,Sunderland,4.0,1.0,H,1.0,1.0,D,M Dean,26.0,5.0,11.0,2.0,8.0,13.0,11.0,3.0,0.0,2.0,0.0,0.0,1.36,5.25,9.5
29.0,21.0,1745,23/01/2016,Sunderland,Bournemouth,1.0,1.0,D,1.0,1.0,D,R East,10.0,15.0,5.0,5.0,5.0,9.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5
29.0,20.0,1756,02/02/2016,Sunderland,Man City,0.0,1.0,A,0.0,1.0,A,S Attwell,11.0,6.0,2.0,2.0,6.0,15.0,8.0,4.0,1.0,4.0,0.0,0.0,8.0,4.75,1.45
3.0,29.0,1762,02/06/2016,Liverpool,Sunderland,2.0,2.0,D,0.0,0.0,D,R Madley,16.0,7.0,5.0,2.0,4.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,1.44,4.75,8.5
29.0,11.0,1776,13/02/2016,Sunderland,Man United,2.0,1.0,H,1.0,1.0,D,A Marriner,21.0,12.0,5.0,6.0,7.0,15.0,6.0,8.0,2.0,3.0,0.0,0.0,5.25,3.75,1.75
4.0,29.0,1786,27/02/2016,West Ham,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,9.0,13.0,3.0,4.0,11.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0,1.8,3.5,4.5
29.0,2.0,1793,03/01/2016,Sunderland,Crystal Palace,2.0,2.0,D,1.0,0.0,H,A Taylor,17.0,13.0,6.0,5.0,11.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,2.5,3.3,3.1
13.0,29.0,1803,03/05/2016,Southampton,Sunderland,1.0,1.0,D,0.0,0.0,D,N Swarbrick,16.0,11.0,5.0,3.0,9.0,9.0,12.0,2.0,2.0,1.0,1.0,0.0,1.6,4.0,6.5
14.0,29.0,1821,20/03/2016,Newcastle,Sunderland,1.0,1.0,D,0.0,1.0,A,M Atkinson,17.0,14.0,8.0,4.0,14.0,7.0,2.0,5.0,4.0,1.0,0.0,0.0,2.1,3.5,3.8
29.0,5.0,1830,04/02/2016,Sunderland,West Brom,0.0,0.0,D,0.0,0.0,D,R East,22.0,3.0,7.0,0.0,11.0,13.0,9.0,3.0,1.0,1.0,0.0,0.0,2.1,3.3,4.0
29.0,16.0,1842,04/10/2016,Sunderland,Leicester,0.0,2.0,A,0.0,0.0,D,A Taylor,15.0,17.0,1.0,7.0,9.0,9.0,1.0,7.0,1.0,1.0,0.0,0.0,3.4,3.4,2.1
32.0,29.0,1849,16/04/2016,Norwich,Sunderland,0.0,3.0,A,0.0,1.0,A,A Marriner,19.0,8.0,6.0,3.0,7.0,11.0,14.0,0.0,2.0,2.0,0.0,0.0,2.4,3.3,3.25
29.0,12.0,1865,24/04/2016,Sunderland,Arsenal,0.0,0.0,D,0.0,0.0,D,M Dean,12.0,20.0,3.0,7.0,10.0,8.0,7.0,7.0,2.0,4.0,0.0,0.0,4.5,4.0,1.8
28.0,29.0,1870,30/04/2016,Stoke,Sunderland,1.0,1.0,D,0.0,0.0,D,C Pawson,11.0,14.0,3.0,5.0,13.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,2.75,3.3,2.8
29.0,15.0,1882,05/07/2016,Sunderland,Chelsea,3.0,2.0,H,1.0,2.0,A,M Jones,15.0,9.0,4.0,8.0,11.0,9.0,3.0,3.0,4.0,1.0,0.0,1.0,3.0,3.5,2.45
29.0,9.0,1890,05/11/2016,Sunderland,Everton,3.0,0.0,H,2.0,0.0,H,A Taylor,14.0,17.0,8.0,6.0,15.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,1.75,4.0,5.0
33.0,29.0,1898,15/05/2016,Watford,Sunderland,2.0,2.0,D,0.0,1.0,A,K Friend,21.0,6.0,6.0,4.0,11.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,2.05,3.75,3.7
29.0,1.0,1904,17/08/2013,Sunderland,Fulham,0.0,1.0,A,0.0,0.0,D,N Swarbrick,20.0,5.0,3.0,1.0,14.0,14.0,6.0,1.0,0.0,3.0,0.0,0.0,2.3,3.4,3.4
13.0,29.0,1917,24/08/2013,Southampton,Sunderland,1.0,1.0,D,0.0,1.0,A,L Mason,17.0,8.0,6.0,3.0,12.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.73,3.8,5.5
2.0,29.0,1923,31/08/2013,Crystal Palace,Sunderland,3.0,1.0,H,1.0,0.0,H,L Probert,17.0,10.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,2.6,3.3,3.0
29.0,12.0,1937,14/09/2013,Sunderland,Arsenal,1.0,3.0,A,0.0,1.0,A,M Atkinson,17.0,14.0,2.0,6.0,12.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,6.0,3.9,1.67
5.0,29.0,1945,21/09/2013,West Brom,Sunderland,3.0,0.0,H,1.0,0.0,H,P Dowd,13.0,7.0,4.0,0.0,9.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,2.05,3.4,4.2
29.0,3.0,1959,29/09/2013,Sunderland,Liverpool,1.0,3.0,A,0.0,2.0,A,H Webb,23.0,15.0,5.0,6.0,8.0,10.0,10.0,8.0,2.0,1.0,0.0,0.0,5.5,3.9,1.7
29.0,11.0,1966,10/05/2013,Sunderland,Man United,1.0,2.0,A,1.0,0.0,H,C Foy,6.0,13.0,2.0,6.0,15.0,13.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,4.0,1.65
30.0,29.0,1977,19/10/2013,Swansea,Sunderland,4.0,0.0,H,0.0,0.0,D,C Pawson,14.0,6.0,6.0,1.0,12.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0,1.62,4.0,6.5
29.0,14.0,1988,27/10/2013,Sunderland,Newcastle,2.0,1.0,H,1.0,0.0,H,L Probert,8.0,16.0,4.0,4.0,13.0,14.0,5.0,3.0,1.0,1.0,0.0,0.0,2.9,3.3,2.63
34.0,29.0,1993,11/02/2013,Hull,Sunderland,1.0,0.0,H,1.0,0.0,H,A Marriner,25.0,9.0,2.0,1.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,2.0,2.15,3.4,3.8
29.0,20.0,2008,11/10/2013,Sunderland,Man City,1.0,0.0,H,1.0,0.0,H,M Dean,5.0,24.0,2.0,4.0,6.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,9.0,5.0,1.4
28.0,29.0,2016,23/11/2013,Stoke,Sunderland,2.0,0.0,H,1.0,0.0,H,K Friend,17.0,11.0,5.0,3.0,11.0,5.0,3.0,7.0,2.0,1.0,0.0,1.0,2.15,3.3,3.9
17.0,29.0,2021,30/11/2013,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,N Swarbrick,13.0,7.0,4.0,1.0,14.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,2.0,3.4,4.33
29.0,15.0,2038,12/04/2013,Sunderland,Chelsea,3.0,4.0,A,1.0,2.0,A,P Dowd,12.0,19.0,3.0,5.0,15.0,14.0,6.0,5.0,4.0,3.0,0.0,0.0,6.5,4.33,1.55
29.0,6.0,2046,12/07/2013,Sunderland,Tottenham,1.0,2.0,A,1.0,1.0,D,L Mason,11.0,22.0,4.0,5.0,14.0,9.0,4.0,10.0,2.0,0.0,0.0,0.0,4.5,3.6,1.91
4.0,29.0,2057,14/12/2013,West Ham,Sunderland,0.0,0.0,D,0.0,0.0,D,A Marriner,11.0,19.0,2.0,6.0,11.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,1.95,3.6,4.33
29.0,32.0,2066,21/12/2013,Sunderland,Norwich,0.0,0.0,D,0.0,0.0,D,M Atkinson,18.0,14.0,4.0,5.0,13.0,10.0,6.0,7.0,2.0,1.0,1.0,0.0,2.05,3.5,4.0
9.0,29.0,2074,26/12/2013,Everton,Sunderland,0.0,1.0,A,0.0,1.0,A,L Probert,26.0,13.0,9.0,6.0,11.0,7.0,11.0,2.0,1.0,0.0,1.0,0.0,1.36,5.25,9.5
35.0,29.0,2082,28/12/2013,Cardiff,Sunderland,2.0,2.0,D,1.0,0.0,H,C Foy,16.0,21.0,7.0,9.0,14.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,2.38,3.25,3.4
29.0,17.0,2098,01/01/2014,Sunderland,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Jones,17.0,13.0,1.0,5.0,8.0,11.0,10.0,2.0,4.0,3.0,0.0,0.0,2.15,3.4,3.75
1.0,29.0,2103,01/11/2014,Fulham,Sunderland,1.0,4.0,A,0.0,2.0,A,M Dean,17.0,10.0,5.0,6.0,15.0,13.0,10.0,6.0,3.0,3.0,0.0,0.0,2.2,3.3,3.75
29.0,13.0,2116,18/01/2014,Sunderland,Southampton,2.0,2.0,D,1.0,2.0,A,C Foy,10.0,17.0,5.0,8.0,8.0,8.0,4.0,7.0,2.0,0.0,0.0,0.0,3.2,3.3,2.45
29.0,28.0,2129,29/01/2014,Sunderland,Stoke,1.0,0.0,H,1.0,0.0,H,R Madley,16.0,14.0,6.0,5.0,16.0,15.0,2.0,3.0,2.0,2.0,0.0,1.0,2.1,3.4,3.9
14.0,29.0,2135,02/01/2014,Newcastle,Sunderland,0.0,3.0,A,0.0,2.0,A,P Dowd,28.0,16.0,10.0,5.0,18.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.5,4.33
29.0,34.0,2147,02/08/2014,Sunderland,Hull,0.0,2.0,A,0.0,1.0,A,M Jones,7.0,25.0,3.0,9.0,12.0,16.0,2.0,6.0,1.0,3.0,1.0,0.0,2.15,3.4,3.8
12.0,29.0,2159,22/02/2014,Arsenal,Sunderland,4.0,1.0,H,3.0,0.0,H,A Marriner,12.0,7.0,9.0,3.0,10.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,1.33,5.5,11.0
29.0,2.0,2188,15/03/2014,Sunderland,Crystal Palace,0.0,0.0,D,0.0,0.0,D,N Swarbrick,19.0,12.0,2.0,5.0,16.0,14.0,6.0,2.0,4.0,4.0,0.0,0.0,2.15,3.3,3.9
32.0,29.0,2198,22/03/2014,Norwich,Sunderland,2.0,0.0,H,2.0,0.0,H,P Dowd,14.0,10.0,8.0,2.0,16.0,20.0,8.0,5.0,2.0,4.0,0.0,1.0,2.2,3.3,3.75
3.0,29.0,2205,26/03/2014,Liverpool,Sunderland,2.0,1.0,H,1.0,0.0,H,K Friend,21.0,12.0,7.0,4.0,5.0,15.0,3.0,4.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0
29.0,4.0,2216,31/03/2014,Sunderland,West Ham,1.0,2.0,A,0.0,1.0,A,H Webb,26.0,11.0,7.0,6.0,11.0,14.0,8.0,3.0,2.0,4.0,0.0,0.0,2.3,3.3,3.5
6.0,29.0,2226,04/07/2014,Tottenham,Sunderland,5.0,1.0,H,1.0,1.0,D,L Mason,29.0,8.0,11.0,4.0,12.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,1.57,4.2,6.5
29.0,9.0,2231,04/12/2014,Sunderland,Everton,0.0,1.0,A,0.0,0.0,D,L Probert,24.0,20.0,6.0,3.0,17.0,15.0,6.0,6.0,3.0,1.0,0.0,0.0,4.75,3.7,1.83
20.0,29.0,2237,16/04/2014,Man City,Sunderland,2.0,2.0,D,1.0,0.0,H,M Atkinson,16.0,11.0,4.0,3.0,14.0,10.0,3.0,6.0,1.0,2.0,0.0,0.0,1.17,9.0,17.0
15.0,29.0,2240,19/04/2014,Chelsea,Sunderland,1.0,2.0,A,1.0,1.0,D,M Dean,31.0,7.0,15.0,3.0,11.0,14.0,10.0,4.0,1.0,2.0,0.0,0.0,1.18,7.0,13.0
29.0,35.0,2256,27/04/2014,Sunderland,Cardiff,4.0,0.0,H,2.0,0.0,H,P Dowd,21.0,6.0,7.0,1.0,10.0,11.0,11.0,5.0,5.0,3.0,0.0,1.0,1.91,3.75,4.33
11.0,29.0,2260,05/03/2014,Man United,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,17.0,8.0,2.0,1.0,11.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,1.36,5.75,8.5
29.0,5.0,2270,05/07/2014,Sunderland,West Brom,2.0,0.0,H,2.0,0.0,H,L Mason,10.0,13.0,4.0,3.0,14.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.1,3.2,4.2
29.0,30.0,2278,05/11/2014,Sunderland,Swansea,1.0,3.0,A,0.0,2.0,A,C Foy,20.0,8.0,4.0,4.0,14.0,15.0,6.0,3.0,2.0,3.0,0.0,0.0,2.3,3.4,3.4
29.0,6.0,2666,08/11/2007,Sunderland,Tottenham,1.0,0.0,H,0.0,0.0,D,A Wiley,9.0,6.0,4.0,3.0,14.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0,3.4,3.25,2.1
38.0,29.0,2672,15/08/2007,Birmingham,Sunderland,2.0,2.0,D,1.0,0.0,H,K Stroud,7.0,7.0,3.0,3.0,17.0,10.0,2.0,7.0,1.0,1.0,0.0,0.0,2.3,3.25,3.0
27.0,29.0,2684,18/08/2007,Wigan,Sunderland,3.0,0.0,H,1.0,0.0,H,M Riley,9.0,9.0,4.0,6.0,8.0,17.0,5.0,9.0,0.0,2.0,0.0,0.0,2.2,3.25,3.2
29.0,3.0,2694,25/08/2007,Sunderland,Liverpool,0.0,2.0,A,0.0,1.0,A,M Halsey,7.0,17.0,2.0,12.0,12.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,6.0,3.6,1.57
11.0,29.0,2701,09/01/2007,Man United,Sunderland,1.0,0.0,H,0.0,0.0,D,M Atkinson,17.0,4.0,9.0,1.0,10.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0,1.16,6.0,19.0
