homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
4.0,34.0,2206,26/03/2014,West Ham,Hull,2.0,1.0,H,1.0,0.0,H,M Dean,9.0,10.0,3.0,3.0,12.0,9.0,4.0,5.0,0.0,1.0,0.0,1.0,2.4,3.3,3.3
28.0,34.0,2211,29/03/2014,Stoke,Hull,1.0,0.0,H,0.0,0.0,D,N Swarbrick,15.0,5.0,3.0,3.0,9.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,2.15,3.3,3.9
34.0,30.0,2220,04/05/2014,Hull,Swansea,1.0,0.0,H,1.0,0.0,H,H Webb,8.0,12.0,4.0,2.0,6.0,18.0,7.0,2.0,0.0,2.0,0.0,0.0,2.75,3.3,2.8
34.0,12.0,2245,20/04/2014,Hull,Arsenal,0.0,3.0,A,0.0,2.0,A,J Moss,13.0,12.0,4.0,6.0,10.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,4.5,3.6,1.8
1.0,34.0,2248,26/04/2014,Fulham,Hull,2.0,2.0,D,0.0,0.0,D,L Mason,10.0,8.0,3.0,4.0,8.0,7.0,7.0,2.0,1.0,3.0,0.0,0.0,2.3,3.4,3.4
17.0,34.0,2258,05/03/2014,Aston Villa,Hull,3.0,1.0,H,3.0,1.0,H,M Dean,15.0,7.0,9.0,2.0,14.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,2.5,3.3,3.1
11.0,34.0,2268,05/06/2014,Man United,Hull,3.0,1.0,H,1.0,0.0,H,C Pawson,18.0,2.0,7.0,2.0,13.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,1.36,5.5,9.0
34.0,9.0,2273,05/11/2014,Hull,Everton,0.0,2.0,A,0.0,1.0,A,H Webb,12.0,11.0,3.0,4.0,8.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,4.0,3.6,2.0
15.0,34.0,3484,15/08/2009,Chelsea,Hull,2.0,1.0,H,1.0,1.0,D,A Wiley,26.0,7.0,12.0,3.0,13.0,15.0,12.0,4.0,1.0,2.0,0.0,0.0,1.17,6.5,21.0
34.0,6.0,3495,19/08/2009,Hull,Tottenham,1.0,5.0,A,1.0,3.0,A,C Foy,9.0,18.0,7.0,12.0,23.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0,3.75,3.5,2.0
34.0,31.0,3499,22/08/2009,Hull,Bolton,1.0,0.0,H,0.0,0.0,D,M Jones,12.0,20.0,5.0,10.0,19.0,19.0,4.0,12.0,3.0,2.0,0.0,0.0,2.6,3.25,2.8
18.0,34.0,3513,29/08/2009,Wolves,Hull,1.0,1.0,D,0.0,1.0,A,S Attwell,24.0,5.0,17.0,4.0,11.0,15.0,8.0,2.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6
29.0,34.0,3522,09/12/2009,Sunderland,Hull,4.0,1.0,H,1.0,1.0,D,M Atkinson,7.0,6.0,4.0,5.0,18.0,15.0,7.0,8.0,2.0,2.0,0.0,0.0,1.75,3.5,5.0
34.0,38.0,3531,19/09/2009,Hull,Birmingham,0.0,1.0,A,0.0,0.0,D,P Dowd,16.0,14.0,11.0,9.0,15.0,13.0,10.0,8.0,0.0,2.0,0.0,0.0,2.4,3.25,3.0
3.0,34.0,3540,26/09/2009,Liverpool,Hull,6.0,1.0,H,2.0,1.0,H,P Walton,22.0,7.0,14.0,3.0,10.0,3.0,13.0,2.0,1.0,4.0,0.0,0.0,1.14,7.5,23.0
34.0,27.0,3549,10/03/2009,Hull,Wigan,2.0,1.0,H,0.0,0.0,D,M Clattenburg,11.0,13.0,6.0,5.0,14.0,8.0,4.0,2.0,0.0,2.0,0.0,0.0,2.88,3.3,2.5
1.0,34.0,3566,19/10/2009,Fulham,Hull,2.0,0.0,H,1.0,0.0,H,A Marriner,17.0,5.0,11.0,2.0,13.0,15.0,7.0,4.0,1.0,1.0,0.0,0.0,1.67,3.6,5.5
34.0,39.0,3570,24/10/2009,Hull,Portsmouth,0.0,0.0,D,0.0,0.0,D,S Attwell,7.0,8.0,3.0,2.0,16.0,23.0,6.0,6.0,2.0,1.0,0.0,0.0,2.6,3.2,2.8
19.0,34.0,3579,31/10/2009,Burnley,Hull,2.0,0.0,H,1.0,0.0,H,M Jones,11.0,8.0,5.0,6.0,12.0,13.0,8.0,1.0,1.0,4.0,0.0,1.0,1.91,3.4,4.2
34.0,28.0,3594,11/08/2009,Hull,Stoke,2.0,1.0,H,0.0,1.0,A,M Dean,16.0,7.0,8.0,4.0,12.0,14.0,4.0,2.0,1.0,4.0,0.0,1.0,2.75,3.3,2.6
34.0,4.0,3601,21/11/2009,Hull,West Ham,3.0,3.0,D,3.0,2.0,H,M Clattenburg,12.0,16.0,8.0,10.0,9.0,17.0,5.0,3.0,0.0,4.0,1.0,0.0,2.88,3.25,2.5
34.0,9.0,3609,25/11/2009,Hull,Everton,3.0,2.0,H,3.0,0.0,H,M Atkinson,8.0,5.0,7.0,3.0,18.0,23.0,3.0,4.0,1.0,4.0,0.0,0.0,3.5,3.3,2.15
20.0,34.0,3613,28/11/2009,Man City,Hull,1.0,1.0,D,1.0,0.0,H,L Probert,17.0,8.0,7.0,3.0,14.0,12.0,8.0,2.0,1.0,3.0,0.0,0.0,1.29,5.5,11.0
17.0,34.0,3621,12/05/2009,Aston Villa,Hull,3.0,0.0,H,2.0,0.0,H,S Attwell,13.0,5.0,6.0,1.0,15.0,15.0,9.0,3.0,4.0,3.0,0.0,0.0,1.44,4.33,7.5
34.0,25.0,3634,12/12/2009,Hull,Blackburn,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,14.0,7.0,9.0,14.0,19.0,3.0,4.0,1.0,2.0,0.0,0.0,2.8,3.25,2.6
12.0,34.0,3648,19/12/2009,Arsenal,Hull,3.0,0.0,H,1.0,0.0,H,S Bennett,18.0,6.0,9.0,2.0,9.0,14.0,8.0,0.0,1.0,5.0,0.0,0.0,1.22,6.0,15.0
34.0,11.0,3666,27/12/2009,Hull,Man United,1.0,3.0,A,0.0,1.0,A,A Wiley,12.0,19.0,6.0,11.0,13.0,17.0,5.0,6.0,0.0,2.0,0.0,0.0,8.0,4.2,1.4
31.0,34.0,3674,29/12/2009,Bolton,Hull,2.0,2.0,D,1.0,0.0,H,P Dowd,16.0,12.0,6.0,7.0,14.0,18.0,8.0,8.0,1.0,2.0,0.0,0.0,1.8,3.6,4.75
6.0,34.0,3685,16/01/2010,Tottenham,Hull,0.0,0.0,D,0.0,0.0,D,M Atkinson,25.0,8.0,18.0,2.0,14.0,11.0,14.0,1.0,4.0,2.0,0.0,0.0,1.25,6.0,11.0
11.0,34.0,3692,23/01/2010,Man United,Hull,4.0,0.0,H,1.0,0.0,H,S Bennett,25.0,8.0,15.0,4.0,6.0,10.0,12.0,8.0,1.0,1.0,0.0,0.0,1.14,6.5,15.0
34.0,18.0,3704,30/01/2010,Hull,Wolves,2.0,2.0,D,1.0,0.0,H,M Dean,8.0,13.0,4.0,4.0,15.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,2.25,3.25,3.25
34.0,15.0,3711,02/02/2010,Hull,Chelsea,1.0,1.0,D,1.0,1.0,D,M Clattenburg,7.0,21.0,3.0,11.0,9.0,12.0,6.0,8.0,1.0,3.0,0.0,0.0,13.0,5.0,1.29
34.0,20.0,3715,02/06/2010,Hull,Man City,2.0,1.0,H,1.0,0.0,H,P Dowd,8.0,17.0,4.0,11.0,14.0,14.0,4.0,8.0,2.0,4.0,0.0,0.0,5.5,3.4,1.73
25.0,34.0,3729,02/10/2010,Blackburn,Hull,1.0,0.0,H,1.0,0.0,H,L Probert,20.0,7.0,10.0,4.0,14.0,13.0,6.0,6.0,1.0,3.0,0.0,1.0,1.83,3.5,4.5
4.0,34.0,3738,20/02/2010,West Ham,Hull,3.0,0.0,H,1.0,0.0,H,M Atkinson,20.0,7.0,12.0,3.0,13.0,12.0,9.0,2.0,1.0,1.0,0.0,1.0,1.75,3.6,4.75
9.0,34.0,3757,03/07/2010,Everton,Hull,5.0,1.0,H,2.0,1.0,H,L Mason,18.0,7.0,10.0,4.0,12.0,21.0,4.0,1.0,0.0,1.0,0.0,0.0,1.36,4.5,10.0
34.0,12.0,3766,13/03/2010,Hull,Arsenal,1.0,2.0,A,1.0,1.0,D,A Marriner,7.0,18.0,2.0,9.0,16.0,13.0,2.0,8.0,2.0,2.0,1.0,0.0,7.5,4.5,1.4
39.0,34.0,3776,20/03/2010,Portsmouth,Hull,3.0,2.0,H,1.0,1.0,D,P Dowd,18.0,9.0,10.0,5.0,7.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,2.2,3.2,3.5
34.0,1.0,3791,27/03/2010,Hull,Fulham,2.0,0.0,H,1.0,0.0,H,C Foy,7.0,12.0,4.0,9.0,11.0,15.0,6.0,8.0,2.0,4.0,0.0,0.0,2.4,3.25,3.0
28.0,34.0,3803,04/03/2010,Stoke,Hull,2.0,0.0,H,1.0,0.0,H,L Probert,9.0,5.0,3.0,3.0,12.0,12.0,3.0,2.0,3.0,2.0,0.0,0.0,1.8,3.5,4.5
34.0,19.0,3808,04/10/2010,Hull,Burnley,1.0,4.0,A,1.0,1.0,D,M Atkinson,11.0,9.0,4.0,7.0,19.0,14.0,6.0,1.0,5.0,1.0,0.0,0.0,1.73,3.6,5.0
38.0,34.0,3818,17/04/2010,Birmingham,Hull,0.0,0.0,D,0.0,0.0,D,M Clattenburg,10.0,11.0,7.0,4.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.73,3.6,5.0
34.0,17.0,3828,21/04/2010,Hull,Aston Villa,0.0,2.0,A,0.0,1.0,A,M Dean,14.0,11.0,10.0,5.0,8.0,7.0,11.0,9.0,2.0,2.0,0.0,0.0,3.5,3.4,2.1
34.0,29.0,3831,24/04/2010,Hull,Sunderland,0.0,1.0,A,0.0,1.0,A,L Probert,14.0,10.0,8.0,5.0,12.0,17.0,3.0,6.0,1.0,3.0,1.0,1.0,2.38,3.4,3.0
27.0,34.0,3848,05/03/2010,Wigan,Hull,2.0,2.0,D,1.0,1.0,D,P Dowd,13.0,6.0,7.0,3.0,11.0,14.0,8.0,1.0,2.0,0.0,0.0,0.0,1.8,3.6,4.5
34.0,3.0,3857,05/09/2010,Hull,Liverpool,0.0,0.0,D,0.0,0.0,D,A Marriner,11.0,19.0,6.0,7.0,15.0,11.0,2.0,6.0,1.0,0.0,0.0,0.0,6.5,3.8,1.57
26.0,34.0,3864,16/08/2014,QPR,Hull,0.0,1.0,A,0.0,0.0,D,C Pawson,19.0,11.0,6.0,4.0,10.0,10.0,8.0,9.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
34.0,28.0,3877,24/08/2014,Hull,Stoke,1.0,1.0,D,1.0,0.0,H,J Moss,9.0,19.0,2.0,3.0,10.0,10.0,4.0,5.0,1.0,3.0,1.0,0.0,2.5,3.25,3.2
17.0,34.0,3888,31/08/2014,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,2.3,3.3,3.5
34.0,4.0,3900,15/09/2014,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,M Atkinson,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,2.15,3.4,3.75
14.0,34.0,3903,20/09/2014,Newcastle,Hull,2.0,2.0,D,0.0,0.0,D,N Swarbrick,25.0,10.0,7.0,3.0,11.0,11.0,4.0,2.0,4.0,2.0,0.0,0.0,2.2,3.3,3.75
34.0,20.0,3914,27/09/2014,Hull,Man City,2.0,4.0,A,2.0,2.0,D,A Taylor,10.0,20.0,5.0,6.0,10.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,6.5,4.2,1.57
34.0,2.0,3922,10/04/2014,Hull,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Dean,15.0,11.0,2.0,2.0,6.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,2.1,3.5,3.8
12.0,34.0,3931,18/10/2014,Arsenal,Hull,2.0,2.0,D,1.0,1.0,D,R East,25.0,4.0,9.0,4.0,9.0,13.0,10.0,0.0,2.0,2.0,0.0,0.0,1.4,5.0,9.0
3.0,34.0,3941,25/10/2014,Liverpool,Hull,0.0,0.0,D,0.0,0.0,D,N Swarbrick,17.0,6.0,4.0,3.0,12.0,17.0,14.0,1.0,3.0,2.0,0.0,0.0,1.44,4.75,8.0
34.0,13.0,3954,11/01/2014,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,M Atkinson,8.0,10.0,1.0,3.0,6.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,3.8,3.6,2.05
19.0,34.0,3961,11/08/2014,Burnley,Hull,1.0,0.0,H,0.0,0.0,D,M Clattenburg,14.0,12.0,3.0,1.0,17.0,17.0,7.0,1.0,6.0,4.0,0.0,0.0,2.5,3.4,3.0
34.0,6.0,3979,23/11/2014,Hull,Tottenham,1.0,2.0,A,1.0,0.0,H,C Pawson,10.0,23.0,2.0,6.0,15.0,9.0,3.0,9.0,3.0,1.0,1.0,0.0,3.6,3.4,2.2
11.0,34.0,3983,29/11/2014,Man United,Hull,3.0,0.0,H,2.0,0.0,H,A Taylor,12.0,4.0,6.0,2.0,12.0,12.0,7.0,0.0,2.0,2.0,0.0,0.0,1.33,5.75,10.0
9.0,34.0,3999,12/03/2014,Everton,Hull,1.0,1.0,D,1.0,0.0,H,R Madley,13.0,8.0,5.0,1.0,8.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.53,4.33,7.0
34.0,5.0,4001,12/06/2014,Hull,West Brom,0.0,0.0,D,0.0,0.0,D,M Oliver,12.0,6.0,2.0,3.0,10.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,2.45,3.3,3.2
15.0,34.0,4013,13/12/2014,Chelsea,Hull,2.0,0.0,H,1.0,0.0,H,C Foy,12.0,8.0,3.0,0.0,13.0,13.0,5.0,4.0,3.0,3.0,0.0,1.0,1.18,8.0,18.0
34.0,30.0,4022,20/12/2014,Hull,Swansea,0.0,1.0,A,0.0,1.0,A,M Clattenburg,11.0,13.0,3.0,3.0,14.0,16.0,4.0,5.0,2.0,2.0,0.0,0.0,3.1,3.3,2.5
29.0,34.0,4038,26/12/2014,Sunderland,Hull,1.0,3.0,A,1.0,1.0,D,A Marriner,12.0,13.0,3.0,5.0,12.0,6.0,10.0,4.0,4.0,2.0,0.0,0.0,2.05,3.4,4.2
34.0,16.0,4042,28/12/2014,Hull,Leicester,0.0,1.0,A,0.0,1.0,A,P Dowd,18.0,4.0,5.0,2.0,12.0,12.0,7.0,1.0,0.0,1.0,1.0,1.0,2.25,3.4,3.5
34.0,9.0,4052,01/01/2015,Hull,Everton,2.0,0.0,H,2.0,0.0,H,K Friend,14.0,9.0,5.0,3.0,16.0,15.0,4.0,8.0,2.0,3.0,0.0,1.0,3.4,3.4,2.3
5.0,34.0,4068,01/10/2015,West Brom,Hull,1.0,0.0,H,0.0,0.0,D,N Swarbrick,9.0,12.0,3.0,2.0,5.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,2.05,3.4,4.2
4.0,34.0,4079,18/01/2015,West Ham,Hull,3.0,0.0,H,0.0,0.0,D,M Atkinson,17.0,9.0,6.0,3.0,5.0,14.0,4.0,7.0,1.0,3.0,0.0,0.0,1.75,3.75,5.25
34.0,14.0,4083,31/01/2015,Hull,Newcastle,0.0,3.0,A,0.0,1.0,A,P Dowd,13.0,12.0,8.0,5.0,15.0,13.0,3.0,3.0,4.0,1.0,0.0,0.0,2.7,3.25,2.88
20.0,34.0,4094,02/07/2015,Man City,Hull,1.0,1.0,D,0.0,1.0,A,J Moss,18.0,7.0,5.0,3.0,9.0,8.0,13.0,1.0,2.0,4.0,0.0,0.0,1.18,8.0,19.0
34.0,17.0,4102,02/10/2015,Hull,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Oliver,10.0,11.0,4.0,4.0,16.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,2.38,3.1,3.5
34.0,26.0,4114,21/02/2015,Hull,QPR,2.0,1.0,H,1.0,1.0,D,A Taylor,16.0,8.0,6.0,3.0,18.0,16.0,5.0,7.0,0.0,4.0,0.0,1.0,2.05,3.3,4.2
28.0,34.0,4124,28/02/2015,Stoke,Hull,1.0,0.0,H,0.0,0.0,D,N Swarbrick,17.0,1.0,2.0,0.0,9.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.91,3.5,4.75
34.0,29.0,4130,03/03/2015,Hull,Sunderland,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,9.0,5.0,3.0,9.0,15.0,6.0,4.0,2.0,6.0,0.0,0.0,2.15,3.3,3.9
16.0,34.0,4143,14/03/2015,Leicester,Hull,0.0,0.0,D,0.0,0.0,D,J Moss,15.0,12.0,3.0,5.0,10.0,15.0,7.0,5.0,0.0,4.0,0.0,1.0,2.2,3.3,3.75
34.0,15.0,4157,22/03/2015,Hull,Chelsea,2.0,3.0,A,2.0,2.0,D,M Oliver,19.0,8.0,8.0,3.0,14.0,11.0,6.0,6.0,0.0,2.0,0.0,0.0,7.0,4.33,1.44
30.0,34.0,4165,04/04/2015,Swansea,Hull,3.0,1.0,H,2.0,0.0,H,A Marriner,9.0,10.0,4.0,1.0,11.0,14.0,4.0,7.0,1.0,5.0,0.0,1.0,1.91,3.5,4.2
13.0,34.0,4172,04/11/2015,Southampton,Hull,2.0,0.0,H,0.0,0.0,D,K Friend,9.0,15.0,4.0,4.0,7.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0,1.53,4.2,7.5
2.0,34.0,4189,25/04/2015,Crystal Palace,Hull,0.0,2.0,A,0.0,0.0,D,M Clattenburg,7.0,21.0,3.0,7.0,15.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,2.05,3.3,4.2
34.0,3.0,4198,28/04/2015,Hull,Liverpool,1.0,0.0,H,1.0,0.0,H,L Probert,7.0,12.0,4.0,9.0,10.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0,4.33,3.4,2.0
34.0,12.0,4209,05/04/2015,Hull,Arsenal,1.0,3.0,A,0.0,3.0,A,L Mason,8.0,22.0,1.0,9.0,8.0,11.0,0.0,5.0,2.0,0.0,0.0,0.0,5.5,4.0,1.7
34.0,19.0,4213,05/09/2015,Hull,Burnley,0.0,1.0,A,0.0,0.0,D,M Atkinson,21.0,8.0,3.0,2.0,16.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0,1.95,3.5,4.5
6.0,34.0,4225,16/05/2015,Tottenham,Hull,2.0,0.0,H,0.0,0.0,D,A Taylor,10.0,14.0,3.0,2.0,10.0,6.0,6.0,8.0,3.0,1.0,0.0,0.0,1.8,3.8,4.75
34.0,11.0,4236,24/05/2015,Hull,Man United,0.0,0.0,D,0.0,0.0,D,L Probert,16.0,7.0,6.0,1.0,12.0,15.0,8.0,1.0,2.0,2.0,0.0,1.0,3.2,3.75,2.25
34.0,16.0,4245,13/08/2016,Hull,Leicester,2.0,1.0,H,1.0,0.0,H,M Dean,14.0,18.0,5.0,5.0,8.0,17.0,5.0,3.0,2.0,2.0,0.0,0.0,4.5,3.6,1.91
30.0,34.0,4256,20/08/2016,Swansea,Hull,0.0,2.0,A,0.0,0.0,D,S Attwell,13.0,12.0,3.0,4.0,7.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,1.8,3.6,5.25
34.0,11.0,4265,27/08/2016,Hull,Man United,0.0,1.0,A,0.0,0.0,D,J Moss,8.0,29.0,2.0,9.0,9.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,8.0,4.1,1.44
19.0,34.0,4274,09/10/2016,Burnley,Hull,1.0,1.0,D,0.0,0.0,D,P Tierney,13.0,11.0,2.0,3.0,13.0,3.0,5.0,9.0,2.0,0.0,0.0,0.0,2.45,3.1,3.4
34.0,12.0,4284,17/09/2016,Hull,Arsenal,1.0,4.0,A,0.0,1.0,A,R East,6.0,24.0,2.0,9.0,9.0,12.0,2.0,4.0,0.0,2.0,1.0,0.0,6.0,4.2,1.6
3.0,34.0,4294,24/09/2016,Liverpool,Hull,5.0,1.0,H,3.0,0.0,H,A Marriner,32.0,2.0,12.0,1.0,8.0,8.0,13.0,2.0,1.0,2.0,0.0,1.0,1.22,7.0,15.0
34.0,15.0,4303,10/01/2016,Hull,Chelsea,0.0,2.0,A,0.0,0.0,D,A Taylor,8.0,22.0,3.0,9.0,13.0,15.0,5.0,7.0,2.0,2.0,0.0,0.0,7.5,4.5,1.5
