homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
14.0,26.0,1348,15/01/2012,Newcastle,QPR,1.0,0.0,H,1.0,0.0,H,C Foy,9.0,15.0,4.0,9.0,5.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0,1.73,3.6,5.0
26.0,27.0,1355,21/01/2012,QPR,Wigan,3.0,1.0,H,2.0,0.0,H,J Moss,16.0,9.0,8.0,4.0,10.0,15.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8
17.0,26.0,1366,02/01/2012,Aston Villa,QPR,2.0,2.0,D,1.0,2.0,A,N Swarbrick,23.0,3.0,15.0,3.0,3.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0,1.8,3.5,4.75
26.0,18.0,1374,02/04/2012,QPR,Wolves,1.0,2.0,A,1.0,0.0,H,M Clattenburg,13.0,14.0,8.0,6.0,7.0,14.0,7.0,3.0,0.0,3.0,1.0,0.0,1.91,3.6,4.0
25.0,26.0,1381,02/11/2012,Blackburn,QPR,3.0,2.0,H,3.0,0.0,H,M Dean,7.0,25.0,5.0,13.0,11.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
26.0,1.0,1394,25/02/2012,QPR,Fulham,0.0,1.0,A,0.0,1.0,A,P Dowd,17.0,7.0,8.0,3.0,17.0,12.0,6.0,5.0,1.0,4.0,1.0,0.0,2.63,3.25,2.75
26.0,9.0,1403,03/03/2012,QPR,Everton,1.0,1.0,D,1.0,1.0,D,K Friend,22.0,8.0,10.0,5.0,16.0,15.0,7.0,7.0,1.0,2.0,0.0,0.0,3.1,3.25,2.38
31.0,26.0,1411,03/10/2012,Bolton,QPR,2.0,1.0,H,1.0,0.0,H,M Atkinson,11.0,17.0,7.0,11.0,13.0,13.0,10.0,6.0,2.0,2.0,0.0,0.0,2.5,3.25,2.88
26.0,3.0,1428,21/03/2012,QPR,Liverpool,3.0,2.0,H,0.0,0.0,D,H Webb,10.0,18.0,5.0,11.0,8.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,5.0,3.6,1.73
29.0,26.0,1436,24/03/2012,Sunderland,QPR,3.0,1.0,H,1.0,0.0,H,M Jones,15.0,10.0,8.0,6.0,11.0,9.0,5.0,2.0,2.0,3.0,0.0,1.0,2.0,3.4,3.8
26.0,12.0,1444,31/03/2012,QPR,Arsenal,2.0,1.0,H,1.0,1.0,D,M Dean,10.0,13.0,8.0,7.0,13.0,9.0,4.0,6.0,5.0,2.0,0.0,0.0,5.5,4.2,1.57
11.0,26.0,1459,04/08/2012,Man United,QPR,2.0,0.0,H,1.0,0.0,H,L Mason,24.0,9.0,14.0,7.0,13.0,10.0,11.0,5.0,1.0,0.0,0.0,1.0,1.17,7.5,15.0
26.0,30.0,1467,04/11/2012,QPR,Swansea,3.0,0.0,H,1.0,0.0,H,L Probert,16.0,9.0,8.0,6.0,9.0,10.0,6.0,9.0,2.0,0.0,0.0,0.0,2.1,3.4,3.5
5.0,26.0,1473,14/04/2012,West Brom,QPR,1.0,0.0,H,1.0,0.0,H,J Moss,15.0,16.0,10.0,6.0,13.0,11.0,6.0,8.0,3.0,1.0,0.0,0.0,2.1,3.4,3.5
26.0,6.0,1482,21/04/2012,QPR,Tottenham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,12.0,17.0,5.0,8.0,13.0,10.0,4.0,13.0,4.0,0.0,1.0,0.0,4.0,3.6,1.91
15.0,26.0,1494,29/04/2012,Chelsea,QPR,6.0,1.0,H,4.0,0.0,H,H Webb,25.0,11.0,18.0,7.0,9.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0,1.4,4.5,8.5
26.0,28.0,1507,05/06/2012,QPR,Stoke,1.0,0.0,H,0.0,0.0,D,A Marriner,21.0,8.0,12.0,1.0,11.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,1.83,3.75,4.2
20.0,26.0,1513,13/05/2012,Man City,QPR,3.0,2.0,H,1.0,0.0,H,M Dean,35.0,3.0,24.0,3.0,4.0,6.0,19.0,0.0,1.0,1.0,0.0,1.0,1.13,9.0,19.0
26.0,34.0,3864,16/08/2014,QPR,Hull,0.0,1.0,A,0.0,0.0,D,C Pawson,19.0,11.0,6.0,4.0,10.0,10.0,8.0,9.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
6.0,26.0,3879,24/08/2014,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,A Taylor,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,1.45,4.75,8.0
26.0,29.0,3885,30/08/2014,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,R Madley,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,2.4,3.25,3.3
11.0,26.0,3899,14/09/2014,Man United,QPR,4.0,0.0,H,3.0,0.0,H,P Dowd,19.0,9.0,9.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,1.29,6.25,12.0
26.0,28.0,3904,20/09/2014,QPR,Stoke,2.0,2.0,D,1.0,1.0,D,M Atkinson,21.0,8.0,5.0,4.0,6.0,15.0,10.0,1.0,2.0,4.0,0.0,0.0,2.8,3.25,2.8
13.0,26.0,3917,27/09/2014,Southampton,QPR,2.0,1.0,H,0.0,0.0,D,M Clattenburg,19.0,10.0,9.0,2.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,1.44,4.6,8.5
4.0,26.0,3930,10/05/2014,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,A Taylor,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,1.91,3.6,4.5
26.0,3.0,3938,19/10/2014,QPR,Liverpool,2.0,3.0,A,0.0,0.0,D,P Dowd,15.0,15.0,6.0,5.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,6.0,4.2,1.6
26.0,17.0,3950,27/10/2014,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,L Mason,11.0,15.0,4.0,6.0,11.0,14.0,2.0,4.0,0.0,2.0,0.0,0.0,2.38,3.25,3.4
15.0,26.0,3952,11/01/2014,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,M Jones,18.0,7.0,8.0,1.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,1.17,8.5,21.0
26.0,20.0,3964,11/08/2014,QPR,Man City,2.0,2.0,D,1.0,1.0,D,M Dean,17.0,23.0,4.0,6.0,9.0,10.0,7.0,7.0,4.0,2.0,0.0,0.0,7.0,4.75,1.5
14.0,26.0,3976,22/11/2014,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,C Foy,14.0,13.0,6.0,4.0,12.0,15.0,16.0,7.0,2.0,3.0,0.0,0.0,1.83,3.75,4.75
26.0,16.0,3984,29/11/2014,QPR,Leicester,3.0,2.0,H,2.0,1.0,H,R East,32.0,19.0,6.0,5.0,8.0,17.0,11.0,5.0,3.0,2.0,0.0,0.0,2.38,3.4,3.25
30.0,26.0,3995,12/02/2014,Swansea,QPR,2.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,7.0,1.0,8.0,12.0,9.0,2.0,2.0,2.0,0.0,0.0,1.73,3.8,5.5
26.0,19.0,4005,12/06/2014,QPR,Burnley,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,15.0,6.0,3.0,12.0,12.0,3.0,11.0,1.0,1.0,1.0,0.0,2.05,3.5,4.0
9.0,26.0,4020,15/12/2014,Everton,QPR,3.0,1.0,H,2.0,0.0,H,N Swarbrick,13.0,17.0,5.0,4.0,11.0,12.0,1.0,8.0,1.0,1.0,0.0,0.0,1.45,4.5,8.5
26.0,5.0,4024,20/12/2014,QPR,West Brom,3.0,2.0,H,1.0,2.0,A,C Pawson,17.0,16.0,7.0,6.0,16.0,8.0,5.0,11.0,1.0,0.0,0.0,0.0,2.45,3.3,3.2
12.0,26.0,4031,26/12/2014,Arsenal,QPR,2.0,1.0,H,1.0,0.0,H,M Atkinson,15.0,16.0,5.0,2.0,6.0,15.0,6.0,2.0,1.0,4.0,1.0,0.0,1.29,6.0,13.0
26.0,2.0,4045,28/12/2014,QPR,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Jones,11.0,10.0,3.0,3.0,11.0,17.0,9.0,4.0,2.0,1.0,0.0,0.0,2.38,3.4,3.25
26.0,30.0,4056,01/01/2015,QPR,Swansea,1.0,1.0,D,1.0,0.0,H,A Taylor,24.0,25.0,6.0,6.0,22.0,5.0,4.0,9.0,4.0,0.0,0.0,1.0,3.0,3.4,2.5
19.0,26.0,4061,01/10/2015,Burnley,QPR,2.0,1.0,H,2.0,1.0,H,A Marriner,18.0,17.0,7.0,7.0,14.0,9.0,10.0,6.0,2.0,2.0,0.0,0.0,2.2,3.4,3.6
26.0,11.0,4075,17/01/2015,QPR,Man United,0.0,2.0,A,0.0,0.0,D,N Swarbrick,18.0,12.0,4.0,7.0,12.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,6.0,4.2,1.62
28.0,26.0,4086,31/01/2015,Stoke,QPR,3.0,1.0,H,2.0,1.0,H,M Dean,15.0,14.0,3.0,4.0,11.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0,1.65,4.0,6.0
26.0,13.0,4095,02/07/2015,QPR,Southampton,0.0,1.0,A,0.0,0.0,D,R East,12.0,16.0,3.0,5.0,13.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,4.75,3.6,1.85
29.0,26.0,4104,02/10/2015,Sunderland,QPR,0.0,2.0,A,0.0,2.0,A,M Atkinson,16.0,19.0,5.0,4.0,8.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0,1.91,3.6,4.5
34.0,26.0,4114,21/02/2015,Hull,QPR,2.0,1.0,H,1.0,1.0,D,A Taylor,16.0,8.0,6.0,3.0,18.0,16.0,5.0,7.0,0.0,4.0,0.0,1.0,2.05,3.3,4.2
26.0,12.0,4135,03/04/2015,QPR,Arsenal,1.0,2.0,A,0.0,0.0,D,K Friend,10.0,20.0,3.0,9.0,10.0,8.0,1.0,6.0,2.0,1.0,0.0,0.0,7.0,4.33,1.53
26.0,6.0,4139,03/07/2015,QPR,Tottenham,1.0,2.0,A,0.0,1.0,A,C Pawson,17.0,13.0,6.0,6.0,15.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,4.75,3.9,1.8
2.0,26.0,4142,14/03/2015,Crystal Palace,QPR,3.0,1.0,H,3.0,0.0,H,L Mason,15.0,11.0,4.0,4.0,17.0,16.0,6.0,3.0,1.0,3.0,0.0,0.0,1.83,3.75,4.75
26.0,9.0,4159,22/03/2015,QPR,Everton,1.0,2.0,A,0.0,1.0,A,J Moss,14.0,8.0,1.0,3.0,11.0,12.0,1.0,3.0,2.0,1.0,0.0,0.0,3.3,3.4,2.15
5.0,26.0,4166,04/04/2015,West Brom,QPR,1.0,4.0,A,0.0,3.0,A,L Probert,21.0,12.0,6.0,7.0,6.0,15.0,2.0,4.0,2.0,3.0,1.0,0.0,1.8,3.5,4.5
17.0,26.0,4170,04/07/2015,Aston Villa,QPR,3.0,3.0,D,2.0,1.0,H,C Pawson,21.0,11.0,7.0,5.0,8.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,2.15,3.4,3.8
26.0,15.0,4179,04/12/2015,QPR,Chelsea,0.0,1.0,A,0.0,0.0,D,A Marriner,15.0,9.0,4.0,1.0,12.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,9.0,5.0,1.4
26.0,4.0,4192,25/04/2015,QPR,West Ham,0.0,0.0,D,0.0,0.0,D,M Jones,18.0,8.0,7.0,2.0,14.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,2.38,3.4,3.25
3.0,26.0,4202,05/02/2015,Liverpool,QPR,2.0,1.0,H,1.0,0.0,H,M Atkinson,25.0,10.0,8.0,2.0,9.0,18.0,9.0,6.0,2.0,3.0,0.0,1.0,1.36,5.25,10.0
20.0,26.0,4218,05/10/2015,Man City,QPR,6.0,0.0,H,2.0,0.0,H,M Dean,23.0,9.0,11.0,3.0,12.0,7.0,7.0,4.0,0.0,1.0,0.0,0.0,1.22,7.5,13.0
26.0,14.0,4222,16/05/2015,QPR,Newcastle,2.0,1.0,H,0.0,1.0,A,L Probert,8.0,22.0,4.0,8.0,12.0,8.0,3.0,12.0,2.0,0.0,0.0,0.0,3.1,3.5,2.4
16.0,26.0,4237,24/05/2015,Leicester,QPR,5.0,1.0,H,2.0,0.0,H,M Oliver,22.0,18.0,7.0,2.0,7.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,1.6,4.33,6.0
26.0,30.0,5005,18/08/2012,QPR,Swansea,0.0,5.0,A,0.0,1.0,A,L Probert,20.0,12.0,11.0,8.0,11.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8
32.0,26.0,5016,25/08/2012,Norwich,QPR,1.0,1.0,D,1.0,1.0,D,M Clattenburg,13.0,6.0,4.0,4.0,15.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,2.25,3.4,3.2
20.0,26.0,5022,09/01/2012,Man City,QPR,3.0,1.0,H,1.0,0.0,H,C Foy,19.0,9.0,12.0,5.0,12.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.18,7.0,15.0
26.0,15.0,5036,15/09/2012,QPR,Chelsea,0.0,0.0,D,0.0,0.0,D,A Marriner,10.0,13.0,6.0,9.0,16.0,17.0,2.0,4.0,0.0,2.0,0.0,0.0,4.5,3.5,1.83
6.0,26.0,5050,23/09/2012,Tottenham,QPR,2.0,1.0,H,0.0,1.0,A,P Dowd,18.0,9.0,14.0,6.0,7.0,12.0,10.0,9.0,0.0,2.0,0.0,0.0,1.44,4.33,7.5
26.0,4.0,5060,10/01/2012,QPR,West Ham,1.0,2.0,A,0.0,2.0,A,M Clattenburg,13.0,17.0,9.0,10.0,9.0,21.0,4.0,13.0,1.0,8.0,1.0,0.0,2.05,3.4,3.75
5.0,26.0,5064,10/06/2012,West Brom,QPR,3.0,2.0,H,2.0,1.0,H,M Jones,13.0,13.0,8.0,6.0,16.0,12.0,2.0,5.0,2.0,2.0,0.0,0.0,1.83,3.75,4.2
26.0,9.0,5079,21/10/2012,QPR,Everton,1.0,1.0,D,1.0,1.0,D,J Moss,14.0,10.0,6.0,4.0,12.0,18.0,5.0,4.0,2.0,1.0,0.0,1.0,3.25,3.4,2.2
12.0,26.0,5081,27/10/2012,Arsenal,QPR,1.0,0.0,H,0.0,0.0,D,A Taylor,21.0,4.0,11.0,3.0,14.0,9.0,5.0,2.0,1.0,2.0,0.0,1.0,1.36,5.0,8.5
26.0,40.0,5099,11/04/2012,QPR,Reading,1.0,1.0,D,0.0,1.0,A,M Oliver,23.0,18.0,12.0,8.0,11.0,15.0,8.0,8.0,0.0,2.0,0.0,0.0,1.8,3.6,4.5
28.0,26.0,5106,11/10/2012,Stoke,QPR,1.0,0.0,H,0.0,0.0,D,M Atkinson,10.0,17.0,5.0,8.0,11.0,16.0,5.0,5.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2
26.0,13.0,5116,17/11/2012,QPR,Southampton,1.0,3.0,A,0.0,2.0,A,M Dean,13.0,21.0,7.0,15.0,12.0,9.0,4.0,13.0,1.0,0.0,0.0,0.0,1.91,3.6,4.0
11.0,26.0,5123,24/11/2012,Man United,QPR,3.0,1.0,H,0.0,0.0,D,L Probert,15.0,10.0,10.0,6.0,6.0,10.0,9.0,7.0,1.0,1.0,0.0,0.0,1.17,7.5,15.0
29.0,26.0,5132,27/11/2012,Sunderland,QPR,0.0,0.0,D,0.0,0.0,D,A Marriner,13.0,13.0,8.0,9.0,10.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0,2.25,3.25,3.3
26.0,17.0,5145,12/01/2012,QPR,Aston Villa,1.0,1.0,D,1.0,1.0,D,H Webb,17.0,7.0,12.0,3.0,5.0,6.0,11.0,4.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0
27.0,26.0,5156,12/08/2012,Wigan,QPR,2.0,2.0,D,1.0,1.0,D,P Dowd,14.0,8.0,9.0,4.0,7.0,11.0,11.0,4.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1
26.0,1.0,5166,15/12/2012,QPR,Fulham,2.0,1.0,H,0.0,0.0,D,M Atkinson,19.0,6.0,9.0,3.0,10.0,14.0,3.0,3.0,1.0,2.0,0.0,0.0,2.4,3.4,2.88
14.0,26.0,5173,22/12/2012,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,8.0,4.0,9.0,16.0,10.0,3.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5
26.0,5.0,5186,26/12/2012,QPR,West Brom,1.0,2.0,A,0.0,1.0,A,C Foy,18.0,12.0,8.0,6.0,9.0,10.0,14.0,9.0,1.0,0.0,0.0,0.0,2.2,3.4,3.25
26.0,3.0,5199,30/12/2012,QPR,Liverpool,0.0,3.0,A,0.0,3.0,A,A Taylor,14.0,16.0,7.0,11.0,10.0,8.0,1.0,9.0,2.0,1.0,0.0,0.0,4.0,3.5,1.91
15.0,26.0,5207,01/02/2013,Chelsea,QPR,0.0,1.0,A,0.0,0.0,D,L Mason,23.0,8.0,11.0,5.0,12.0,8.0,14.0,2.0,1.0,1.0,0.0,0.0,1.2,6.5,15.0
26.0,6.0,5214,01/12/2013,QPR,Tottenham,0.0,0.0,D,0.0,0.0,D,L Probert,4.0,16.0,1.0,8.0,10.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,4.5,3.8,1.85
4.0,26.0,5226,19/01/2013,West Ham,QPR,1.0,1.0,D,0.0,1.0,A,H Webb,22.0,9.0,13.0,6.0,6.0,11.0,12.0,2.0,1.0,0.0,0.0,0.0,2.1,3.5,3.75
26.0,20.0,5233,29/01/2013,QPR,Man City,0.0,0.0,D,0.0,0.0,D,P Dowd,5.0,15.0,3.0,7.0,9.0,9.0,2.0,10.0,2.0,2.0,0.0,0.0,7.5,4.5,1.5
26.0,32.0,5246,02/02/2013,QPR,Norwich,0.0,0.0,D,0.0,0.0,D,J Moss,15.0,14.0,7.0,9.0,6.0,20.0,10.0,8.0,2.0,5.0,0.0,0.0,1.95,3.6,4.33
30.0,26.0,5257,02/09/2013,Swansea,QPR,4.0,1.0,H,2.0,0.0,H,N Swarbrick,13.0,14.0,12.0,8.0,10.0,9.0,5.0,2.0,1.0,3.0,0.0,0.0,1.83,3.75,4.75
26.0,11.0,5266,23/02/2013,QPR,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,12.0,13.0,5.0,8.0,10.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,4.33,1.53
13.0,26.0,5275,03/02/2013,Southampton,QPR,1.0,2.0,A,1.0,1.0,D,H Webb,17.0,5.0,9.0,3.0,7.0,15.0,6.0,3.0,1.0,3.0,0.0,0.0,1.85,3.8,4.5
26.0,29.0,5283,03/09/2013,QPR,Sunderland,3.0,1.0,H,1.0,1.0,D,M Jones,15.0,7.0,8.0,3.0,4.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0,2.25,3.4,3.5
17.0,26.0,5288,16/03/2013,Aston Villa,QPR,3.0,2.0,H,1.0,1.0,D,K Friend,10.0,18.0,6.0,11.0,16.0,10.0,9.0,6.0,3.0,2.0,0.0,0.0,2.3,3.4,3.4
1.0,26.0,5307,04/01/2013,Fulham,QPR,3.0,2.0,H,3.0,1.0,H,L Probert,9.0,19.0,5.0,11.0,11.0,7.0,3.0,6.0,2.0,1.0,1.0,0.0,2.0,3.6,4.0
26.0,27.0,5315,04/07/2013,QPR,Wigan,1.0,1.0,D,0.0,0.0,D,P Dowd,6.0,16.0,2.0,10.0,9.0,12.0,2.0,10.0,2.0,3.0,1.0,0.0,2.38,3.4,3.25
9.0,26.0,5320,13/04/2013,Everton,QPR,2.0,0.0,H,1.0,0.0,H,L Mason,14.0,8.0,10.0,5.0,6.0,12.0,13.0,5.0,3.0,3.0,0.0,0.0,1.44,4.75,8.0
26.0,28.0,5331,20/04/2013,QPR,Stoke,0.0,2.0,A,0.0,1.0,A,C Foy,25.0,11.0,11.0,4.0,8.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,2.25,3.4,3.5
40.0,26.0,5347,28/04/2013,Reading,QPR,0.0,0.0,D,0.0,0.0,D,K Friend,13.0,15.0,7.0,5.0,12.0,14.0,9.0,7.0,0.0,2.0,0.0,0.0,2.55,3.5,2.88
26.0,12.0,5351,05/04/2013,QPR,Arsenal,0.0,1.0,A,0.0,1.0,A,J Moss,14.0,13.0,6.0,11.0,8.0,6.0,3.0,7.0,2.0,1.0,0.0,0.0,8.0,4.75,1.44
26.0,14.0,5367,05/12/2013,QPR,Newcastle,1.0,2.0,A,1.0,2.0,A,L Probert,8.0,10.0,3.0,7.0,8.0,8.0,2.0,2.0,1.0,3.0,0.0,1.0,3.4,3.4,2.3
3.0,26.0,5373,19/05/2013,Liverpool,QPR,1.0,0.0,H,1.0,0.0,H,M Atkinson,27.0,10.0,20.0,3.0,7.0,3.0,14.0,0.0,1.0,3.0,0.0,0.0,1.25,7.0,12.0
