homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
40.0,37.0,2803,12/01/2007,Reading,Middlesbrough,1.0,1.0,D,0.0,0.0,D,A Wiley,12.0,16.0,7.0,11.0,11.0,16.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,3.3,4.0
37.0,12.0,2818,12/09/2007,Middlesbrough,Arsenal,2.0,1.0,H,1.0,0.0,H,H Webb,13.0,7.0,7.0,4.0,15.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0,7.0,3.8,1.53
36.0,37.0,2821,15/12/2007,Derby,Middlesbrough,0.0,1.0,A,0.0,1.0,A,R Styles,13.0,7.0,9.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,3.1,3.25,2.37
37.0,4.0,2835,22/12/2007,Middlesbrough,West Ham,1.0,2.0,A,1.0,1.0,D,M Atkinson,7.0,8.0,2.0,4.0,15.0,12.0,7.0,4.0,2.0,3.0,0.0,0.0,2.3,3.3,3.2
38.0,37.0,2840,26/12/2007,Birmingham,Middlesbrough,3.0,0.0,H,2.0,0.0,H,M Halsey,13.0,18.0,5.0,12.0,13.0,6.0,12.0,9.0,1.0,2.0,0.0,0.0,2.25,3.3,3.25
39.0,37.0,2853,29/12/2007,Portsmouth,Middlesbrough,0.0,1.0,A,0.0,1.0,A,A Wiley,18.0,13.0,9.0,7.0,10.0,17.0,4.0,4.0,1.0,4.0,0.0,0.0,1.66,3.6,5.5
37.0,9.0,2864,01/01/2008,Middlesbrough,Everton,0.0,2.0,A,0.0,0.0,D,M Riley,7.0,5.0,4.0,3.0,18.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,3.0,3.25,2.4
37.0,3.0,2876,01/12/2008,Middlesbrough,Liverpool,1.0,1.0,D,1.0,0.0,H,A Marriner,8.0,14.0,3.0,7.0,4.0,11.0,3.0,9.0,1.0,1.0,0.0,0.0,5.0,3.6,1.72
25.0,37.0,2881,19/01/2008,Blackburn,Middlesbrough,1.0,1.0,D,0.0,1.0,A,K Stroud,14.0,10.0,5.0,5.0,7.0,26.0,6.0,3.0,1.0,3.0,0.0,0.0,1.72,3.6,5.0
37.0,27.0,2893,29/01/2008,Middlesbrough,Wigan,1.0,0.0,H,1.0,0.0,H,R Styles,7.0,10.0,3.0,6.0,12.0,13.0,4.0,9.0,0.0,1.0,0.0,0.0,1.9,3.3,4.33
14.0,37.0,2909,02/03/2008,Newcastle,Middlesbrough,1.0,1.0,D,0.0,0.0,D,M Dean,10.0,19.0,8.0,11.0,13.0,11.0,11.0,6.0,1.0,4.0,0.0,0.0,2.0,3.25,4.0
37.0,1.0,2914,02/09/2008,Middlesbrough,Fulham,1.0,0.0,H,1.0,0.0,H,P Dowd,11.0,10.0,6.0,5.0,12.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,1.9,3.4,4.2
3.0,37.0,2922,23/02/2008,Liverpool,Middlesbrough,3.0,2.0,H,2.0,1.0,H,L Mason,13.0,6.0,8.0,3.0,8.0,11.0,6.0,2.0,2.0,5.0,0.0,1.0,1.4,4.2,9.5
37.0,40.0,2934,03/01/2008,Middlesbrough,Reading,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,6.0,5.0,3.0,10.0,17.0,7.0,2.0,4.0,5.0,0.0,0.0,1.83,3.5,4.5
17.0,37.0,2946,03/12/2008,Aston Villa,Middlesbrough,1.0,1.0,D,0.0,1.0,A,S Bennett,5.0,10.0,3.0,2.0,15.0,21.0,4.0,4.0,0.0,4.0,0.0,0.0,1.61,3.75,6.0
12.0,37.0,2949,15/03/2008,Arsenal,Middlesbrough,1.0,1.0,D,0.0,1.0,A,M Halsey,17.0,4.0,9.0,1.0,7.0,10.0,11.0,1.0,0.0,2.0,0.0,1.0,1.25,5.5,13.0
37.0,36.0,2965,22/03/2008,Middlesbrough,Derby,1.0,0.0,H,1.0,0.0,H,M Atkinson,6.0,5.0,3.0,1.0,9.0,10.0,9.0,2.0,2.0,1.0,0.0,0.0,1.44,4.2,8.0
15.0,37.0,2978,30/03/2008,Chelsea,Middlesbrough,1.0,0.0,H,1.0,0.0,H,P Dowd,16.0,7.0,6.0,3.0,11.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0,1.3,5.0,12.0
37.0,11.0,2989,04/06/2008,Middlesbrough,Man United,2.0,2.0,D,1.0,1.0,D,M Riley,12.0,15.0,7.0,7.0,20.0,11.0,4.0,10.0,3.0,1.0,0.0,0.0,8.5,4.5,1.4
6.0,37.0,2997,04/12/2008,Tottenham,Middlesbrough,1.0,1.0,D,1.0,0.0,H,M Halsey,12.0,13.0,9.0,7.0,6.0,19.0,2.0,7.0,0.0,3.0,0.0,0.0,1.66,3.6,5.5
37.0,31.0,3005,19/04/2008,Middlesbrough,Bolton,0.0,1.0,A,0.0,0.0,D,A Wiley,16.0,12.0,10.0,9.0,10.0,14.0,7.0,4.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6
29.0,37.0,3014,26/04/2008,Sunderland,Middlesbrough,3.0,2.0,H,2.0,1.0,H,S Bennett,10.0,10.0,5.0,6.0,13.0,9.0,7.0,1.0,3.0,2.0,0.0,0.0,2.3,3.1,3.4
37.0,39.0,3026,05/03/2008,Middlesbrough,Portsmouth,2.0,0.0,H,1.0,0.0,H,P Walton,11.0,13.0,7.0,8.0,16.0,11.0,7.0,5.0,1.0,1.0,0.0,0.0,2.0,3.5,3.75
37.0,20.0,3035,05/11/2008,Middlesbrough,Man City,8.0,1.0,H,2.0,0.0,H,P Dowd,19.0,8.0,15.0,2.0,10.0,9.0,7.0,0.0,2.0,1.0,0.0,1.0,2.1,3.3,3.6
37.0,28.0,4247,13/08/2016,Middlesbrough,Stoke,1.0,1.0,D,1.0,0.0,H,K Friend,12.0,12.0,2.0,1.0,18.0,14.0,9.0,6.0,3.0,5.0,0.0,0.0,2.38,3.2,3.4
29.0,37.0,4260,21/08/2016,Sunderland,Middlesbrough,1.0,2.0,A,0.0,2.0,A,M Atkinson,18.0,8.0,5.0,3.0,11.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,2.55,3.2,3.1
5.0,37.0,4271,28/08/2016,West Brom,Middlesbrough,0.0,0.0,D,0.0,0.0,D,A Taylor,13.0,7.0,2.0,2.0,12.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,2.6,3.1,2.9
37.0,2.0,4277,09/10/2016,Middlesbrough,Crystal Palace,1.0,2.0,A,1.0,1.0,D,N Swarbrick,12.0,12.0,4.0,4.0,5.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,2.3,3.2,3.6
9.0,37.0,4283,17/09/2016,Everton,Middlesbrough,3.0,1.0,H,3.0,1.0,H,L Mason,11.0,7.0,6.0,0.0,5.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,1.67,3.8,6.0
37.0,6.0,4296,24/09/2016,Middlesbrough,Tottenham,1.0,2.0,A,0.0,2.0,A,G Scott,6.0,19.0,2.0,5.0,14.0,9.0,2.0,10.0,2.0,1.0,0.0,0.0,3.75,3.5,2.1
4.0,37.0,4307,10/01/2016,West Ham,Middlesbrough,1.0,1.0,D,0.0,0.0,D,N Swarbrick,19.0,9.0,2.0,3.0,13.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,2.25,3.4,3.5
37.0,33.0,4319,16/10/2016,Middlesbrough,Watford,0.0,1.0,A,0.0,0.0,D,R East,10.0,4.0,3.0,2.0,15.0,10.0,4.0,6.0,4.0,1.0,0.0,0.0,2.25,3.3,3.6
12.0,37.0,4322,22/10/2016,Arsenal,Middlesbrough,0.0,0.0,D,0.0,0.0,D,M Dean,9.0,11.0,5.0,4.0,6.0,13.0,8.0,3.0,1.0,0.0,0.0,0.0,1.25,6.5,15.0
37.0,21.0,4334,29/10/2016,Middlesbrough,Bournemouth,2.0,0.0,H,1.0,0.0,H,S Attwell,10.0,15.0,3.0,3.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,2.5,3.2,3.2
20.0,37.0,4345,11/05/2016,Man City,Middlesbrough,1.0,1.0,D,1.0,0.0,H,K Friend,25.0,5.0,7.0,3.0,7.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1.22,7.0,15.0
37.0,15.0,4360,20/11/2016,Middlesbrough,Chelsea,0.0,1.0,A,0.0,1.0,A,J Moss,12.0,13.0,1.0,3.0,13.0,10.0,2.0,3.0,2.0,3.0,0.0,0.0,7.0,4.0,1.57
16.0,37.0,4365,26/11/2016,Leicester,Middlesbrough,2.0,2.0,D,1.0,1.0,D,L Mason,11.0,6.0,3.0,2.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1.91,3.6,4.5
37.0,34.0,4381,12/05/2016,Middlesbrough,Hull,1.0,0.0,H,0.0,0.0,D,M Dean,16.0,6.0,4.0,2.0,6.0,11.0,13.0,7.0,1.0,1.0,0.0,0.0,1.83,3.5,5.25
13.0,37.0,4391,12/11/2016,Southampton,Middlesbrough,1.0,0.0,H,0.0,0.0,D,S Attwell,14.0,6.0,3.0,2.0,14.0,12.0,4.0,2.0,4.0,3.0,0.0,0.0,1.7,3.7,6.0
37.0,3.0,4396,14/12/2016,Middlesbrough,Liverpool,0.0,3.0,A,0.0,1.0,A,J Moss,8.0,15.0,3.0,4.0,11.0,14.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,4.33,1.6
37.0,30.0,4403,17/12/2016,Middlesbrough,Swansea,3.0,0.0,H,2.0,0.0,H,N Swarbrick,10.0,14.0,4.0,2.0,10.0,11.0,3.0,8.0,1.0,0.0,0.0,0.0,2.1,3.4,4.0
19.0,37.0,4413,26/12/2016,Burnley,Middlesbrough,1.0,0.0,H,0.0,0.0,D,C Pawson,6.0,8.0,4.0,2.0,17.0,18.0,7.0,3.0,6.0,5.0,0.0,0.0,2.9,3.1,2.6
11.0,37.0,4427,31/12/2016,Man United,Middlesbrough,2.0,1.0,H,0.0,0.0,D,L Mason,32.0,9.0,12.0,2.0,9.0,14.0,12.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,16.0
37.0,16.0,4434,01/02/2017,Middlesbrough,Leicester,0.0,0.0,D,0.0,0.0,D,R Madley,9.0,10.0,1.0,4.0,10.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,2.75,3.2,2.88
33.0,37.0,4448,14/01/2017,Watford,Middlesbrough,0.0,0.0,D,0.0,0.0,D,J Moss,12.0,5.0,5.0,1.0,15.0,15.0,3.0,1.0,3.0,1.0,0.0,0.0,2.5,3.2,3.2
37.0,4.0,4456,21/01/2017,Middlesbrough,West Ham,1.0,3.0,A,1.0,2.0,A,M Atkinson,11.0,13.0,2.0,5.0,7.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,3.25
37.0,5.0,4466,31/01/2017,Middlesbrough,West Brom,1.0,1.0,D,1.0,1.0,D,S Attwell,11.0,16.0,3.0,5.0,12.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,2.7,3.1,3.0
6.0,37.0,4477,02/04/2017,Tottenham,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Clattenburg,17.0,8.0,5.0,0.0,8.0,11.0,11.0,2.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0
37.0,9.0,4485,02/11/2017,Middlesbrough,Everton,0.0,0.0,D,0.0,0.0,D,M Dean,9.0,7.0,3.0,3.0,14.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,3.9,3.3,2.15
2.0,37.0,4493,25/02/2017,Crystal Palace,Middlesbrough,1.0,0.0,H,1.0,0.0,H,R Madley,15.0,11.0,3.0,4.0,13.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.2,4.2
28.0,37.0,4503,03/04/2017,Stoke,Middlesbrough,2.0,0.0,H,2.0,0.0,H,C Pawson,13.0,8.0,8.0,2.0,16.0,20.0,6.0,1.0,1.0,2.0,0.0,0.0,1.95,3.4,4.5
37.0,11.0,4523,19/03/2017,Middlesbrough,Man United,1.0,3.0,A,0.0,1.0,A,J Moss,10.0,14.0,3.0,6.0,9.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,6.0,3.7,1.7
30.0,37.0,4534,04/02/2017,Swansea,Middlesbrough,0.0,0.0,D,0.0,0.0,D,R Madley,15.0,8.0,3.0,1.0,9.0,16.0,11.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,4.33
34.0,37.0,4541,04/05/2017,Hull,Middlesbrough,4.0,2.0,H,3.0,2.0,H,M Oliver,17.0,12.0,5.0,4.0,13.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,4.2
37.0,19.0,4547,04/08/2017,Middlesbrough,Burnley,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,7.0,5.0,2.0,9.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,2.45,3.1,3.4
37.0,12.0,4564,17/04/2017,Middlesbrough,Arsenal,1.0,2.0,A,0.0,1.0,A,A Taylor,13.0,12.0,5.0,4.0,11.0,16.0,2.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,1.5
21.0,37.0,4565,22/04/2017,Bournemouth,Middlesbrough,4.0,0.0,H,2.0,0.0,H,G Scott,20.0,5.0,10.0,2.0,4.0,14.0,4.0,3.0,0.0,2.0,0.0,1.0,1.85,3.75,4.5
37.0,29.0,4574,26/04/2017,Middlesbrough,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,6.0,10.0,2.0,4.0,15.0,11.0,3.0,5.0,3.0,3.0,0.0,0.0,2.3,3.4,3.4
37.0,20.0,4583,30/04/2017,Middlesbrough,Man City,2.0,2.0,D,1.0,0.0,H,K Friend,14.0,22.0,6.0,4.0,9.0,9.0,4.0,11.0,4.0,4.0,0.0,0.0,13.0,5.25,1.25
15.0,37.0,4595,05/08/2017,Chelsea,Middlesbrough,3.0,0.0,H,2.0,0.0,H,C Pawson,21.0,2.0,7.0,1.0,8.0,21.0,8.0,1.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0
37.0,13.0,4601,13/05/2017,Middlesbrough,Southampton,1.0,2.0,A,0.0,1.0,A,A Taylor,14.0,14.0,3.0,4.0,19.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,3.6,2.0
3.0,37.0,4617,21/05/2017,Liverpool,Middlesbrough,3.0,0.0,H,1.0,0.0,H,M Atkinson,25.0,9.0,10.0,3.0,13.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,1.14,9.0,23.0
37.0,3.0,6146,13/08/2005,Middlesbrough,Liverpool,0.0,0.0,D,0.0,0.0,D,M Halsey,4.0,16.0,2.0,7.0,17.0,11.0,5.0,0.0,2.0,3.0,1.0,0.0,2.87,3.2,2.4
6.0,37.0,6158,20/08/2005,Tottenham,Middlesbrough,2.0,0.0,H,0.0,0.0,D,M Atkinson,18.0,12.0,8.0,3.0,16.0,10.0,5.0,6.0,3.0,1.0,0.0,0.0,1.9,3.3,4.0
38.0,37.0,6162,23/08/2005,Birmingham,Middlesbrough,0.0,3.0,A,0.0,2.0,A,P Dowd,14.0,8.0,8.0,3.0,14.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75
37.0,44.0,6176,28/08/2005,Middlesbrough,Charlton,0.0,3.0,A,0.0,1.0,A,M Dean,10.0,12.0,6.0,8.0,18.0,15.0,6.0,1.0,2.0,1.0,0.0,0.0,1.83,3.3,4.33
37.0,12.0,6182,09/10/2005,Middlesbrough,Arsenal,2.0,1.0,H,1.0,0.0,H,M Riley,6.0,13.0,5.0,8.0,17.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0,5.0,3.3,1.72
27.0,37.0,6196,18/09/2005,Wigan,Middlesbrough,1.0,1.0,D,0.0,1.0,A,U Rennie,11.0,10.0,4.0,3.0,11.0,16.0,4.0,5.0,0.0,1.0,0.0,0.0,2.7,3.1,2.6
37.0,29.0,6206,25/09/2005,Middlesbrough,Sunderland,0.0,2.0,A,0.0,1.0,A,H Webb,20.0,4.0,11.0,2.0,13.0,21.0,8.0,2.0,3.0,2.0,0.0,0.0,1.57,3.5,6.5
17.0,37.0,6214,10/02/2005,Aston Villa,Middlesbrough,2.0,3.0,A,0.0,1.0,A,M Dean,13.0,13.0,6.0,10.0,17.0,10.0,6.0,5.0,4.0,1.0,0.0,0.0,2.1,3.25,3.4
37.0,39.0,6220,15/10/2005,Middlesbrough,Portsmouth,1.0,1.0,D,0.0,0.0,D,C Foy,14.0,9.0,7.0,4.0,12.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0,1.72,3.3,4.5
4.0,37.0,6237,23/10/2005,West Ham,Middlesbrough,2.0,1.0,H,0.0,0.0,D,S Bennett,15.0,19.0,8.0,9.0,11.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,2.37,3.25,2.87
37.0,11.0,6242,29/10/2005,Middlesbrough,Man United,4.0,1.0,H,3.0,0.0,H,A Wiley,7.0,13.0,4.0,8.0,14.0,22.0,2.0,6.0,1.0,4.0,0.0,0.0,4.5,3.3,1.8
9.0,37.0,6255,11/06/2005,Everton,Middlesbrough,1.0,0.0,H,1.0,0.0,H,M Riley,12.0,17.0,8.0,9.0,21.0,16.0,9.0,3.0,2.0,1.0,0.0,0.0,2.5,3.2,2.75
37.0,1.0,6265,20/11/2005,Middlesbrough,Fulham,3.0,2.0,H,0.0,1.0,A,U Rennie,20.0,9.0,11.0,6.0,9.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0,1.9,3.25,4.0
37.0,5.0,6275,27/11/2005,Middlesbrough,West Brom,2.0,2.0,D,1.0,1.0,D,P Walton,13.0,9.0,8.0,6.0,15.0,13.0,6.0,5.0,1.0,1.0,0.0,0.0,1.72,3.4,5.0
15.0,37.0,6280,12/03/2005,Chelsea,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Riley,17.0,10.0,9.0,5.0,15.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,1.25,5.0,13.0
3.0,37.0,6293,12/10/2005,Liverpool,Middlesbrough,2.0,0.0,H,0.0,0.0,D,S Bennett,23.0,6.0,13.0,3.0,10.0,18.0,11.0,2.0,1.0,2.0,0.0,1.0,1.57,3.6,6.0
37.0,6.0,6308,18/12/2005,Middlesbrough,Tottenham,3.0,3.0,D,2.0,1.0,H,H Webb,11.0,8.0,8.0,5.0,17.0,13.0,14.0,4.0,2.0,3.0,0.0,0.0,2.5,3.2,2.75
37.0,25.0,6314,26/12/2005,Middlesbrough,Blackburn,0.0,2.0,A,0.0,1.0,A,U Rennie,8.0,7.0,5.0,4.0,14.0,16.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,3.2,3.75
37.0,20.0,6331,31/12/2005,Middlesbrough,Man City,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,8.0,4.0,3.0,6.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,2.25,3.25,3.1
14.0,37.0,6341,01/02/2006,Newcastle,Middlesbrough,2.0,2.0,D,1.0,0.0,H,S Bennett,10.0,8.0,5.0,3.0,14.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0,2.1,3.1,3.6
12.0,37.0,6346,14/01/2006,Arsenal,Middlesbrough,7.0,0.0,H,4.0,0.0,H,R Styles,24.0,5.0,17.0,2.0,12.0,14.0,4.0,6.0,1.0,2.0,0.0,1.0,1.33,4.33,8.0
37.0,27.0,6359,21/01/2006,Middlesbrough,Wigan,2.0,3.0,A,0.0,2.0,A,A Marriner,7.0,16.0,4.0,10.0,9.0,11.0,8.0,8.0,0.0,2.0,0.0,0.0,2.2,3.2,3.25
29.0,37.0,6368,31/01/2006,Sunderland,Middlesbrough,0.0,3.0,A,0.0,2.0,A,A Wiley,14.0,7.0,7.0,4.0,18.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,2.75,3.2,2.5
37.0,17.0,6380,02/04/2006,Middlesbrough,Aston Villa,0.0,4.0,A,0.0,2.0,A,L Mason,9.0,10.0,4.0,5.0,14.0,12.0,6.0,5.0,3.0,1.0,0.0,0.0,2.25,3.2,3.1
37.0,15.0,6391,02/11/2006,Middlesbrough,Chelsea,3.0,0.0,H,2.0,0.0,H,S Bennett,7.0,17.0,6.0,10.0,17.0,7.0,5.0,9.0,0.0,3.0,0.0,0.0,7.5,4.33,1.4
5.0,37.0,6408,26/02/2006,West Brom,Middlesbrough,0.0,2.0,A,0.0,2.0,A,M Dean,17.0,5.0,9.0,4.0,7.0,14.0,6.0,3.0,0.0,2.0,1.0,0.0,2.4,3.25,2.8
37.0,38.0,6412,03/04/2006,Middlesbrough,Birmingham,1.0,0.0,H,1.0,0.0,H,G Poll,12.0,14.0,6.0,5.0,12.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,1.9,3.3,4.0
44.0,37.0,6427,03/12/2006,Charlton,Middlesbrough,2.0,1.0,H,0.0,0.0,D,A Wiley,5.0,9.0,3.0,7.0,16.0,20.0,0.0,4.0,2.0,1.0,0.0,0.0,2.2,3.2,3.2
25.0,37.0,6432,18/03/2006,Blackburn,Middlesbrough,3.0,2.0,H,2.0,1.0,H,C Foy,5.0,7.0,3.0,5.0,11.0,11.0,6.0,4.0,3.0,3.0,1.0,0.0,1.83,3.25,4.5
37.0,31.0,6447,26/03/2006,Middlesbrough,Bolton,4.0,3.0,H,2.0,1.0,H,H Webb,15.0,11.0,10.0,6.0,11.0,12.0,1.0,6.0,2.0,2.0,0.0,0.0,2.6,3.2,2.62
20.0,37.0,6457,04/02/2006,Man City,Middlesbrough,0.0,1.0,A,0.0,1.0,A,M Riley,9.0,16.0,2.0,9.0,15.0,17.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,3.25,3.75
37.0,14.0,6469,04/09/2006,Middlesbrough,Newcastle,1.0,2.0,A,0.0,2.0,A,A Wiley,13.0,14.0,8.0,5.0,14.0,21.0,6.0,5.0,2.0,4.0,0.0,0.0,2.4,3.2,2.87
39.0,37.0,6477,15/04/2006,Portsmouth,Middlesbrough,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,12.0,11.0,8.0,12.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,1.72,3.6,4.5
37.0,4.0,6483,17/04/2006,Middlesbrough,West Ham,2.0,0.0,H,1.0,0.0,H,M Atkinson,12.0,14.0,8.0,6.0,6.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,2.5,3.25,2.5
37.0,9.0,6502,29/04/2006,Middlesbrough,Everton,0.0,1.0,A,0.0,0.0,D,L Mason,11.0,8.0,3.0,4.0,13.0,17.0,4.0,6.0,2.0,2.0,0.0,0.0,2.5,3.2,2.75
11.0,37.0,6505,05/01/2006,Man United,Middlesbrough,0.0,0.0,D,0.0,0.0,D,C Foy,17.0,10.0,6.0,6.0,11.0,10.0,10.0,2.0,2.0,2.0,0.0,0.0,1.25,5.5,10.0
31.0,37.0,6509,05/03/2006,Bolton,Middlesbrough,1.0,1.0,D,0.0,0.0,D,H Webb,17.0,5.0,9.0,3.0,9.0,10.0,6.0,1.0,1.0,1.0,0.0,0.0,1.57,3.8,5.5
1.0,37.0,6517,05/07/2006,Fulham,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Halsey,8.0,6.0,3.0,3.0,8.0,12.0,8.0,4.0,0.0,1.0,0.0,0.0,1.66,3.4,5.5
40.0,37.0,6907,19/08/2006,Reading,Middlesbrough,3.0,2.0,H,2.0,2.0,D,M Halsey,14.0,7.0,9.0,5.0,8.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8
37.0,15.0,6919,23/08/2006,Middlesbrough,Chelsea,2.0,1.0,H,0.0,1.0,A,H Webb,9.0,8.0,2.0,5.0,15.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,8.5,3.75,1.44
37.0,39.0,6929,28/08/2006,Middlesbrough,Portsmouth,0.0,4.0,A,0.0,1.0,A,C Foy,19.0,10.0,8.0,7.0,15.0,9.0,8.0,6.0,2.0,1.0,0.0,0.0,2.0,3.2,3.75
