homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
35.0,5.0,2051,14/12/2013,Cardiff,West Brom,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,12.0,3.0,2.0,16.0,12.0,8.0,6.0,2.0,1.0,0.0,0.0,2.63,3.4,2.88
3.0,35.0,2063,21/12/2013,Liverpool,Cardiff,3.0,1.0,H,3.0,0.0,H,L Probert,27.0,10.0,7.0,3.0,11.0,13.0,9.0,5.0,2.0,0.0,0.0,0.0,1.2,7.5,16.0
35.0,13.0,2072,26/12/2013,Cardiff,Southampton,0.0,3.0,A,0.0,3.0,A,A Marriner,9.0,11.0,0.0,6.0,11.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,3.3,3.3,2.38
35.0,29.0,2082,28/12/2013,Cardiff,Sunderland,2.0,2.0,D,1.0,0.0,H,C Foy,16.0,21.0,7.0,9.0,14.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,2.38,3.25,3.4
12.0,35.0,2091,01/01/2014,Arsenal,Cardiff,2.0,0.0,H,0.0,0.0,D,J Moss,28.0,8.0,6.0,2.0,6.0,11.0,12.0,2.0,1.0,2.0,0.0,0.0,1.29,6.0,13.0
35.0,4.0,2101,01/11/2014,Cardiff,West Ham,0.0,2.0,A,0.0,1.0,A,L Mason,19.0,10.0,7.0,3.0,7.0,16.0,8.0,7.0,1.0,3.0,0.0,1.0,2.0,3.5,4.1
20.0,35.0,2114,18/01/2014,Man City,Cardiff,4.0,2.0,H,2.0,1.0,H,N Swarbrick,24.0,7.0,9.0,6.0,6.0,5.0,10.0,7.0,2.0,0.0,0.0,0.0,1.13,11.0,23.0
11.0,35.0,2123,28/01/2014,Man United,Cardiff,2.0,0.0,H,1.0,0.0,H,C Pawson,17.0,7.0,5.0,1.0,9.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0
35.0,32.0,2131,02/01/2014,Cardiff,Norwich,2.0,1.0,H,0.0,1.0,A,M Clattenburg,14.0,27.0,5.0,6.0,8.0,9.0,7.0,14.0,1.0,4.0,0.0,0.0,2.3,3.4,3.4
30.0,35.0,2148,02/08/2014,Swansea,Cardiff,3.0,0.0,H,0.0,0.0,D,A Marriner,17.0,7.0,6.0,1.0,7.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,1.85,3.6,4.75
35.0,17.0,2151,02/11/2014,Cardiff,Aston Villa,0.0,0.0,D,0.0,0.0,D,C Foy,12.0,18.0,3.0,6.0,5.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,2.5,3.4,3.0
35.0,34.0,2160,22/02/2014,Cardiff,Hull,0.0,4.0,A,0.0,2.0,A,H Webb,23.0,12.0,5.0,6.0,4.0,11.0,9.0,2.0,1.0,1.0,0.0,0.0,2.75,3.2,2.88
6.0,35.0,2176,03/02/2014,Tottenham,Cardiff,1.0,0.0,H,1.0,0.0,H,P Dowd,15.0,8.0,6.0,2.0,11.0,12.0,4.0,7.0,1.0,3.0,0.0,0.0,1.33,5.25,12.0
35.0,1.0,2177,03/08/2014,Cardiff,Fulham,3.0,1.0,H,1.0,0.0,H,M Atkinson,19.0,14.0,9.0,6.0,9.0,12.0,7.0,6.0,1.0,0.0,0.0,0.0,2.35,3.5,3.2
9.0,35.0,2183,15/03/2014,Everton,Cardiff,2.0,1.0,H,0.0,0.0,D,R East,19.0,10.0,6.0,3.0,10.0,10.0,10.0,5.0,1.0,3.0,0.0,0.0,1.36,5.0,11.0
35.0,3.0,2192,22/03/2014,Cardiff,Liverpool,3.0,6.0,A,2.0,2.0,D,N Swarbrick,9.0,19.0,3.0,9.0,14.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0,9.5,5.25,1.36
5.0,35.0,2213,29/03/2014,West Brom,Cardiff,3.0,3.0,D,2.0,1.0,H,M Oliver,16.0,11.0,6.0,5.0,12.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,1.83,3.75,4.75
35.0,2.0,2218,04/05/2014,Cardiff,Crystal Palace,0.0,3.0,A,0.0,1.0,A,P Dowd,13.0,13.0,4.0,8.0,5.0,13.0,10.0,3.0,2.0,4.0,0.0,0.0,2.45,3.25,3.25
13.0,35.0,2229,04/12/2014,Southampton,Cardiff,0.0,1.0,A,0.0,0.0,D,J Moss,19.0,6.0,7.0,4.0,9.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,1.45,4.75,8.0
35.0,28.0,2239,19/04/2014,Cardiff,Stoke,1.0,1.0,D,0.0,1.0,A,H Webb,13.0,14.0,4.0,5.0,6.0,12.0,12.0,7.0,2.0,3.0,0.0,0.0,2.38,3.2,3.0
29.0,35.0,2256,27/04/2014,Sunderland,Cardiff,4.0,0.0,H,2.0,0.0,H,P Dowd,21.0,6.0,7.0,1.0,10.0,11.0,11.0,5.0,5.0,3.0,0.0,1.0,1.91,3.75,4.33
14.0,35.0,2261,05/03/2014,Newcastle,Cardiff,3.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,16.0,6.0,3.0,9.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,2.05,3.6,3.8
35.0,15.0,2271,05/11/2014,Cardiff,Chelsea,1.0,2.0,A,1.0,0.0,H,M Oliver,10.0,28.0,4.0,7.0,7.0,9.0,3.0,8.0,1.0,2.0,0.0,0.0,8.0,4.75,1.44
21.0,35.0,5383,08/11/2018,Bournemouth,Cardiff,2.0,0.0,H,1.0,0.0,H,K Friend,12.0,10.0,4.0,1.0,11.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,1.9,3.6,4.5
35.0,14.0,5392,18/08/2018,Cardiff,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,12.0,12.0,1.0,6.0,14.0,16.0,5.0,5.0,2.0,2.0,0.0,1.0,3.25,3.1,2.54
42.0,35.0,5404,25/08/2018,Huddersfield,Cardiff,0.0,0.0,D,0.0,0.0,D,M Oliver,5.0,14.0,1.0,4.0,8.0,10.0,7.0,7.0,0.0,1.0,1.0,0.0,2.37,3.0,3.7
35.0,12.0,5420,09/02/2018,Cardiff,Arsenal,2.0,3.0,A,1.0,1.0,D,A Taylor,14.0,17.0,3.0,11.0,12.0,14.0,3.0,9.0,3.0,4.0,0.0,0.0,6.5,4.33,1.57
15.0,35.0,5423,15/09/2018,Chelsea,Cardiff,4.0,1.0,H,2.0,1.0,H,J Moss,18.0,6.0,7.0,2.0,8.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.18,8.0,19.0
35.0,20.0,5434,22/09/2018,Cardiff,Man City,0.0,5.0,A,0.0,3.0,A,M Oliver,2.0,21.0,2.0,10.0,6.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,23.0,8.0,1.16
35.0,19.0,5450,30/09/2018,Cardiff,Burnley,1.0,2.0,A,0.0,0.0,D,M Atkinson,19.0,3.0,5.0,2.0,11.0,15.0,10.0,2.0,1.0,3.0,0.0,0.0,2.62,3.0,3.2
6.0,35.0,5457,10/06/2018,Tottenham,Cardiff,1.0,0.0,H,1.0,0.0,H,M Dean,19.0,8.0,7.0,6.0,7.0,11.0,6.0,2.0,2.0,1.0,0.0,1.0,1.22,7.0,15.0
35.0,1.0,5463,20/10/2018,Cardiff,Fulham,4.0,2.0,H,2.0,2.0,D,K Friend,22.0,9.0,5.0,4.0,15.0,16.0,4.0,4.0,3.0,3.0,0.0,0.0,2.5,3.5,2.95
3.0,35.0,5475,27/10/2018,Liverpool,Cardiff,4.0,1.0,H,1.0,0.0,H,S Attwell,19.0,2.0,7.0,1.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.11,11.0,26.0
35.0,16.0,5484,11/03/2018,Cardiff,Leicester,0.0,1.0,A,0.0,0.0,D,L Probert,11.0,13.0,2.0,5.0,13.0,12.0,6.0,12.0,2.0,2.0,0.0,0.0,3.8,3.4,2.14
35.0,7.0,5492,11/10/2018,Cardiff,Brighton,2.0,1.0,H,1.0,1.0,D,M Atkinson,20.0,7.0,6.0,3.0,7.0,21.0,4.0,1.0,2.0,1.0,0.0,1.0,2.6,3.1,3.1
9.0,35.0,5503,24/11/2018,Everton,Cardiff,1.0,0.0,H,0.0,0.0,D,P Tierney,16.0,7.0,8.0,1.0,12.0,13.0,7.0,3.0,0.0,3.0,0.0,0.0,1.4,5.0,9.0
35.0,18.0,5512,30/11/2018,Cardiff,Wolves,2.0,1.0,H,0.0,1.0,A,A Marriner,17.0,15.0,3.0,4.0,3.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0,3.8,3.25,2.2
4.0,35.0,5525,12/04/2018,West Ham,Cardiff,3.0,1.0,H,0.0,0.0,D,G Scott,17.0,9.0,11.0,5.0,10.0,10.0,10.0,4.0,1.0,2.0,0.0,0.0,1.66,4.0,5.75
35.0,13.0,5535,12/08/2018,Cardiff,Southampton,1.0,0.0,H,0.0,0.0,D,J Moss,13.0,12.0,4.0,1.0,9.0,10.0,7.0,7.0,2.0,2.0,0.0,0.0,2.9,3.25,2.7
33.0,35.0,5547,15/12/2018,Watford,Cardiff,3.0,2.0,H,1.0,0.0,H,A Madley,17.0,10.0,8.0,3.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.64,3.9,6.0
35.0,11.0,5555,22/12/2018,Cardiff,Man United,1.0,5.0,A,1.0,3.0,A,M Oliver,9.0,17.0,3.0,9.0,13.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,6.5,4.2,1.57
2.0,35.0,5564,26/12/2018,Crystal Palace,Cardiff,0.0,0.0,D,0.0,0.0,D,L Probert,31.0,9.0,5.0,4.0,9.0,11.0,12.0,1.0,0.0,3.0,0.0,0.0,1.66,4.0,5.75
16.0,35.0,5574,29/12/2018,Leicester,Cardiff,0.0,1.0,A,0.0,0.0,D,S Hooper,16.0,12.0,7.0,3.0,14.0,16.0,10.0,4.0,0.0,2.0,0.0,0.0,1.55,4.0,6.0
35.0,6.0,5583,01/01/2019,Cardiff,Tottenham,0.0,3.0,A,0.0,3.0,A,K Friend,6.0,13.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,7.5,4.5,1.5
35.0,42.0,5594,01/12/2019,Cardiff,Huddersfield,0.0,0.0,D,0.0,0.0,D,L Mason,3.0,14.0,0.0,2.0,12.0,14.0,3.0,10.0,3.0,1.0,0.0,0.0,2.25,3.25,3.6
14.0,35.0,5606,19/01/2019,Newcastle,Cardiff,3.0,0.0,H,1.0,0.0,H,S Attwell,16.0,9.0,6.0,1.0,11.0,6.0,7.0,10.0,0.0,1.0,0.0,0.0,1.95,3.4,4.5
12.0,35.0,5612,29/01/2019,Arsenal,Cardiff,2.0,1.0,H,0.0,0.0,D,M Dean,15.0,19.0,4.0,2.0,14.0,12.0,4.0,7.0,3.0,3.0,0.0,0.0,1.22,7.0,15.0
35.0,21.0,5624,02/02/2019,Cardiff,Bournemouth,2.0,0.0,H,1.0,0.0,H,J Moss,12.0,9.0,5.0,2.0,17.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3.25,3.5,2.3
13.0,35.0,5638,02/09/2019,Southampton,Cardiff,1.0,2.0,A,0.0,0.0,D,M Atkinson,14.0,6.0,7.0,3.0,15.0,12.0,8.0,2.0,3.0,3.0,0.0,0.0,1.75,3.9,5.0
35.0,33.0,5643,22/02/2019,Cardiff,Watford,1.0,5.0,A,0.0,1.0,A,S Hooper,15.0,12.0,6.0,7.0,10.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,3.1,3.4,2.45
35.0,9.0,5651,26/02/2019,Cardiff,Everton,0.0,3.0,A,0.0,1.0,A,K Friend,6.0,12.0,0.0,4.0,12.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,3.75,3.4,2.15
18.0,35.0,5667,03/02/2019,Wolves,Cardiff,2.0,0.0,H,2.0,0.0,H,A Marriner,13.0,12.0,6.0,4.0,11.0,6.0,7.0,8.0,1.0,2.0,0.0,0.0,1.5,4.33,8.0
35.0,4.0,5671,03/09/2019,Cardiff,West Ham,2.0,0.0,H,1.0,0.0,H,G Scott,16.0,9.0,7.0,2.0,7.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0,3.6,3.5,2.15
35.0,15.0,5693,31/03/2019,Cardiff,Chelsea,1.0,2.0,A,0.0,0.0,D,C Pawson,8.0,21.0,3.0,3.0,8.0,14.0,2.0,7.0,2.0,3.0,0.0,0.0,9.0,4.5,1.44
20.0,35.0,5699,04/03/2019,Man City,Cardiff,2.0,0.0,H,2.0,0.0,H,J Moss,27.0,4.0,11.0,1.0,3.0,17.0,7.0,4.0,0.0,3.0,0.0,0.0,1.06,17.0,34.0
19.0,35.0,5709,13/04/2019,Burnley,Cardiff,2.0,0.0,H,1.0,0.0,H,M Dean,14.0,14.0,7.0,2.0,7.0,10.0,8.0,4.0,2.0,3.0,0.0,0.0,1.9,3.6,4.5
7.0,35.0,5717,16/04/2019,Brighton,Cardiff,0.0,2.0,A,0.0,1.0,A,A Marriner,14.0,10.0,2.0,3.0,11.0,13.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,3.3,4.5
35.0,3.0,5725,21/04/2019,Cardiff,Liverpool,0.0,2.0,A,0.0,0.0,D,M Atkinson,7.0,17.0,2.0,6.0,6.0,5.0,5.0,10.0,1.0,1.0,0.0,0.0,17.0,7.5,1.2
1.0,35.0,5735,27/04/2019,Fulham,Cardiff,1.0,0.0,H,0.0,0.0,D,C Kavanagh,8.0,13.0,2.0,8.0,10.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,2.4,3.6,3.0
35.0,2.0,5744,05/04/2019,Cardiff,Crystal Palace,2.0,3.0,A,1.0,2.0,A,M Oliver,18.0,21.0,8.0,7.0,14.0,11.0,10.0,5.0,0.0,0.0,0.0,0.0,2.6,3.75,2.7
11.0,35.0,5758,05/12/2019,Man United,Cardiff,0.0,2.0,A,0.0,1.0,A,J Moss,26.0,13.0,10.0,4.0,9.0,6.0,11.0,2.0,3.0,3.0,0.0,0.0,1.28,6.5,11.0
