homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
11.0,23.0,535,27/12/2022,Man United,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,A Taylor,17.0,8.0,8.0,3.0,13.0,4.0,9.0,9.0,3.0,1.0,0.0,0.0,1.29,5.5,11.0
23.0,15.0,546,01/01/2023,Nott'm Forest,Chelsea,1.0,1.0,D,0.0,1.0,A,P Bankes,12.0,7.0,5.0,2.0,16.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0,5.0,3.8,1.7
13.0,23.0,552,01/04/2023,Southampton,Nott'm Forest,0.0,1.0,A,0.0,1.0,A,T Bramall,8.0,11.0,0.0,1.0,14.0,17.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,3.8
23.0,16.0,562,14/01/2023,Nott'm Forest,Leicester,2.0,0.0,H,0.0,0.0,D,P Tierney,15.0,6.0,5.0,1.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.7,3.3,2.63
21.0,23.0,571,21/01/2023,Bournemouth,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,A Madley,16.0,20.0,4.0,5.0,10.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0,2.75,3.1,2.75
23.0,10.0,588,02/05/2023,Nott'm Forest,Leeds,1.0,0.0,H,1.0,0.0,H,R Jones,6.0,10.0,2.0,4.0,15.0,14.0,0.0,2.0,4.0,2.0,0.0,0.0,2.63,3.3,2.7
1.0,23.0,594,02/11/2023,Fulham,Nott'm Forest,2.0,0.0,H,1.0,0.0,H,A Madley,16.0,10.0,3.0,1.0,9.0,11.0,5.0,4.0,0.0,1.0,0.0,0.0,1.91,3.5,4.33
23.0,20.0,607,18/02/2023,Nott'm Forest,Man City,1.0,1.0,D,0.0,1.0,A,G Scott,4.0,26.0,1.0,6.0,8.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,8.5,5.5,1.3
4.0,23.0,616,25/02/2023,West Ham,Nott'm Forest,4.0,0.0,H,0.0,0.0,D,J Gillett,18.0,8.0,5.0,3.0,8.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,1.75,3.6,5.0
23.0,9.0,629,03/05/2023,Nott'm Forest,Everton,2.0,2.0,D,1.0,2.0,A,J Brooks,10.0,10.0,4.0,3.0,11.0,17.0,3.0,3.0,3.0,5.0,0.0,0.0,2.7,3.0,2.88
6.0,23.0,636,03/11/2023,Tottenham,Nott'm Forest,3.0,1.0,H,2.0,0.0,H,C Pawson,15.0,9.0,7.0,5.0,13.0,13.0,2.0,10.0,3.0,1.0,0.0,0.0,1.44,4.75,7.0
23.0,14.0,644,17/03/2023,Nott'm Forest,Newcastle,1.0,2.0,A,1.0,1.0,D,P Tierney,5.0,15.0,3.0,4.0,17.0,9.0,3.0,7.0,5.0,1.0,0.0,0.0,5.5,3.8,1.62
23.0,18.0,656,04/01/2023,Nott'm Forest,Wolves,1.0,1.0,D,1.0,0.0,H,C Kavanagh,17.0,8.0,7.0,1.0,14.0,13.0,4.0,3.0,3.0,5.0,0.0,0.0,3.0,3.1,2.55
10.0,23.0,662,04/04/2023,Leeds,Nott'm Forest,2.0,1.0,H,2.0,1.0,H,R Jones,21.0,13.0,6.0,1.0,11.0,13.0,11.0,4.0,1.0,4.0,0.0,0.0,1.7,3.75,5.0
17.0,23.0,668,04/08/2023,Aston Villa,Nott'm Forest,2.0,0.0,H,0.0,0.0,D,A Taylor,8.0,6.0,3.0,2.0,7.0,17.0,1.0,8.0,3.0,4.0,0.0,0.0,1.6,4.2,5.25
23.0,11.0,685,16/04/2023,Nott'm Forest,Man United,0.0,2.0,A,0.0,1.0,A,S Hooper,6.0,22.0,0.0,8.0,9.0,9.0,4.0,9.0,2.0,2.0,0.0,0.0,5.5,4.0,1.62
3.0,23.0,692,22/04/2023,Liverpool,Nott'm Forest,3.0,2.0,H,0.0,0.0,D,M Oliver,18.0,11.0,6.0,5.0,9.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0,1.17,7.5,17.0
23.0,7.0,698,26/04/2023,Nott'm Forest,Brighton,3.0,1.0,H,1.0,1.0,D,J Gillett,12.0,17.0,5.0,7.0,7.0,8.0,2.0,7.0,2.0,0.0,0.0,0.0,6.0,4.2,1.53
22.0,23.0,706,29/04/2023,Brentford,Nott'm Forest,2.0,1.0,H,0.0,1.0,A,P Bankes,14.0,5.0,8.0,3.0,6.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0,1.65,3.8,5.5
23.0,13.0,727,05/08/2023,Nott'm Forest,Southampton,4.0,3.0,H,3.0,1.0,H,M Oliver,9.0,19.0,4.0,5.0,16.0,10.0,2.0,11.0,1.0,0.0,0.0,0.0,2.1,3.6,3.4
15.0,23.0,730,13/05/2023,Chelsea,Nott'm Forest,2.0,2.0,D,0.0,1.0,A,P Tierney,14.0,11.0,6.0,2.0,13.0,15.0,2.0,5.0,3.0,1.0,0.0,0.0,1.5,4.5,6.0
23.0,12.0,744,20/05/2023,Nott'm Forest,Arsenal,1.0,0.0,H,1.0,0.0,H,A Taylor,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,5.25,4.33,1.57
2.0,23.0,755,28/05/2023,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.0,1.0,A,T Bramall,16.0,7.0,4.0,4.0,9.0,13.0,5.0,4.0,0.0,2.0,0.0,0.0,1.67,4.0,5.0
23.0,21.0,766,17/08/2024,Nott'm Forest,Bournemouth,1.0,1.0,D,1.0,0.0,H,M Oliver,14.0,13.0,8.0,4.0,17.0,8.0,2.0,6.0,1.0,3.0,0.0,0.0,2.45,3.5,2.8
13.0,23.0,775,24/08/2024,Southampton,Nott'm Forest,0.0,1.0,A,0.0,0.0,D,S Barrott,5.0,23.0,1.0,8.0,14.0,14.0,4.0,10.0,3.0,3.0,0.0,0.0,2.55,3.3,2.8
23.0,18.0,786,31/08/2024,Nott'm Forest,Wolves,1.0,1.0,D,1.0,1.0,D,S Hooper,16.0,11.0,5.0,3.0,15.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0,2.0,3.7,3.7
3.0,23.0,795,14/09/2024,Liverpool,Nott'm Forest,0.0,1.0,A,0.0,0.0,D,M Oliver,14.0,5.0,5.0,3.0,15.0,6.0,7.0,2.0,4.0,4.0,0.0,0.0,1.22,6.5,12.0
7.0,23.0,809,22/09/2024,Brighton,Nott'm Forest,2.0,2.0,D,2.0,1.0,H,R Jones,14.0,4.0,3.0,3.0,12.0,11.0,9.0,1.0,3.0,4.0,0.0,1.0,1.75,3.75,4.75
23.0,1.0,816,28/09/2024,Nott'm Forest,Fulham,0.0,1.0,A,0.0,0.0,D,J Smith,11.0,14.0,1.0,2.0,11.0,15.0,6.0,5.0,2.0,4.0,0.0,0.0,2.38,3.3,3.0
15.0,23.0,829,10/06/2024,Chelsea,Nott'm Forest,1.0,1.0,D,0.0,0.0,D,C Kavanagh,22.0,16.0,8.0,9.0,12.0,11.0,11.0,3.0,6.0,2.0,0.0,1.0,1.48,4.5,6.5
23.0,2.0,840,21/10/2024,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.0,0.0,D,T Robinson,20.0,20.0,6.0,7.0,9.0,12.0,6.0,6.0,2.0,3.0,0.0,0.0,2.3,3.5,3.0
16.0,23.0,841,25/10/2024,Leicester,Nott'm Forest,1.0,3.0,A,1.0,1.0,D,C Pawson,11.0,20.0,1.0,5.0,16.0,9.0,6.0,7.0,5.0,2.0,0.0,0.0,3.0,3.3,2.4
23.0,4.0,855,11/02/2024,Nott'm Forest,West Ham,3.0,0.0,H,1.0,0.0,H,P Bankes,19.0,4.0,6.0,2.0,7.0,9.0,11.0,6.0,1.0,2.0,0.0,1.0,2.15,3.5,3.4
23.0,14.0,868,11/10/2024,Nott'm Forest,Newcastle,1.0,3.0,A,1.0,0.0,H,A Taylor,9.0,17.0,3.0,6.0,13.0,6.0,4.0,5.0,1.0,1.0,0.0,0.0,2.7,3.3,2.7
12.0,23.0,872,23/11/2024,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,S Hooper,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,1.38,4.75,9.0
23.0,24.0,884,30/11/2024,Nott'm Forest,Ipswich,1.0,0.0,H,0.0,0.0,D,T Harrington,12.0,7.0,5.0,3.0,5.0,16.0,8.0,7.0,1.0,3.0,0.0,0.0,1.7,3.8,4.75
20.0,23.0,894,12/04/2024,Man City,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,M Oliver,17.0,12.0,7.0,3.0,7.0,15.0,8.0,2.0,2.0,4.0,0.0,0.0,1.36,4.75,9.0
11.0,23.0,904,12/07/2024,Man United,Nott'm Forest,2.0,3.0,A,1.0,1.0,D,D England,17.0,11.0,7.0,3.0,10.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,1.65,3.9,5.25
23.0,17.0,914,14/12/2024,Nott'm Forest,Aston Villa,2.0,1.0,H,0.0,0.0,D,S Barrott,17.0,8.0,6.0,2.0,12.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,2.63,3.3,2.7
22.0,23.0,921,21/12/2024,Brentford,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,M Oliver,7.0,10.0,3.0,6.0,9.0,14.0,9.0,5.0,3.0,4.0,0.0,0.0,2.3,3.6,2.9
23.0,6.0,934,26/12/2024,Nott'm Forest,Tottenham,1.0,0.0,H,1.0,0.0,H,C Pawson,10.0,13.0,3.0,4.0,12.0,13.0,2.0,7.0,3.0,2.0,0.0,1.0,2.3,3.75,2.88
9.0,23.0,942,29/12/2024,Everton,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,T Harrington,13.0,11.0,2.0,7.0,13.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,2.6,3.2,2.8
18.0,23.0,959,01/06/2025,Wolves,Nott'm Forest,0.0,3.0,A,0.0,2.0,A,P Bankes,13.0,11.0,6.0,3.0,10.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,3.3,3.2,2.3
23.0,3.0,963,14/01/2025,Nott'm Forest,Liverpool,1.0,1.0,D,1.0,0.0,H,C Kavanagh,6.0,23.0,3.0,7.0,7.0,10.0,0.0,9.0,2.0,1.0,0.0,0.0,5.25,4.1,1.62
23.0,13.0,977,19/01/2025,Nott'm Forest,Southampton,3.0,2.0,H,3.0,0.0,H,A Taylor,14.0,10.0,5.0,4.0,4.0,18.0,2.0,8.0,0.0,4.0,0.0,0.0,1.38,4.75,8.0
21.0,23.0,980,25/01/2025,Bournemouth,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,C Pawson,16.0,18.0,10.0,4.0,9.0,12.0,3.0,9.0,2.0,3.0,0.0,0.0,2.05,3.7,3.4
23.0,7.0,990,02/01/2025,Nott'm Forest,Brighton,7.0,0.0,H,3.0,0.0,H,S Hooper,14.0,10.0,9.0,5.0,8.0,13.0,4.0,6.0,1.0,3.0,0.0,0.0,2.38,3.5,2.8
1.0,23.0,1004,15/02/2025,Fulham,Nott'm Forest,2.0,1.0,H,1.0,1.0,D,T Bramall,24.0,8.0,10.0,2.0,13.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,2.2,3.4,3.3
14.0,23.0,1020,23/02/2025,Newcastle,Nott'm Forest,4.0,3.0,H,4.0,1.0,H,J Gillett,13.0,17.0,5.0,5.0,11.0,13.0,7.0,6.0,1.0,4.0,0.0,0.0,1.8,3.8,4.2
23.0,12.0,1028,26/02/2025,Nott'm Forest,Arsenal,0.0,0.0,D,0.0,0.0,D,A Madley,6.0,13.0,2.0,1.0,10.0,17.0,3.0,11.0,1.0,1.0,0.0,0.0,3.9,3.6,1.95
23.0,20.0,1032,03/08/2025,Nott'm Forest,Man City,1.0,0.0,H,0.0,0.0,D,C Kavanagh,9.0,14.0,4.0,3.0,9.0,7.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,3.75,1.85
24.0,23.0,1043,15/03/2025,Ipswich,Nott'm Forest,2.0,4.0,A,0.0,3.0,A,M Salisbury,11.0,11.0,4.0,6.0,4.0,13.0,6.0,3.0,1.0,1.0,0.0,0.0,3.75,3.5,2.0
23.0,11.0,1052,04/01/2025,Nott'm Forest,Man United,1.0,0.0,H,1.0,0.0,H,J Gillett,8.0,23.0,2.0,6.0,5.0,12.0,3.0,10.0,1.0,3.0,0.0,0.0,2.3,3.4,3.1
17.0,23.0,1064,04/05/2025,Aston Villa,Nott'm Forest,2.0,1.0,H,2.0,0.0,H,S Hooper,17.0,19.0,8.0,3.0,7.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0,1.95,3.6,3.7
23.0,9.0,1072,04/12/2025,Nott'm Forest,Everton,0.0,1.0,A,0.0,0.0,D,C Pawson,10.0,13.0,5.0,5.0,9.0,13.0,1.0,7.0,0.0,3.0,0.0,0.0,2.1,3.3,3.7
6.0,23.0,1090,21/04/2025,Tottenham,Nott'm Forest,1.0,2.0,A,0.0,2.0,A,P Bankes,22.0,4.0,6.0,3.0,11.0,12.0,7.0,1.0,1.0,4.0,0.0,0.0,2.45,3.6,2.63
23.0,22.0,1100,05/01/2025,Nott'm Forest,Brentford,0.0,2.0,A,0.0,1.0,A,D England,14.0,11.0,5.0,3.0,10.0,12.0,4.0,5.0,3.0,5.0,0.0,0.0,2.15,3.5,3.25
2.0,23.0,1110,05/05/2025,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.0,0.0,D,A Madley,20.0,12.0,3.0,4.0,9.0,15.0,7.0,4.0,3.0,8.0,0.0,0.0,2.25,3.4,3.2
23.0,16.0,1118,05/11/2025,Nott'm Forest,Leicester,2.0,2.0,D,1.0,1.0,D,T Harrington,15.0,10.0,4.0,6.0,11.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,1.33,5.25,8.0
4.0,23.0,1124,18/05/2025,West Ham,Nott'm Forest,1.0,2.0,A,0.0,1.0,A,S Barrott,16.0,10.0,5.0,5.0,14.0,7.0,8.0,7.0,6.0,3.0,0.0,0.0,2.75,3.3,2.55
23.0,15.0,1137,25/05/2025,Nott'm Forest,Chelsea,0.0,1.0,A,0.0,0.0,D,A Taylor,10.0,6.0,2.0,2.0,10.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,3.75,2.2
23.0,22.0,3048,17/08/2025,Nott'm Forest,Brentford,3.0,1.0,H,3.0,0.0,H,P Bankes,11.0,10.0,5.0,3.0,7.0,15.0,5.0,5.0,1.0,2.0,0.0,0.0,2.2,3.3,3.5
2.0,23.0,3057,24/08/2025,Crystal Palace,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,A Taylor,8.0,9.0,4.0,1.0,11.0,11.0,1.0,3.0,3.0,3.0,0.0,0.0,2.35,3.3,3.1
23.0,4.0,3068,31/08/2025,Nott'm Forest,West Ham,0.0,3.0,A,0.0,0.0,D,C Pawson,11.0,12.0,3.0,8.0,14.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,1.67,3.75,5.25
12.0,23.0,3071,13/09/2025,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,D England,16.0,5.0,5.0,1.0,8.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0,1.38,5.0,8.0
19.0,23.0,3083,20/09/2025,Burnley,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,T Bramall,12.0,17.0,5.0,8.0,12.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,3.4,3.3,2.2
23.0,29.0,3096,27/09/2025,Nott'm Forest,Sunderland,0.0,1.0,A,0.0,1.0,A,T Harrington,22.0,11.0,6.0,3.0,11.0,6.0,7.0,4.0,4.0,2.0,0.0,0.0,1.75,3.75,4.5
12.0,23.0,5763,08/12/2023,Arsenal,Nott'm Forest,2.0,1.0,H,2.0,0.0,H,M Oliver,15.0,6.0,7.0,2.0,12.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.18,7.0,15.0
23.0,8.0,5772,18/08/2023,Nott'm Forest,Sheffield United,2.0,1.0,H,1.0,0.0,H,P Bankes,16.0,7.0,4.0,3.0,5.0,9.0,6.0,7.0,2.0,3.0,0.0,0.0,1.95,3.4,4.0
11.0,23.0,5786,26/08/2023,Man United,Nott'm Forest,3.0,2.0,H,1.0,2.0,A,S Attwell,18.0,9.0,9.0,4.0,13.0,11.0,11.0,3.0,4.0,4.0,0.0,1.0,1.3,6.0,8.0
15.0,23.0,5795,09/02/2023,Chelsea,Nott'm Forest,0.0,1.0,A,0.0,0.0,D,T Robinson,21.0,7.0,2.0,3.0,10.0,9.0,8.0,0.0,3.0,4.0,0.0,0.0,1.4,4.5,8.5
23.0,19.0,5810,18/09/2023,Nott'm Forest,Burnley,1.0,1.0,D,0.0,1.0,A,R Jones,14.0,10.0,4.0,3.0,16.0,10.0,5.0,4.0,2.0,3.0,0.0,1.0,2.2,3.5,3.25
20.0,23.0,5813,23/09/2023,Man City,Nott'm Forest,2.0,0.0,H,2.0,0.0,H,A Taylor,7.0,10.0,4.0,3.0,5.0,17.0,6.0,6.0,3.0,7.0,1.0,0.0,1.14,8.5,15.0
23.0,22.0,5829,10/01/2023,Nott'm Forest,Brentford,1.0,1.0,D,0.0,0.0,D,P Tierney,6.0,18.0,1.0,5.0,6.0,10.0,1.0,11.0,1.0,2.0,1.0,0.0,2.75,3.1,2.7
2.0,23.0,5837,10/07/2023,Crystal Palace,Nott'm Forest,0.0,0.0,D,0.0,0.0,D,C Pawson,8.0,16.0,2.0,5.0,7.0,12.0,3.0,7.0,0.0,1.0,0.0,0.0,2.2,3.1,3.6
23.0,43.0,5847,21/10/2023,Nott'm Forest,Luton,2.0,2.0,D,0.0,0.0,D,S Barrott,19.0,13.0,8.0,4.0,12.0,11.0,4.0,2.0,3.0,0.0,0.0,0.0,1.67,3.75,5.5
3.0,23.0,5860,29/10/2023,Liverpool,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,C Kavanagh,21.0,9.0,8.0,1.0,9.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0,1.29,5.75,11.0
23.0,17.0,5869,11/05/2023,Nott'm Forest,Aston Villa,2.0,0.0,H,1.0,0.0,H,J Gillett,5.0,13.0,3.0,3.0,6.0,9.0,0.0,10.0,1.0,1.0,0.0,0.0,4.2,3.75,1.85
4.0,23.0,5880,11/12/2023,West Ham,Nott'm Forest,3.0,2.0,H,1.0,1.0,D,M Salisbury,16.0,10.0,6.0,5.0,9.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0,1.85,3.6,4.0
23.0,7.0,5886,25/11/2023,Nott'm Forest,Brighton,2.0,3.0,A,1.0,2.0,A,A Taylor,18.0,11.0,5.0,5.0,12.0,7.0,6.0,4.0,2.0,4.0,0.0,1.0,3.2,3.6,2.15
23.0,9.0,5895,12/02/2023,Nott'm Forest,Everton,0.0,1.0,A,0.0,0.0,D,P Tierney,13.0,12.0,2.0,3.0,15.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0,2.75,3.25,2.6
1.0,23.0,5906,12/06/2023,Fulham,Nott'm Forest,5.0,0.0,H,2.0,0.0,H,J Smith,14.0,4.0,6.0,1.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,3.4,3.75
18.0,23.0,5916,12/09/2023,Wolves,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,S Barrott,10.0,8.0,4.0,2.0,9.0,11.0,4.0,3.0,0.0,1.0,0.0,0.0,1.85,3.6,4.33
23.0,6.0,5922,15/12/2023,Nott'm Forest,Tottenham,0.0,2.0,A,0.0,1.0,A,J Gillett,15.0,12.0,1.0,6.0,16.0,11.0,6.0,4.0,2.0,4.0,0.0,1.0,4.2,4.2,1.73
23.0,21.0,5936,23/12/2023,Nott'm Forest,Bournemouth,2.0,3.0,A,0.0,0.0,D,R Jones,11.0,18.0,5.0,7.0,10.0,10.0,6.0,6.0,0.0,3.0,1.0,0.0,2.75,3.4,2.55
14.0,23.0,5940,26/12/2023,Newcastle,Nott'm Forest,1.0,3.0,A,1.0,1.0,D,C Kavanagh,19.0,15.0,7.0,6.0,10.0,11.0,10.0,2.0,3.0,3.0,0.0,0.0,1.5,4.33,5.75
23.0,11.0,5955,30/12/2023,Nott'm Forest,Man United,2.0,1.0,H,0.0,0.0,D,T Robinson,8.0,10.0,2.0,5.0,9.0,11.0,4.0,5.0,2.0,4.0,0.0,0.0,3.2,3.6,2.15
22.0,23.0,5966,20/01/2024,Brentford,Nott'm Forest,3.0,2.0,H,1.0,1.0,D,D England,11.0,12.0,5.0,3.0,10.0,14.0,6.0,4.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0
23.0,12.0,5970,30/01/2024,Nott'm Forest,Arsenal,1.0,2.0,A,0.0,0.0,D,S Hooper,9.0,19.0,3.0,3.0,6.0,7.0,2.0,11.0,0.0,1.0,0.0,0.0,7.5,5.0,1.4
21.0,23.0,5985,02/04/2024,Bournemouth,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,R Welch,9.0,8.0,2.0,6.0,19.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,1.7,4.2,4.5
23.0,14.0,5996,02/10/2024,Nott'm Forest,Newcastle,2.0,3.0,A,2.0,2.0,D,A Taylor,13.0,7.0,3.0,5.0,9.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,3.3,3.75,2.05
23.0,4.0,6004,17/02/2024,Nott'm Forest,West Ham,2.0,0.0,H,1.0,0.0,H,T Bramall,19.0,10.0,8.0,3.0,13.0,15.0,5.0,3.0,4.0,4.0,0.0,1.0,2.38,3.5,2.9
17.0,23.0,6012,24/02/2024,Aston Villa,Nott'm Forest,4.0,2.0,H,3.0,1.0,H,S Barrott,16.0,10.0,6.0,3.0,7.0,16.0,7.0,2.0,1.0,2.0,0.0,0.0,1.53,4.5,5.75
23.0,3.0,6024,03/02/2024,Nott'm Forest,Liverpool,0.0,1.0,A,0.0,0.0,D,P Tierney,8.0,22.0,2.0,2.0,11.0,12.0,3.0,12.0,2.0,2.0,0.0,0.0,6.0,4.33,1.53
7.0,23.0,6036,03/10/2024,Brighton,Nott'm Forest,1.0,0.0,H,1.0,0.0,H,M Salisbury,10.0,9.0,3.0,4.0,14.0,14.0,6.0,3.0,4.0,4.0,0.0,0.0,1.8,4.0,4.0
43.0,23.0,6042,16/03/2024,Luton,Nott'm Forest,1.0,1.0,D,0.0,1.0,A,D England,10.0,16.0,4.0,6.0,10.0,17.0,6.0,7.0,1.0,2.0,0.0,0.0,2.8,3.5,2.45
23.0,2.0,6048,30/03/2024,Nott'm Forest,Crystal Palace,1.0,1.0,D,0.0,1.0,A,C Kavanagh,12.0,10.0,5.0,3.0,14.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4
23.0,1.0,6056,04/02/2024,Nott'm Forest,Fulham,3.0,1.0,H,3.0,0.0,H,M Oliver,16.0,18.0,4.0,3.0,7.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,2.7,3.4,2.63
6.0,23.0,6074,04/07/2024,Tottenham,Nott'm Forest,3.0,1.0,H,1.0,1.0,D,S Hooper,17.0,13.0,7.0,6.0,11.0,12.0,12.0,2.0,2.0,3.0,0.0,0.0,1.4,5.5,6.5
23.0,18.0,6079,13/04/2024,Nott'm Forest,Wolves,2.0,2.0,D,1.0,1.0,D,C Pawson,18.0,11.0,9.0,4.0,15.0,10.0,10.0,1.0,2.0,3.0,0.0,0.0,2.1,3.4,3.5
9.0,23.0,6088,21/04/2024,Everton,Nott'm Forest,2.0,0.0,H,1.0,0.0,H,A Taylor,7.0,8.0,4.0,3.0,15.0,9.0,6.0,4.0,3.0,2.0,0.0,0.0,2.05,3.5,3.6
