homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
39.0,36.0,2884,19/01/2008,Portsmouth,Derby,3.0,1.0,H,2.0,1.0,H,M Dean,18.0,8.0,8.0,5.0,14.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0,1.44,4.2,8.0
36.0,20.0,2896,30/01/2008,Derby,Man City,1.0,1.0,D,0.0,0.0,D,S Bennett,12.0,10.0,6.0,5.0,11.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,5.0,3.6,1.72
38.0,36.0,2900,02/02/2008,Birmingham,Derby,1.0,1.0,D,0.0,0.0,D,P Walton,11.0,6.0,7.0,3.0,7.0,11.0,5.0,5.0,1.0,5.0,0.0,0.0,1.61,3.5,6.5
36.0,6.0,2912,02/09/2008,Derby,Tottenham,0.0,3.0,A,0.0,0.0,D,M Atkinson,10.0,13.0,6.0,8.0,14.0,10.0,7.0,9.0,3.0,1.0,0.0,0.0,6.5,4.0,1.53
27.0,36.0,2925,23/02/2008,Wigan,Derby,2.0,0.0,H,0.0,0.0,D,A Wiley,22.0,5.0,18.0,3.0,10.0,12.0,14.0,2.0,0.0,1.0,0.0,0.0,1.61,3.75,6.0
36.0,29.0,2931,03/01/2008,Derby,Sunderland,0.0,0.0,D,0.0,0.0,D,M Riley,8.0,13.0,4.0,5.0,19.0,15.0,4.0,5.0,5.0,1.0,0.0,0.0,3.25,3.3,2.25
15.0,36.0,2947,03/12/2008,Chelsea,Derby,6.0,1.0,H,2.0,0.0,H,C Foy,14.0,4.0,10.0,3.0,7.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,1.1,9.0,26.0
36.0,11.0,2950,15/03/2008,Derby,Man United,0.0,1.0,A,0.0,0.0,D,P Dowd,10.0,17.0,8.0,9.0,13.0,7.0,5.0,11.0,4.0,1.0,0.0,0.0,17.0,7.0,1.16
37.0,36.0,2965,22/03/2008,Middlesbrough,Derby,1.0,0.0,H,1.0,0.0,H,M Atkinson,6.0,5.0,3.0,1.0,9.0,10.0,9.0,2.0,2.0,1.0,0.0,0.0,1.44,4.2,8.0
36.0,1.0,2973,29/03/2008,Derby,Fulham,2.0,2.0,D,1.0,1.0,D,M Dean,19.0,9.0,13.0,4.0,18.0,16.0,4.0,5.0,2.0,4.0,0.0,0.0,3.0,3.3,2.4
9.0,36.0,2988,04/06/2008,Everton,Derby,1.0,0.0,H,0.0,0.0,D,A Marriner,11.0,7.0,5.0,5.0,17.0,19.0,9.0,8.0,1.0,3.0,0.0,0.0,1.25,5.5,13.0
36.0,17.0,2993,04/12/2008,Derby,Aston Villa,0.0,6.0,A,0.0,3.0,A,K Stroud,8.0,16.0,5.0,12.0,15.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.57
4.0,36.0,3006,19/04/2008,West Ham,Derby,2.0,1.0,H,1.0,0.0,H,S Tanner,12.0,12.0,8.0,8.0,11.0,13.0,5.0,11.0,2.0,1.0,0.0,0.0,1.36,5.0,8.5
36.0,12.0,3020,28/04/2008,Derby,Arsenal,2.0,6.0,A,1.0,2.0,A,A Marriner,12.0,20.0,10.0,11.0,6.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,13.0,5.5,1.25
25.0,36.0,3022,05/03/2008,Blackburn,Derby,3.0,1.0,H,1.0,1.0,D,U Rennie,25.0,6.0,14.0,3.0,12.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,1.25,5.5,13.0
36.0,40.0,3033,05/11/2008,Derby,Reading,0.0,4.0,A,0.0,1.0,A,M Riley,6.0,11.0,2.0,7.0,17.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,5.5,4.2,1.57
