homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
41.0,9.0,4724,11/06/2010,Blackpool,Everton,2.0,2.0,D,1.0,1.0,D,A Marriner,11.0,20.0,8.0,14.0,14.0,12.0,3.0,7.0,2.0,1.0,0.0,0.0,4.5,3.6,1.8
17.0,41.0,4734,11/10/2010,Aston Villa,Blackpool,3.0,2.0,H,1.0,1.0,D,A Taylor,19.0,12.0,12.0,6.0,7.0,10.0,11.0,8.0,2.0,3.0,0.0,0.0,1.62,3.75,6.0
4.0,41.0,4747,13/11/2010,West Ham,Blackpool,0.0,0.0,D,0.0,0.0,D,K Friend,17.0,16.0,4.0,5.0,7.0,7.0,8.0,7.0,0.0,1.0,0.0,0.0,1.91,3.6,4.0
41.0,18.0,4754,20/11/2010,Blackpool,Wolves,2.0,1.0,H,2.0,0.0,H,M Clattenburg,13.0,19.0,9.0,10.0,7.0,9.0,4.0,11.0,0.0,2.0,0.0,0.0,2.5,3.3,2.88
31.0,41.0,4763,27/11/2010,Bolton,Blackpool,2.0,2.0,D,0.0,1.0,A,M Dean,24.0,16.0,14.0,10.0,8.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0,1.57,4.2,5.5
28.0,41.0,4785,12/11/2010,Stoke,Blackpool,0.0,1.0,A,0.0,0.0,D,A Taylor,16.0,10.0,5.0,5.0,12.0,11.0,10.0,4.0,0.0,2.0,0.0,0.0,1.62,4.0,5.5
29.0,41.0,4805,28/12/2010,Sunderland,Blackpool,0.0,2.0,A,0.0,0.0,D,A Marriner,32.0,9.0,16.0,4.0,6.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,1.62,3.75,6.0
20.0,41.0,4814,01/01/2011,Man City,Blackpool,1.0,0.0,H,1.0,0.0,H,M Clattenburg,15.0,8.0,4.0,6.0,11.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,1.29,5.5,10.0
41.0,38.0,4822,01/04/2011,Blackpool,Birmingham,1.0,2.0,A,0.0,1.0,A,J Moss,19.0,11.0,13.0,7.0,9.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,2.3,3.25,3.25
41.0,3.0,4832,01/12/2011,Blackpool,Liverpool,2.0,1.0,H,1.0,1.0,D,M Oliver,13.0,10.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,3.0,0.0,0.0,3.8,3.75,1.91
5.0,41.0,4836,15/01/2011,West Brom,Blackpool,3.0,2.0,H,1.0,1.0,D,S Attwell,18.0,9.0,11.0,2.0,10.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5
41.0,29.0,4845,22/01/2011,Blackpool,Sunderland,1.0,2.0,A,0.0,2.0,A,L Mason,13.0,11.0,7.0,6.0,13.0,9.0,10.0,4.0,2.0,0.0,0.0,0.0,2.5,3.25,2.88
41.0,11.0,4853,25/01/2011,Blackpool,Man United,2.0,3.0,A,2.0,0.0,H,P Walton,6.0,17.0,4.0,13.0,10.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,8.0,5.0,1.36
41.0,4.0,4862,02/02/2011,Blackpool,West Ham,1.0,3.0,A,1.0,3.0,A,S Attwell,13.0,12.0,8.0,10.0,9.0,12.0,10.0,7.0,0.0,1.0,0.0,0.0,2.38,3.3,3.0
9.0,41.0,4867,02/05/2011,Everton,Blackpool,5.0,3.0,H,1.0,1.0,D,K Friend,23.0,11.0,16.0,7.0,8.0,17.0,9.0,5.0,0.0,1.0,0.0,0.0,1.44,4.5,7.0
41.0,17.0,4879,02/12/2011,Blackpool,Aston Villa,1.0,1.0,D,1.0,1.0,D,H Webb,14.0,7.0,5.0,4.0,13.0,14.0,4.0,8.0,2.0,1.0,0.0,1.0,3.25,3.4,2.2
41.0,6.0,4888,22/02/2011,Blackpool,Tottenham,3.0,1.0,H,2.0,0.0,H,C Foy,8.0,25.0,4.0,10.0,11.0,8.0,1.0,7.0,2.0,0.0,0.0,0.0,4.0,3.6,1.91
18.0,41.0,4894,26/02/2011,Wolves,Blackpool,4.0,0.0,H,1.0,0.0,H,N Swarbrick,15.0,2.0,11.0,1.0,16.0,10.0,11.0,4.0,1.0,1.0,0.0,1.0,1.83,3.6,4.33
41.0,15.0,4908,03/07/2011,Blackpool,Chelsea,1.0,3.0,A,0.0,1.0,A,M Dean,14.0,18.0,5.0,11.0,5.0,8.0,3.0,13.0,0.0,0.0,0.0,0.0,10.0,5.5,1.3
25.0,41.0,4911,19/03/2011,Blackburn,Blackpool,2.0,2.0,D,0.0,2.0,A,H Webb,24.0,8.0,7.0,6.0,15.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0,1.8,3.6,4.5
1.0,41.0,4928,04/03/2011,Fulham,Blackpool,3.0,0.0,H,2.0,0.0,H,S Attwell,13.0,10.0,11.0,6.0,14.0,5.0,4.0,7.0,2.0,1.0,0.0,0.0,1.53,4.2,6.0
41.0,12.0,4938,04/10/2011,Blackpool,Arsenal,1.0,3.0,A,0.0,2.0,A,L Mason,12.0,16.0,6.0,7.0,13.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0,8.5,5.0,1.36
41.0,27.0,4941,16/04/2011,Blackpool,Wigan,1.0,3.0,A,0.0,2.0,A,P Walton,14.0,9.0,9.0,5.0,13.0,12.0,5.0,3.0,2.0,2.0,0.0,0.0,2.3,3.5,3.0
41.0,14.0,4950,23/04/2011,Blackpool,Newcastle,1.0,1.0,D,1.0,1.0,D,M Atkinson,18.0,9.0,7.0,6.0,17.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,2.88,3.5,2.38
41.0,28.0,4962,30/04/2011,Blackpool,Stoke,0.0,0.0,D,0.0,0.0,D,M Clattenburg,11.0,9.0,6.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.0,0.0,2.63,3.4,2.63
6.0,41.0,4975,05/07/2011,Tottenham,Blackpool,1.0,1.0,D,0.0,0.0,D,L Probert,20.0,13.0,11.0,7.0,5.0,13.0,7.0,6.0,3.0,2.0,0.0,0.0,1.3,5.5,10.0
41.0,31.0,4983,14/05/2011,Blackpool,Bolton,4.0,3.0,H,3.0,2.0,H,A Marriner,12.0,17.0,8.0,9.0,16.0,12.0,5.0,6.0,2.0,4.0,0.0,0.0,2.2,3.4,3.25
11.0,41.0,4996,22/05/2011,Man United,Blackpool,4.0,2.0,H,1.0,1.0,D,M Dean,18.0,14.0,11.0,7.0,8.0,5.0,8.0,8.0,2.0,1.0,0.0,0.0,1.6,4.0,5.5
