homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
26.0,27.0,1355,21/01/2012,QPR,Wigan,3.0,1.0,H,2.0,0.0,H,J Moss,16.0,9.0,8.0,4.0,10.0,15.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8
6.0,27.0,1364,31/01/2012,Tottenham,Wigan,3.0,1.0,H,2.0,0.0,H,L Probert,20.0,10.0,13.0,6.0,7.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
27.0,9.0,1377,02/04/2012,Wigan,Everton,1.0,1.0,D,0.0,0.0,D,A Taylor,2.0,8.0,1.0,4.0,12.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1
31.0,27.0,1382,02/11/2012,Bolton,Wigan,1.0,2.0,A,0.0,1.0,A,H Webb,13.0,10.0,8.0,6.0,19.0,10.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,3.5,3.75
27.0,17.0,1396,25/02/2012,Wigan,Aston Villa,0.0,0.0,D,0.0,0.0,D,K Friend,14.0,10.0,6.0,3.0,8.0,8.0,14.0,7.0,0.0,4.0,0.0,0.0,2.75,3.25,2.63
27.0,30.0,1406,03/03/2012,Wigan,Swansea,0.0,2.0,A,0.0,1.0,A,A Marriner,14.0,12.0,8.0,8.0,15.0,7.0,8.0,4.0,2.0,2.0,0.0,1.0,2.5,3.25,2.88
32.0,27.0,1417,03/11/2012,Norwich,Wigan,1.0,1.0,D,1.0,0.0,H,K Friend,13.0,18.0,6.0,9.0,12.0,7.0,3.0,5.0,4.0,4.0,0.0,0.0,1.83,3.6,4.33
27.0,5.0,1422,17/03/2012,Wigan,West Brom,1.0,1.0,D,0.0,0.0,D,M Oliver,20.0,8.0,6.0,2.0,8.0,10.0,13.0,5.0,2.0,4.0,0.0,0.0,2.75,3.3,2.6
3.0,27.0,1433,24/03/2012,Liverpool,Wigan,1.0,2.0,A,0.0,1.0,A,L Mason,12.0,6.0,9.0,5.0,14.0,10.0,6.0,0.0,1.0,2.0,0.0,0.0,1.29,5.5,11.0
27.0,28.0,1445,31/03/2012,Wigan,Stoke,2.0,0.0,H,0.0,0.0,D,M Clattenburg,13.0,6.0,11.0,2.0,14.0,13.0,8.0,1.0,2.0,4.0,0.0,0.0,2.63,3.25,2.75
15.0,27.0,1452,04/07/2012,Chelsea,Wigan,2.0,1.0,H,0.0,0.0,D,M Jones,19.0,13.0,10.0,7.0,14.0,11.0,5.0,3.0,2.0,2.0,0.0,0.0,1.25,6.0,12.0
27.0,11.0,1468,04/11/2012,Wigan,Man United,1.0,0.0,H,0.0,0.0,D,P Dowd,11.0,8.0,8.0,3.0,8.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0,9.0,4.75,1.36
12.0,27.0,1475,16/04/2012,Arsenal,Wigan,1.0,2.0,A,1.0,2.0,A,A Marriner,18.0,12.0,8.0,7.0,15.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0,1.25,6.0,12.0
1.0,27.0,1480,21/04/2012,Fulham,Wigan,2.0,1.0,H,0.0,0.0,D,L Mason,15.0,9.0,9.0,5.0,11.0,16.0,4.0,0.0,1.0,2.0,0.0,0.0,1.91,3.6,4.0
27.0,14.0,1493,28/04/2012,Wigan,Newcastle,4.0,0.0,H,4.0,0.0,H,M Dean,10.0,11.0,8.0,3.0,14.0,12.0,4.0,1.0,2.0,1.0,0.0,0.0,2.8,3.4,2.5
25.0,27.0,1509,05/07/2012,Blackburn,Wigan,0.0,1.0,A,0.0,0.0,D,M Clattenburg,12.0,19.0,7.0,9.0,14.0,12.0,5.0,6.0,2.0,1.0,0.0,0.0,2.4,3.5,2.88
27.0,18.0,1520,13/05/2012,Wigan,Wolves,3.0,2.0,H,2.0,1.0,H,M Oliver,14.0,10.0,10.0,7.0,15.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,1.57,4.0,6.0
9.0,27.0,2664,08/11/2007,Everton,Wigan,2.0,1.0,H,1.0,0.0,H,M Clattenburg,12.0,14.0,8.0,4.0,8.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,1.66,3.4,5.5
27.0,37.0,2677,15/08/2007,Wigan,Middlesbrough,1.0,0.0,H,0.0,0.0,D,S Tanner,14.0,5.0,5.0,1.0,8.0,20.0,5.0,3.0,1.0,3.0,0.0,0.0,2.3,3.25,3.0
27.0,29.0,2684,18/08/2007,Wigan,Sunderland,3.0,0.0,H,1.0,0.0,H,M Riley,9.0,9.0,4.0,6.0,8.0,17.0,5.0,9.0,0.0,2.0,0.0,0.0,2.2,3.25,3.2
4.0,27.0,2695,25/08/2007,West Ham,Wigan,1.0,1.0,D,0.0,0.0,D,A Marriner,13.0,12.0,4.0,3.0,11.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0,1.9,3.25,4.0
14.0,27.0,2703,09/01/2007,Newcastle,Wigan,1.0,0.0,H,0.0,0.0,D,S Bennett,20.0,7.0,8.0,6.0,15.0,18.0,9.0,1.0,2.0,4.0,0.0,1.0,1.72,3.5,4.75
27.0,1.0,2715,15/09/2007,Wigan,Fulham,1.0,1.0,D,0.0,1.0,A,R Styles,14.0,10.0,4.0,5.0,8.0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,2.1,3.25,3.6
40.0,27.0,2722,22/09/2007,Reading,Wigan,2.0,1.0,H,1.0,0.0,H,K Stroud,15.0,9.0,7.0,5.0,17.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0,2.1,3.2,3.6
27.0,3.0,2735,29/09/2007,Wigan,Liverpool,0.0,1.0,A,0.0,0.0,D,M Clattenburg,9.0,14.0,3.0,10.0,11.0,10.0,5.0,6.0,2.0,1.0,0.0,0.0,6.5,3.8,1.57
11.0,27.0,2739,10/06/2007,Man United,Wigan,4.0,0.0,H,0.0,0.0,D,M Riley,17.0,6.0,12.0,2.0,12.0,6.0,12.0,2.0,1.0,1.0,0.0,0.0,1.16,6.5,21.0
27.0,39.0,2755,20/10/2007,Wigan,Portsmouth,0.0,2.0,A,0.0,0.0,D,P Walton,7.0,15.0,0.0,8.0,9.0,9.0,3.0,2.0,2.0,3.0,0.0,0.0,3.1,3.25,2.37
38.0,27.0,2758,27/10/2007,Birmingham,Wigan,3.0,2.0,H,1.0,1.0,D,S Tanner,16.0,8.0,10.0,5.0,11.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
27.0,15.0,2775,11/03/2007,Wigan,Chelsea,0.0,2.0,A,0.0,2.0,A,S Bennett,10.0,13.0,3.0,7.0,16.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,9.0,4.33,1.4
6.0,27.0,2786,11/11/2007,Tottenham,Wigan,4.0,0.0,H,3.0,0.0,H,H Webb,19.0,6.0,8.0,2.0,8.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0,1.44,4.2,8.0
12.0,27.0,2788,24/11/2007,Arsenal,Wigan,2.0,0.0,H,0.0,0.0,D,P Walton,13.0,7.0,6.0,2.0,9.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0,1.16,7.0,17.0
27.0,20.0,2805,12/01/2007,Wigan,Man City,1.0,1.0,D,1.0,1.0,D,M Riley,5.0,4.0,4.0,1.0,13.0,10.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,3.25,2.4
31.0,27.0,2817,12/09/2007,Bolton,Wigan,4.0,1.0,H,2.0,1.0,H,M Atkinson,8.0,11.0,6.0,7.0,13.0,11.0,5.0,11.0,2.0,1.0,0.0,0.0,2.0,3.4,3.8
27.0,25.0,2827,15/12/2007,Wigan,Blackburn,5.0,3.0,H,3.0,1.0,H,M Clattenburg,9.0,9.0,7.0,5.0,17.0,24.0,6.0,4.0,4.0,4.0,0.0,1.0,3.25,3.25,2.3
1.0,27.0,2833,22/12/2007,Fulham,Wigan,1.0,1.0,D,0.0,0.0,D,A Wiley,9.0,10.0,3.0,4.0,15.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,2.1,3.3,3.6
27.0,14.0,2848,26/12/2007,Wigan,Newcastle,1.0,0.0,H,0.0,0.0,D,M Dean,8.0,7.0,6.0,6.0,13.0,22.0,3.0,2.0,1.0,4.0,0.0,0.0,2.7,3.3,2.6
27.0,17.0,2857,29/12/2007,Wigan,Aston Villa,1.0,2.0,A,1.0,0.0,H,H Webb,3.0,5.0,3.0,4.0,18.0,9.0,6.0,5.0,1.0,1.0,0.0,0.0,3.25,3.3,2.25
3.0,27.0,2868,01/02/2008,Liverpool,Wigan,1.0,1.0,D,0.0,0.0,D,S Bennett,15.0,6.0,11.0,1.0,13.0,16.0,4.0,1.0,2.0,1.0,0.0,0.0,1.2,5.5,12.0
36.0,27.0,2873,01/12/2008,Derby,Wigan,0.0,1.0,A,0.0,0.0,D,M Clattenburg,2.0,12.0,1.0,4.0,12.0,16.0,1.0,6.0,1.0,2.0,1.0,0.0,2.87,3.25,2.5
27.0,9.0,2888,20/01/2008,Wigan,Everton,1.0,2.0,A,0.0,2.0,A,L Probert,14.0,11.0,3.0,6.0,15.0,15.0,5.0,5.0,1.0,2.0,0.0,0.0,3.25,3.25,2.25
37.0,27.0,2893,29/01/2008,Middlesbrough,Wigan,1.0,0.0,H,1.0,0.0,H,R Styles,7.0,10.0,3.0,6.0,12.0,13.0,4.0,9.0,0.0,1.0,0.0,0.0,1.9,3.3,4.33
27.0,4.0,2907,02/02/2008,Wigan,West Ham,1.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,5.0,3.0,1.0,11.0,12.0,6.0,3.0,1.0,3.0,0.0,0.0,2.62,3.25,2.7
29.0,27.0,2915,02/09/2008,Sunderland,Wigan,2.0,0.0,H,1.0,0.0,H,M Dean,9.0,21.0,4.0,11.0,13.0,6.0,2.0,8.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
27.0,36.0,2925,23/02/2008,Wigan,Derby,2.0,0.0,H,0.0,0.0,D,A Wiley,22.0,5.0,18.0,3.0,10.0,12.0,14.0,2.0,0.0,1.0,0.0,0.0,1.61,3.75,6.0
20.0,27.0,2933,03/01/2008,Man City,Wigan,0.0,0.0,D,0.0,0.0,D,S Bennett,12.0,8.0,6.0,5.0,12.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,1.8,3.5,4.75
27.0,12.0,2945,03/09/2008,Wigan,Arsenal,0.0,0.0,D,0.0,0.0,D,R Styles,6.0,10.0,3.0,6.0,10.0,8.0,8.0,5.0,2.0,2.0,0.0,0.0,6.5,3.8,1.57
27.0,31.0,2957,16/03/2008,Wigan,Bolton,1.0,0.0,H,1.0,0.0,H,S Tanner,10.0,12.0,7.0,7.0,16.0,13.0,8.0,5.0,2.0,3.0,1.0,0.0,2.25,3.3,3.25
25.0,27.0,2962,22/03/2008,Blackburn,Wigan,3.0,1.0,H,2.0,1.0,H,M Dean,11.0,14.0,7.0,7.0,19.0,15.0,1.0,9.0,1.0,3.0,1.0,1.0,1.72,3.6,5.0
39.0,27.0,2975,29/03/2008,Portsmouth,Wigan,2.0,0.0,H,1.0,0.0,H,A Wiley,12.0,17.0,7.0,9.0,10.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5
27.0,38.0,2987,04/05/2008,Wigan,Birmingham,2.0,0.0,H,1.0,0.0,H,M Dean,15.0,5.0,8.0,1.0,11.0,17.0,2.0,2.0,1.0,2.0,0.0,1.0,2.1,3.3,3.6
15.0,27.0,3000,14/04/2008,Chelsea,Wigan,1.0,1.0,D,0.0,0.0,D,A Marriner,19.0,6.0,10.0,5.0,10.0,17.0,9.0,3.0,0.0,2.0,0.0,0.0,1.22,6.0,15.0
27.0,6.0,3007,19/04/2008,Wigan,Tottenham,1.0,1.0,D,1.0,1.0,D,L Probert,13.0,15.0,7.0,12.0,8.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,2.62,3.3,2.7
27.0,40.0,3017,26/04/2008,Wigan,Reading,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,7.0,5.0,2.0,18.0,13.0,6.0,5.0,2.0,4.0,0.0,0.0,2.1,3.2,3.75
17.0,27.0,3021,05/03/2008,Aston Villa,Wigan,0.0,2.0,A,0.0,0.0,D,R Styles,14.0,9.0,5.0,5.0,7.0,8.0,8.0,2.0,0.0,1.0,0.0,0.0,1.53,3.8,7.0
27.0,11.0,3040,05/11/2008,Wigan,Man United,0.0,2.0,A,0.0,1.0,A,S Bennett,15.0,11.0,6.0,6.0,10.0,5.0,5.0,12.0,3.0,2.0,0.0,0.0,12.0,6.5,1.22
17.0,27.0,3481,15/08/2009,Aston Villa,Wigan,0.0,2.0,A,0.0,1.0,A,M Clattenburg,11.0,14.0,5.0,7.0,15.0,14.0,4.0,6.0,2.0,2.0,0.0,0.0,1.67,3.6,5.5
27.0,18.0,3492,18/08/2009,Wigan,Wolves,0.0,1.0,A,0.0,1.0,A,M Jones,18.0,9.0,5.0,3.0,8.0,21.0,4.0,4.0,0.0,3.0,0.0,0.0,1.73,3.6,5.25
27.0,11.0,3502,22/08/2009,Wigan,Man United,0.0,5.0,A,0.0,0.0,D,H Webb,16.0,16.0,7.0,13.0,11.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,6.5,4.0,1.53
9.0,27.0,3515,30/08/2009,Everton,Wigan,2.0,1.0,H,0.0,0.0,D,L Probert,26.0,12.0,14.0,7.0,11.0,24.0,12.0,5.0,1.0,5.0,0.0,0.0,1.73,3.6,5.25
27.0,4.0,3524,09/12/2009,Wigan,West Ham,1.0,0.0,H,0.0,0.0,D,A Wiley,12.0,12.0,6.0,5.0,13.0,11.0,6.0,7.0,2.0,1.0,0.0,0.0,2.3,3.25,3.25
12.0,27.0,3527,19/09/2009,Arsenal,Wigan,4.0,0.0,H,1.0,0.0,H,M Jones,23.0,8.0,11.0,5.0,6.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0,1.25,5.5,13.0
27.0,15.0,3544,26/09/2009,Wigan,Chelsea,3.0,1.0,H,1.0,0.0,H,P Dowd,15.0,14.0,9.0,8.0,11.0,11.0,4.0,7.0,1.0,2.0,0.0,1.0,10.0,5.0,1.33
34.0,27.0,3549,10/03/2009,Hull,Wigan,2.0,1.0,H,0.0,0.0,D,M Clattenburg,11.0,13.0,6.0,5.0,14.0,8.0,4.0,2.0,0.0,2.0,0.0,0.0,2.88,3.3,2.5
27.0,20.0,3565,18/10/2009,Wigan,Man City,1.0,1.0,D,1.0,0.0,H,A Wiley,13.0,5.0,7.0,4.0,15.0,11.0,6.0,6.0,2.0,1.0,0.0,1.0,5.0,3.6,1.73
19.0,27.0,3568,24/10/2009,Burnley,Wigan,1.0,3.0,A,1.0,1.0,D,L Mason,12.0,13.0,9.0,8.0,12.0,11.0,7.0,4.0,2.0,0.0,0.0,0.0,2.5,3.3,2.88
39.0,27.0,3583,31/10/2009,Portsmouth,Wigan,4.0,0.0,H,2.0,0.0,H,A Wiley,21.0,8.0,11.0,3.0,11.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,2.38,3.3,3.0
27.0,1.0,3596,11/08/2009,Wigan,Fulham,1.0,1.0,D,1.0,1.0,D,P Dowd,19.0,7.0,12.0,3.0,15.0,16.0,10.0,6.0,2.0,1.0,0.0,0.0,2.25,3.2,3.4
6.0,27.0,3607,22/11/2009,Tottenham,Wigan,9.0,1.0,H,1.0,0.0,H,P Walton,28.0,11.0,16.0,5.0,9.0,11.0,10.0,5.0,1.0,0.0,0.0,0.0,1.44,4.33,8.0
27.0,29.0,3616,28/11/2009,Wigan,Sunderland,1.0,0.0,H,0.0,0.0,D,Mn Atkinson,16.0,9.0,10.0,4.0,12.0,14.0,5.0,8.0,0.0,3.0,0.0,0.0,2.4,3.4,2.9
27.0,38.0,3626,12/05/2009,Wigan,Birmingham,2.0,3.0,A,1.0,0.0,H,L Probert,18.0,10.0,7.0,9.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,2.1,3.3,3.6
28.0,27.0,3636,12/12/2009,Stoke,Wigan,2.0,2.0,D,1.0,1.0,D,M Dean,14.0,11.0,5.0,8.0,19.0,8.0,5.0,3.0,5.0,1.0,0.0,0.0,2.1,3.3,3.6
3.0,27.0,3646,16/12/2009,Liverpool,Wigan,2.0,1.0,H,1.0,0.0,H,P Dowd,12.0,8.0,7.0,5.0,12.0,11.0,13.0,0.0,1.0,1.0,0.0,0.0,1.33,4.75,11.0
27.0,25.0,3664,26/12/2009,Wigan,Blackburn,1.0,1.0,D,0.0,1.0,A,M Clattenburg,14.0,8.0,8.0,3.0,10.0,18.0,6.0,2.0,1.0,4.0,0.0,0.0,2.3,3.25,3.2
11.0,27.0,3675,30/12/2009,Man United,Wigan,5.0,0.0,H,3.0,0.0,H,L Mason,23.0,11.0,16.0,6.0,6.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
18.0,27.0,3686,16/01/2010,Wolves,Wigan,0.0,2.0,A,0.0,0.0,D,H Webb,9.0,20.0,4.0,14.0,14.0,16.0,4.0,3.0,4.0,3.0,1.0,1.0,2.3,3.25,3.2
25.0,27.0,3698,27/01/2010,Blackburn,Wigan,2.0,1.0,H,1.0,0.0,H,L Mason,13.0,13.0,7.0,8.0,20.0,13.0,5.0,6.0,3.0,1.0,0.0,0.0,1.95,3.4,4.0
27.0,9.0,3707,30/01/2010,Wigan,Everton,0.0,1.0,A,0.0,0.0,D,L Probert,10.0,10.0,4.0,7.0,19.0,10.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,3.3,2.38
29.0,27.0,3719,02/06/2010,Sunderland,Wigan,1.0,1.0,D,0.0,1.0,A,S Attwell,11.0,14.0,8.0,6.0,12.0,14.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,3.4,3.8
27.0,28.0,3726,02/09/2010,Wigan,Stoke,1.0,1.0,D,1.0,0.0,H,A Marriner,16.0,10.0,11.0,6.0,12.0,7.0,9.0,5.0,2.0,3.0,0.0,0.0,2.2,3.3,3.4
27.0,31.0,3734,17/02/2010,Wigan,Bolton,0.0,0.0,D,0.0,0.0,D,H Webb,10.0,8.0,1.0,0.0,6.0,9.0,4.0,9.0,0.0,1.0,0.0,0.0,2.3,3.25,3.2
27.0,6.0,3744,21/02/2010,Wigan,Tottenham,0.0,3.0,A,0.0,1.0,A,A Wiley,8.0,13.0,7.0,12.0,17.0,13.0,3.0,2.0,3.0,4.0,0.0,0.0,3.75,3.5,2.0
38.0,27.0,3746,27/02/2010,Birmingham,Wigan,1.0,0.0,H,1.0,0.0,H,A Taylor,10.0,11.0,5.0,2.0,16.0,18.0,2.0,7.0,1.0,3.0,0.0,0.0,1.91,3.3,4.33
27.0,3.0,3758,03/08/2010,Wigan,Liverpool,1.0,0.0,H,1.0,0.0,H,A Marriner,12.0,11.0,4.0,3.0,15.0,14.0,4.0,7.0,1.0,5.0,0.0,0.0,6.5,3.8,1.57
31.0,27.0,3763,13/03/2010,Bolton,Wigan,4.0,0.0,H,1.0,0.0,H,M Dean,8.0,13.0,6.0,7.0,20.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,2.1,3.3,3.6
27.0,17.0,3772,16/03/2010,Wigan,Aston Villa,1.0,2.0,A,1.0,1.0,D,S Bennett,10.0,18.0,6.0,10.0,10.0,14.0,7.0,8.0,2.0,1.0,0.0,0.0,3.6,3.3,2.1
27.0,19.0,3779,20/03/2010,Wigan,Burnley,1.0,0.0,H,0.0,0.0,D,M Jones,21.0,13.0,11.0,8.0,10.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1.73,3.6,5.0
20.0,27.0,3797,29/03/2010,Man City,Wigan,3.0,0.0,H,0.0,0.0,D,S Attwell,10.0,9.0,8.0,3.0,12.0,13.0,3.0,4.0,3.0,2.0,0.0,1.0,1.33,4.75,11.0
1.0,27.0,3807,04/04/2010,Fulham,Wigan,2.0,1.0,H,0.0,1.0,A,M Clattenburg,7.0,12.0,5.0,7.0,11.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,3.4,3.8
27.0,39.0,3817,14/04/2010,Wigan,Portsmouth,0.0,0.0,D,0.0,0.0,D,M Dean,24.0,6.0,14.0,2.0,16.0,9.0,10.0,3.0,2.0,1.0,0.0,0.0,1.57,3.8,6.5
27.0,12.0,3826,18/04/2010,Wigan,Arsenal,3.0,2.0,H,0.0,1.0,A,L Mason,16.0,11.0,11.0,8.0,15.0,13.0,8.0,3.0,2.0,1.0,0.0,0.0,6.5,4.0,1.53
4.0,27.0,3833,24/04/2010,West Ham,Wigan,3.0,2.0,H,2.0,1.0,H,A Wiley,9.0,12.0,7.0,10.0,9.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33
27.0,34.0,3848,05/03/2010,Wigan,Hull,2.0,2.0,D,1.0,1.0,D,P Dowd,13.0,6.0,7.0,3.0,11.0,14.0,8.0,1.0,2.0,0.0,0.0,0.0,1.8,3.6,4.5
15.0,27.0,3855,05/09/2010,Chelsea,Wigan,8.0,0.0,H,2.0,0.0,H,M Atkinson,17.0,4.0,10.0,3.0,14.0,9.0,2.0,3.0,2.0,2.0,0.0,1.0,1.1,10.0,23.0
27.0,41.0,4628,14/08/2010,Wigan,Blackpool,0.0,4.0,A,0.0,3.0,A,M Halsey,11.0,9.0,6.0,7.0,8.0,11.0,6.0,4.0,1.0,1.0,0.0,0.0,1.83,3.5,4.5
27.0,15.0,4638,21/08/2010,Wigan,Chelsea,0.0,6.0,A,0.0,1.0,A,M Dean,17.0,10.0,12.0,8.0,12.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,6.0,1.22
6.0,27.0,4646,28/08/2010,Tottenham,Wigan,0.0,1.0,A,0.0,0.0,D,P Dowd,12.0,13.0,7.0,5.0,10.0,11.0,16.0,7.0,3.0,2.0,0.0,0.0,1.25,5.75,13.0
27.0,29.0,4659,09/11/2010,Wigan,Sunderland,1.0,1.0,D,0.0,0.0,D,A Marriner,17.0,4.0,4.0,2.0,19.0,11.0,5.0,1.0,4.0,2.0,0.0,1.0,2.5,3.25,2.88
27.0,20.0,4671,19/09/2010,Wigan,Man City,0.0,2.0,A,0.0,1.0,A,L Probert,9.0,11.0,3.0,5.0,10.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.6,1.73
38.0,27.0,4673,25/09/2010,Birmingham,Wigan,0.0,0.0,D,0.0,0.0,D,M Clattenburg,10.0,17.0,4.0,10.0,12.0,18.0,3.0,7.0,2.0,3.0,1.0,0.0,1.83,3.5,4.5
