homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
38.0,40.0,2820,15/12/2007,Birmingham,Reading,1.0,1.0,D,1.0,0.0,H,L Probert,15.0,10.0,9.0,6.0,12.0,19.0,6.0,6.0,2.0,1.0,0.0,0.0,2.2,3.25,3.4
40.0,29.0,2836,22/12/2007,Reading,Sunderland,2.0,1.0,H,0.0,0.0,D,S Tanner,17.0,8.0,9.0,4.0,9.0,17.0,7.0,2.0,0.0,4.0,0.0,0.0,1.9,3.3,4.33
4.0,40.0,2847,26/12/2007,West Ham,Reading,1.0,1.0,D,1.0,0.0,H,P Walton,18.0,13.0,11.0,10.0,8.0,6.0,10.0,6.0,2.0,2.0,0.0,1.0,1.9,3.3,4.33
6.0,40.0,2855,29/12/2007,Tottenham,Reading,6.0,4.0,H,1.0,1.0,D,K Stroud,14.0,11.0,12.0,8.0,9.0,12.0,3.0,6.0,0.0,3.0,0.0,0.0,1.5,4.0,7.0
40.0,39.0,2865,01/01/2008,Reading,Portsmouth,0.0,2.0,A,0.0,1.0,A,M Dean,9.0,18.0,5.0,13.0,10.0,6.0,5.0,4.0,3.0,1.0,1.0,0.0,2.87,3.3,2.5
17.0,40.0,2871,01/12/2008,Aston Villa,Reading,3.0,1.0,H,1.0,0.0,H,U Rennie,14.0,6.0,8.0,3.0,15.0,11.0,13.0,7.0,0.0,2.0,0.0,0.0,1.61,3.75,6.0
40.0,11.0,2885,19/01/2008,Reading,Man United,0.0,2.0,A,0.0,0.0,D,S Bennett,9.0,21.0,6.0,9.0,11.0,8.0,8.0,6.0,1.0,1.0,0.0,0.0,8.0,4.5,1.4
15.0,40.0,2895,30/01/2008,Chelsea,Reading,1.0,0.0,H,1.0,0.0,H,M Dean,16.0,7.0,10.0,2.0,13.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,1.22,6.0,15.0
40.0,31.0,2905,02/02/2008,Reading,Bolton,0.0,2.0,A,0.0,1.0,A,P Dowd,9.0,8.0,6.0,4.0,14.0,16.0,13.0,3.0,3.0,1.0,0.0,0.0,2.15,3.25,3.5
9.0,40.0,2913,02/09/2008,Everton,Reading,1.0,0.0,H,0.0,0.0,D,M Halsey,11.0,14.0,6.0,5.0,13.0,13.0,8.0,8.0,0.0,0.0,0.0,0.0,1.53,4.0,6.5
40.0,17.0,2927,24/02/2008,Reading,Aston Villa,1.0,2.0,A,0.0,1.0,A,M Atkinson,9.0,19.0,6.0,11.0,10.0,15.0,11.0,7.0,2.0,1.0,0.0,0.0,3.1,3.25,2.37
37.0,40.0,2934,03/01/2008,Middlesbrough,Reading,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,6.0,5.0,3.0,10.0,17.0,7.0,2.0,4.0,5.0,0.0,0.0,1.83,3.5,4.5
40.0,20.0,2942,03/08/2008,Reading,Man City,2.0,0.0,H,0.0,0.0,D,U Rennie,13.0,12.0,8.0,5.0,9.0,11.0,7.0,5.0,0.0,2.0,0.0,0.0,2.5,3.25,2.87
3.0,40.0,2951,15/03/2008,Liverpool,Reading,2.0,1.0,H,1.0,1.0,D,A Marriner,19.0,7.0,8.0,3.0,7.0,22.0,7.0,2.0,0.0,5.0,0.0,0.0,1.25,5.5,13.0
40.0,38.0,2967,22/03/2008,Reading,Birmingham,2.0,1.0,H,1.0,0.0,H,M Riley,13.0,13.0,8.0,7.0,16.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,3.5,3.75
40.0,25.0,2976,29/03/2008,Reading,Blackburn,0.0,0.0,D,0.0,0.0,D,M Clattenburg,8.0,9.0,2.0,6.0,10.0,15.0,6.0,7.0,3.0,5.0,1.0,0.0,2.4,3.3,3.0
14.0,40.0,2986,04/05/2008,Newcastle,Reading,3.0,0.0,H,2.0,0.0,H,L Probert,14.0,8.0,9.0,3.0,10.0,11.0,9.0,7.0,0.0,1.0,0.0,0.0,1.8,3.6,4.5
40.0,1.0,2995,04/12/2008,Reading,Fulham,0.0,2.0,A,0.0,1.0,A,C Foy,4.0,16.0,0.0,8.0,11.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,1.9,3.4,4.33
12.0,40.0,3002,19/04/2008,Arsenal,Reading,2.0,0.0,H,2.0,0.0,H,P Walton,19.0,4.0,12.0,2.0,7.0,15.0,12.0,4.0,0.0,3.0,0.0,0.0,1.33,5.0,10.0
27.0,40.0,3017,26/04/2008,Wigan,Reading,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,7.0,5.0,2.0,18.0,13.0,6.0,5.0,2.0,4.0,0.0,0.0,2.1,3.2,3.75
40.0,6.0,3027,05/03/2008,Reading,Tottenham,0.0,1.0,A,0.0,1.0,A,H Webb,13.0,13.0,6.0,7.0,10.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,2.2,3.4,3.25
36.0,40.0,3033,05/11/2008,Derby,Reading,0.0,4.0,A,0.0,1.0,A,M Riley,6.0,11.0,2.0,7.0,17.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,5.5,4.2,1.57
40.0,28.0,5006,18/08/2012,Reading,Stoke,1.0,1.0,D,0.0,1.0,A,K Friend,9.0,6.0,3.0,3.0,9.0,14.0,4.0,3.0,2.0,4.0,0.0,1.0,2.38,3.25,3.1
15.0,40.0,5012,22/08/2012,Chelsea,Reading,4.0,2.0,H,1.0,2.0,A,L Mason,23.0,7.0,11.0,5.0,11.0,14.0,1.0,5.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0
40.0,6.0,5039,16/09/2012,Reading,Tottenham,1.0,3.0,A,0.0,1.0,A,H Webb,4.0,22.0,2.0,11.0,4.0,9.0,7.0,4.0,0.0,1.0,0.0,0.0,3.75,3.5,2.0
5.0,40.0,5044,22/09/2012,West Brom,Reading,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,8.0,4.0,1.0,14.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,1.73,3.75,4.75
40.0,14.0,5056,29/09/2012,Reading,Newcastle,2.0,2.0,D,0.0,0.0,D,A Marriner,14.0,8.0,7.0,3.0,6.0,8.0,6.0,3.0,0.0,3.0,0.0,0.0,2.88,3.3,2.5
30.0,40.0,5063,10/06/2012,Swansea,Reading,2.0,2.0,D,0.0,2.0,A,M Dean,25.0,8.0,16.0,6.0,8.0,11.0,11.0,3.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0
3.0,40.0,5072,20/10/2012,Liverpool,Reading,1.0,0.0,H,1.0,0.0,H,R East,23.0,8.0,13.0,5.0,13.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0
40.0,1.0,5084,27/10/2012,Reading,Fulham,3.0,3.0,D,1.0,0.0,H,M Jones,15.0,16.0,9.0,8.0,6.0,17.0,6.0,8.0,1.0,1.0,0.0,0.0,2.75,3.4,2.5
26.0,40.0,5099,11/04/2012,QPR,Reading,1.0,1.0,D,0.0,1.0,A,M Oliver,23.0,18.0,12.0,8.0,11.0,15.0,8.0,8.0,0.0,2.0,0.0,0.0,1.8,3.6,4.5
40.0,32.0,5104,11/10/2012,Reading,Norwich,0.0,0.0,D,0.0,0.0,D,C Foy,7.0,10.0,3.0,3.0,9.0,16.0,10.0,3.0,0.0,1.0,0.0,0.0,2.25,3.4,3.2
40.0,9.0,5117,17/11/2012,Reading,Everton,2.0,1.0,H,0.0,1.0,A,M Atkinson,12.0,21.0,4.0,11.0,11.0,11.0,7.0,13.0,3.0,2.0,0.0,0.0,4.33,3.6,1.83
27.0,40.0,5126,24/11/2012,Wigan,Reading,3.0,2.0,H,0.0,1.0,A,H Webb,19.0,16.0,11.0,10.0,15.0,9.0,9.0,5.0,2.0,0.0,0.0,0.0,1.83,3.6,4.33
17.0,40.0,5131,27/11/2012,Aston Villa,Reading,1.0,0.0,H,0.0,0.0,D,L Probert,15.0,11.0,7.0,6.0,10.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0
40.0,11.0,5146,12/01/2012,Reading,Man United,3.0,4.0,A,3.0,4.0,A,M Halsey,10.0,10.0,7.0,5.0,10.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,7.5,4.75,1.4
13.0,40.0,5153,12/08/2012,Southampton,Reading,1.0,0.0,H,0.0,0.0,D,J Moss,18.0,6.0,9.0,2.0,11.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,1.91,3.6,4.0
29.0,40.0,5161,12/11/2012,Sunderland,Reading,3.0,0.0,H,2.0,0.0,H,N Swarbrick,16.0,12.0,11.0,5.0,8.0,11.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,3.5,3.75
40.0,12.0,5170,17/12/2012,Reading,Arsenal,2.0,5.0,A,0.0,3.0,A,A Taylor,7.0,25.0,5.0,17.0,8.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,5.5,4.0,1.62
20.0,40.0,5172,22/12/2012,Man City,Reading,1.0,0.0,H,0.0,0.0,D,M Dean,17.0,6.0,10.0,1.0,11.0,15.0,12.0,3.0,2.0,3.0,0.0,0.0,1.14,8.0,19.0
40.0,30.0,5187,26/12/2012,Reading,Swansea,0.0,0.0,D,0.0,0.0,D,M Jones,3.0,10.0,2.0,4.0,14.0,17.0,6.0,4.0,2.0,1.0,0.0,0.0,2.9,3.4,2.38
40.0,4.0,5195,29/12/2012,Reading,West Ham,1.0,0.0,H,1.0,0.0,H,M Oliver,3.0,11.0,2.0,3.0,17.0,10.0,2.0,2.0,3.0,4.0,0.0,0.0,2.88,3.25,2.5
6.0,40.0,5203,01/01/2013,Tottenham,Reading,3.0,1.0,H,1.0,1.0,D,H Webb,30.0,7.0,20.0,4.0,9.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,1.33,5.0,10.0
40.0,5.0,5215,01/12/2013,Reading,West Brom,3.0,2.0,H,0.0,1.0,A,K Friend,7.0,11.0,7.0,6.0,6.0,13.0,8.0,4.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5
14.0,40.0,5223,19/01/2013,Newcastle,Reading,1.0,2.0,A,1.0,0.0,H,A Marriner,15.0,6.0,10.0,2.0,9.0,10.0,6.0,2.0,2.0,3.0,0.0,0.0,1.75,4.0,5.0
40.0,15.0,5241,30/01/2013,Reading,Chelsea,2.0,2.0,D,0.0,1.0,A,M Halsey,5.0,14.0,2.0,5.0,8.0,20.0,0.0,6.0,1.0,2.0,0.0,0.0,7.5,4.5,1.5
40.0,29.0,5247,02/02/2013,Reading,Sunderland,2.0,1.0,H,1.0,1.0,D,L Mason,9.0,10.0,5.0,6.0,12.0,15.0,6.0,8.0,1.0,3.0,0.0,0.0,2.5,3.4,3.0
28.0,40.0,5255,02/09/2013,Stoke,Reading,2.0,1.0,H,0.0,0.0,D,M Oliver,13.0,5.0,10.0,4.0,7.0,4.0,11.0,3.0,2.0,0.0,0.0,0.0,1.91,3.5,4.6
40.0,27.0,5267,23/02/2013,Reading,Wigan,0.0,3.0,A,0.0,2.0,A,P Dowd,7.0,14.0,1.0,8.0,9.0,11.0,2.0,9.0,1.0,1.0,1.0,0.0,2.63,3.4,2.88
9.0,40.0,5273,03/02/2013,Everton,Reading,3.0,1.0,H,1.0,0.0,H,A Taylor,18.0,12.0,12.0,6.0,8.0,8.0,9.0,10.0,1.0,1.0,0.0,0.0,1.38,5.0,10.0
40.0,17.0,5284,03/09/2013,Reading,Aston Villa,1.0,2.0,A,1.0,2.0,A,J Moss,10.0,18.0,4.0,7.0,8.0,7.0,6.0,1.0,2.0,3.0,0.0,0.0,2.45,3.4,3.1
11.0,40.0,5290,16/03/2013,Man United,Reading,1.0,0.0,H,1.0,0.0,H,L Mason,17.0,5.0,8.0,1.0,5.0,16.0,5.0,4.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0
12.0,40.0,5298,30/03/2013,Arsenal,Reading,4.0,1.0,H,1.0,0.0,H,C Foy,23.0,4.0,14.0,2.0,9.0,14.0,11.0,3.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0
40.0,13.0,5309,04/06/2013,Reading,Southampton,0.0,2.0,A,0.0,1.0,A,M Jones,8.0,12.0,3.0,4.0,5.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,3.3,3.6,2.25
40.0,3.0,5321,13/04/2013,Reading,Liverpool,0.0,0.0,D,0.0,0.0,D,M Clattenburg,7.0,26.0,5.0,15.0,9.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0,8.0,4.75,1.45
32.0,40.0,5330,20/04/2013,Norwich,Reading,2.0,1.0,H,0.0,0.0,D,M Dean,19.0,14.0,9.0,6.0,8.0,12.0,8.0,8.0,2.0,3.0,0.0,0.0,1.75,3.8,5.25
40.0,26.0,5347,28/04/2013,Reading,QPR,0.0,0.0,D,0.0,0.0,D,K Friend,13.0,15.0,7.0,5.0,12.0,14.0,9.0,7.0,0.0,2.0,0.0,0.0,2.55,3.5,2.88
1.0,40.0,5349,05/04/2013,Fulham,Reading,2.0,4.0,A,0.0,1.0,A,N Swarbrick,18.0,20.0,13.0,13.0,14.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,1.73,3.9,5.25
40.0,20.0,5371,14/05/2013,Reading,Man City,0.0,2.0,A,0.0,1.0,A,M Atkinson,11.0,27.0,7.0,20.0,6.0,7.0,4.0,10.0,0.0,1.0,0.0,0.0,6.0,4.33,1.6
4.0,40.0,5380,19/05/2013,West Ham,Reading,4.0,2.0,H,2.0,0.0,H,M Dean,21.0,17.0,12.0,7.0,14.0,8.0,6.0,4.0,2.0,1.0,0.0,0.0,1.67,4.0,5.75
40.0,37.0,6907,19/08/2006,Reading,Middlesbrough,3.0,2.0,H,2.0,2.0,D,M Halsey,14.0,7.0,9.0,5.0,8.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8
17.0,40.0,6914,23/08/2006,Aston Villa,Reading,2.0,1.0,H,1.0,1.0,D,L Mason,11.0,5.0,6.0,3.0,9.0,6.0,2.0,7.0,2.0,1.0,0.0,1.0,1.9,3.25,4.0
27.0,40.0,6926,26/08/2006,Wigan,Reading,1.0,0.0,H,1.0,0.0,H,M Riley,15.0,5.0,5.0,3.0,12.0,14.0,4.0,10.0,2.0,2.0,0.0,0.0,1.9,3.25,4.0
40.0,20.0,6939,09/11/2006,Reading,Man City,1.0,0.0,H,1.0,0.0,H,H Webb,12.0,15.0,7.0,8.0,6.0,16.0,6.0,4.0,0.0,4.0,0.0,1.0,2.3,3.1,3.1
8.0,40.0,6943,16/09/2006,Sheffield United,Reading,1.0,2.0,A,0.0,2.0,A,A Marriner,14.0,8.0,7.0,2.0,12.0,6.0,8.0,7.0,2.0,1.0,0.0,0.0,2.5,3.1,2.8
40.0,11.0,6957,23/09/2006,Reading,Man United,1.0,1.0,D,0.0,0.0,D,P Walton,3.0,18.0,1.0,8.0,6.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,3.75,1.5
4.0,40.0,6969,10/01/2006,West Ham,Reading,0.0,1.0,A,0.0,1.0,A,U Rennie,13.0,2.0,8.0,1.0,8.0,7.0,10.0,5.0,4.0,2.0,0.0,0.0,1.9,3.25,4.0
40.0,15.0,6977,14/10/2006,Reading,Chelsea,0.0,1.0,A,0.0,1.0,A,M Riley,5.0,7.0,0.0,4.0,16.0,7.0,8.0,5.0,3.0,2.0,1.0,1.0,7.5,4.33,1.4
40.0,12.0,6989,22/10/2006,Reading,Arsenal,0.0,4.0,A,0.0,2.0,A,A Wiley,3.0,16.0,1.0,9.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,5.5,3.6,1.61
39.0,40.0,6996,28/10/2006,Portsmouth,Reading,3.0,1.0,H,1.0,0.0,H,P Dowd,18.0,8.0,12.0,4.0,18.0,6.0,5.0,13.0,0.0,0.0,0.0,0.0,1.8,3.3,4.5
3.0,40.0,7004,11/04/2006,Liverpool,Reading,2.0,0.0,H,1.0,0.0,H,U Rennie,21.0,5.0,10.0,2.0,8.0,14.0,9.0,6.0,0.0,2.0,0.0,0.0,1.33,4.5,9.5
40.0,6.0,7020,11/12/2006,Reading,Tottenham,3.0,1.0,H,2.0,1.0,H,R Styles,8.0,9.0,4.0,3.0,14.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,3.1,3.2,2.25
40.0,44.0,7027,18/11/2006,Reading,Charlton,2.0,0.0,H,1.0,0.0,H,G Poll,11.0,4.0,4.0,2.0,6.0,11.0,4.0,9.0,0.0,3.0,0.0,0.0,1.9,3.25,4.0
1.0,40.0,7034,25/11/2006,Fulham,Reading,0.0,1.0,A,0.0,1.0,A,D Gallagher,10.0,8.0,4.0,2.0,6.0,14.0,4.0,3.0,0.0,3.0,1.0,0.0,2.2,3.1,3.3
40.0,31.0,7050,12/02/2006,Reading,Bolton,1.0,0.0,H,1.0,0.0,H,A Wiley,10.0,12.0,3.0,7.0,11.0,15.0,5.0,4.0,0.0,3.0,0.0,0.0,2.4,3.2,2.87
14.0,40.0,7057,12/06/2006,Newcastle,Reading,3.0,2.0,H,1.0,2.0,A,R Styles,14.0,14.0,8.0,5.0,11.0,13.0,1.0,8.0,1.0,1.0,0.0,0.0,1.9,3.25,4.0
33.0,40.0,7066,12/09/2006,Watford,Reading,0.0,0.0,D,0.0,0.0,D,C Foy,8.0,6.0,5.0,1.0,14.0,12.0,2.0,5.0,0.0,1.0,0.0,0.0,2.6,3.2,2.62
40.0,25.0,7075,16/12/2006,Reading,Blackburn,1.0,2.0,A,1.0,0.0,H,G Poll,10.0,10.0,5.0,7.0,17.0,8.0,9.0,3.0,1.0,2.0,0.0,0.0,2.1,3.25,3.4
40.0,9.0,7089,23/12/2006,Reading,Everton,0.0,2.0,A,0.0,1.0,A,S Tanner,11.0,10.0,7.0,7.0,10.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,2.3,3.25,3.0
15.0,40.0,7093,26/12/2006,Chelsea,Reading,2.0,2.0,D,1.0,0.0,H,A Wiley,16.0,6.0,5.0,1.0,14.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0,1.18,6.0,15.0
11.0,40.0,7106,30/12/2006,Man United,Reading,3.0,2.0,H,1.0,1.0,D,M Dean,28.0,7.0,12.0,3.0,9.0,11.0,13.0,4.0,1.0,2.0,0.0,1.0,1.2,6.0,13.0
40.0,4.0,7116,01/01/2007,Reading,West Ham,6.0,0.0,H,4.0,0.0,H,L Mason,18.0,9.0,9.0,3.0,6.0,13.0,3.0,3.0,1.0,0.0,0.0,0.0,2.1,3.2,3.5
9.0,40.0,7128,14/01/2007,Everton,Reading,1.0,1.0,D,0.0,1.0,A,M Riley,14.0,7.0,7.0,3.0,12.0,17.0,8.0,5.0,2.0,2.0,0.0,0.0,2.0,3.2,3.75
40.0,8.0,7137,20/01/2007,Reading,Sheffield United,3.0,1.0,H,1.0,0.0,H,M Halsey,17.0,4.0,10.0,1.0,12.0,8.0,7.0,2.0,1.0,1.0,0.0,1.0,1.83,3.3,4.33
40.0,27.0,7142,30/01/2007,Reading,Wigan,3.0,2.0,H,1.0,1.0,D,S Bennett,19.0,21.0,12.0,14.0,11.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,1.8,3.3,4.5
20.0,40.0,7154,02/03/2007,Man City,Reading,0.0,2.0,A,0.0,0.0,D,H Webb,16.0,7.0,7.0,3.0,12.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,2.2,3.2,3.25
40.0,17.0,7164,02/10/2007,Reading,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Clattenburg,12.0,17.0,9.0,7.0,13.0,11.0,12.0,8.0,2.0,1.0,0.0,0.0,2.1,3.2,3.5
37.0,40.0,7174,24/02/2007,Middlesbrough,Reading,2.0,1.0,H,1.0,0.0,H,M Halsey,9.0,10.0,6.0,4.0,9.0,12.0,9.0,5.0,1.0,1.0,0.0,0.0,2.25,3.2,3.1
12.0,40.0,7179,03/03/2007,Arsenal,Reading,2.0,1.0,H,0.0,0.0,D,C Foy,16.0,7.0,9.0,4.0,8.0,14.0,16.0,7.0,1.0,1.0,0.0,0.0,1.5,3.75,7.0
40.0,39.0,7195,17/03/2007,Reading,Portsmouth,0.0,0.0,D,0.0,0.0,D,S Bennett,5.0,10.0,0.0,5.0,11.0,15.0,10.0,4.0,1.0,1.0,0.0,0.0,2.0,3.3,3.6
6.0,40.0,7209,04/01/2007,Tottenham,Reading,1.0,0.0,H,1.0,0.0,H,A Wiley,18.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,1.0,0.0,0.0,0.0,1.72,3.4,5.0
40.0,3.0,7218,04/07/2007,Reading,Liverpool,1.0,2.0,A,0.0,1.0,A,P Walton,8.0,4.0,4.0,3.0,10.0,16.0,7.0,6.0,2.0,1.0,0.0,0.0,3.8,3.4,1.9
44.0,40.0,7223,04/09/2007,Charlton,Reading,0.0,0.0,D,0.0,0.0,D,G Poll,8.0,14.0,5.0,6.0,13.0,13.0,1.0,11.0,1.0,0.0,0.0,0.0,2.25,3.25,3.1
40.0,1.0,7231,14/04/2007,Reading,Fulham,1.0,0.0,H,1.0,0.0,H,L Mason,12.0,13.0,6.0,5.0,8.0,7.0,10.0,6.0,2.0,1.0,0.0,0.0,1.9,3.25,4.0
31.0,40.0,7240,21/04/2007,Bolton,Reading,1.0,3.0,A,0.0,0.0,D,H Webb,18.0,10.0,15.0,7.0,17.0,13.0,7.0,4.0,0.0,2.0,0.0,0.0,1.83,3.3,4.33
40.0,14.0,7259,30/04/2007,Reading,Newcastle,1.0,0.0,H,0.0,0.0,D,M Riley,13.0,18.0,8.0,11.0,14.0,11.0,8.0,10.0,2.0,0.0,0.0,0.0,2.0,3.3,3.6
40.0,33.0,7265,05/05/2007,Reading,Watford,0.0,2.0,A,0.0,0.0,D,D Gallaghe,15.0,4.0,7.0,4.0,10.0,16.0,14.0,2.0,0.0,2.0,0.0,0.0,1.4,4.33,7.5
25.0,40.0,7272,13/05/2007,Blackburn,Reading,3.0,3.0,D,1.0,1.0,D,A Wiley,15.0,12.0,6.0,7.0,16.0,7.0,5.0,10.0,2.0,0.0,0.0,0.0,2.0,3.4,3.5
